county,date,total_doses,one_dose,vaccinated
Jim Hogg,2021-06-16,4709,2644,2104
Jim Hogg,2021-06-17,4712,2646,2106
Jim Hogg,2021-06-18,4728,2654,2116
Jim Hogg,2021-06-19,4758,2668,2132
Jim Wells,2020-12-24,49,49,0
Jim Wells,2020-12-29,74,74,0
Jim Wells,2020-12-30,120,120,0
Jim Wells,2021-01-01,426,426,0
Jim Wells,2021-01-02,448,448,0
Jim Wells,2021-01-03,465,465,0
Jim Wells,2021-01-05,517,517,0
Jim Wells,2021-01-06,585,583,2
Jim Wells,2021-01-07,627,624,3
Jim Wells,2021-01-08,673,662,11
Jim Wells,2021-01-09,730,719,11
Jim Wells,2021-01-10,779,767,12
Jim Wells,2021-01-11,883,870,13
Jim Wells,2021-01-12,931,905,26
Jim Wells,2021-01-13,962,932,30
Jim Wells,2021-01-14,1008,974,34
Jim Wells,2021-01-15,1028,994,34
Jim Wells,2021-01-16,1098,1028,70
Jim Wells,2021-01-17,1120,1047,73
Jim Wells,2021-01-18,1128,1055,73
Jim Wells,2021-01-19,1133,1058,75
Jim Wells,2021-01-20,1154,1064,90
Jim Wells,2021-01-21,1213,1117,96
Jim Wells,2021-01-22,1863,1763,100
Jim Wells,2021-01-23,2478,2363,115
Jim Wells,2021-01-24,2520,2398,122
Jim Wells,2021-01-25,2490,2329,161
Jim Wells,2021-01-26,2602,2390,212
Jim Wells,2021-01-27,2656,2403,253
Jim Wells,2021-01-28,2948,2551,397
Jim Wells,2021-01-29,3117,2686,431
Jim Wells,2021-01-30,3287,2842,445
Jim Wells,2021-01-31,4103,3638,465
Jim Wells,2021-02-01,4352,3869,483
Jim Wells,2021-02-03,4448,3904,544
Jim Wells,2021-02-04,4530,3965,565
Jim Wells,2021-02-06,4918,4261,657
Jim Wells,2021-02-07,5662,4942,720
Jim Wells,2021-02-08,5684,4913,771
Jim Wells,2021-02-09,5900,5067,833
Jim Wells,2021-02-10,5982,5080,902
Jim Wells,2021-02-11,6173,5218,955
Jim Wells,2021-02-12,6422,5348,1074
Jim Wells,2021-02-13,8486,6163,2323
Jim Wells,2021-02-14,8694,6313,2381
Jim Wells,2021-02-15,8735,6335,2400
Jim Wells,2021-02-16,8789,6361,2428
Jim Wells,2021-02-17,8872,6393,2479
Jim Wells,2021-02-18,8988,6471,2517
Jim Wells,2021-02-19,9168,6556,2612
Jim Wells,2021-02-20,9355,6673,2682
Jim Wells,2021-02-21,9611,6834,2777
Jim Wells,2021-02-22,10040,7118,2922
Jim Wells,2021-02-23,10209,7157,3052
Jim Wells,2021-02-24,10282,7186,3096
Jim Wells,2021-02-25,10457,7220,3237
Jim Wells,2021-02-26,10806,7325,3481
Jim Wells,2021-02-27,11873,8044,3829
Jim Wells,2021-02-28,13509,8446,5063
Jim Wells,2021-03-01,13590,8385,5205
Jim Wells,2021-03-02,13718,8498,5220
Jim Wells,2021-03-03,13858,8590,5268
Jim Wells,2021-03-04,14093,8686,5407
Jim Wells,2021-03-05,14360,8788,5572
Jim Wells,2021-03-06,14618,8967,5651
Jim Wells,2021-03-07,15968,9601,6367
Jim Wells,2021-03-08,16121,9666,6457
Jim Wells,2021-03-09,16248,9789,6467
Jim Wells,2021-03-10,16361,9878,6506
Jim Wells,2021-03-11,16580,10021,6645
Jim Wells,2021-03-12,16812,10183,6774
Jim Wells,2021-03-13,17268,10608,6828
Jim Wells,2021-03-14,17924,11205,6890
Jim Wells,2021-03-15,17938,11217,6892
Jim Wells,2021-03-16,18039,11305,6922
Jim Wells,2021-03-17,18251,11471,6974
Jim Wells,2021-03-18,18346,11534,7012
Jim Wells,2021-03-19,18616,11704,7120
Jim Wells,2021-03-20,18734,11784,7176
Jim Wells,2021-03-21,19390,11937,7685
Jim Wells,2021-03-22,19585,12076,7748
Jim Wells,2021-03-23,19617,12076,7790
Jim Wells,2021-03-24,19742,12167,7845
Jim Wells,2021-03-25,19885,12244,7941
Jim Wells,2021-03-26,20130,12348,8114
Jim Wells,2021-03-27,20649,12466,8519
Jim Wells,2021-03-28,20842,12579,8603
Jim Wells,2021-03-29,21045,12635,8762
Jim Wells,2021-03-30,21141,12666,8826
Jim Wells,2021-03-31,21270,12708,8930
Jim Wells,2021-04-01,21452,12770,9051
Jim Wells,2021-04-02,21643,12817,9197
Jim Wells,2021-04-03,21974,12934,9419
Jim Wells,2021-04-04,22054,12954,9479
Jim Wells,2021-04-05,22281,13003,9658
Jim Wells,2021-04-06,22430,13093,9723
Jim Wells,2021-04-07,22532,13153,9789
Jim Wells,2021-04-08,22853,13232,10054
Jim Wells,2021-04-09,23200,13335,10334
Jim Wells,2021-04-10,23842,13536,10805
Jim Wells,2021-04-11,23935,13606,10853
Jim Wells,2021-04-12,24049,13645,10946
Jim Wells,2021-04-13,24163,13719,11012
Jim Wells,2021-04-14,24252,13762,11061
Jim Wells,2021-04-15,25745,14874,11528
Jim Wells,2021-04-16,25817,14910,11570
Jim Wells,2021-04-17,26125,15053,11738
Jim Wells,2021-04-18,26210,15082,11795
Jim Wells,2021-04-19,26249,15075,11835
Jim Wells,2021-04-20,26324,15115,11876
Jim Wells,2021-04-21,26412,15150,11926
Jim Wells,2021-04-22,26537,15194,12011
Jim Wells,2021-04-23,26662,15250,12090
Jim Wells,2021-04-24,26783,15307,12154
Jim Wells,2021-04-25,26860,15333,12204
Jim Wells,2021-04-26,26917,15360,12234
Jim Wells,2021-04-27,27035,15396,12316
Jim Wells,2021-04-28,27127,15439,12370
Jim Wells,2021-04-29,27296,15530,12451
Jim Wells,2021-04-30,27474,15589,12586
Jim Wells,2021-05-01,27803,15694,12817
Jim Wells,2021-05-02,27845,15722,12835
Jim Wells,2021-05-03,27896,15763,12855
Jim Wells,2021-05-04,27937,15775,12886
Jim Wells,2021-05-05,28010,15800,12939
Jim Wells,2021-05-06,28071,15835,12971
Jim Wells,2021-05-07,28147,15876,13007
Jim Wells,2021-05-09,28363,15969,13134
Jim Wells,2021-05-10,28419,15984,13180
Jim Wells,2021-05-11,28497,16025,13222
Jim Wells,2021-05-12,28586,16060,13277
Jim Wells,2021-05-13,28724,16117,13358
Jim Wells,2021-05-14,28818,16147,13425
Jim Wells,2021-05-15,28886,16183,13460
Jim Wells,2021-05-16,28996,16237,13520
Jim Wells,2021-05-17,29073,16283,13557
Jim Wells,2021-05-18,29127,16321,13574
Jim Wells,2021-05-19,29203,16375,13600
Jim Wells,2021-05-20,29255,16398,13631
Jim Wells,2021-05-21,29360,16472,13670
Jim Wells,2021-05-22,29432,16511,13709
Jim Wells,2021-05-23,29584,16633,13742
Jim Wells,2021-05-24,29640,16669,13766
Jim Wells,2021-05-25,29746,16743,13799
Jim Wells,2021-05-26,29858,16795,13864
Jim Wells,2021-05-27,29959,16841,13926
Jim Wells,2021-05-28,30049,16894,13970
Jim Wells,2021-05-29,30129,16933,14011
Jim Wells,2021-05-30,30193,16965,14044
Jim Wells,2021-05-31,30247,16996,14068
Jim Wells,2021-06-01,30267,17004,14083
Jim Wells,2021-06-02,30308,17038,14093
Jim Wells,2021-06-03,30394,17087,14134
Jim Wells,2021-06-04,30479,17138,14168
Jim Wells,2021-06-05,30547,17184,14191
Jim Wells,2021-06-06,30609,17214,14225
Jim Wells,2021-06-07,30672,17258,14249
Jim Wells,2021-06-08,30702,17272,14266
Jim Wells,2021-06-09,30702,17272,14266
Jim Wells,2021-06-10,30874,17356,14363
Jim Wells,2021-06-11,30928,17388,14385
Jim Wells,2021-06-12,31082,17449,14490
Jim Wells,2021-06-13,31173,17469,14563
Jim Wells,2021-06-14,31211,17487,14584
Jim Wells,2021-06-15,31290,17522,14630
Jim Wells,2021-06-16,31427,17580,14712
Jim Wells,2021-06-17,31745,17618,14995
Jim Wells,2021-06-18,31902,17707,15087
Jim Wells,2021-06-19,31964,17736,15124
Johnson,2020-12-24,473,473,0
Johnson,2020-12-29,716,716,0
Johnson,2020-12-30,888,888,0
Johnson,2021-01-01,1565,1565,0
Johnson,2021-01-02,1695,1695,0
Johnson,2021-01-03,1707,1707,0
Johnson,2021-01-05,1909,1909,0
Johnson,2021-01-06,2101,2025,76
Johnson,2021-01-07,2227,2119,108
Johnson,2021-01-08,2374,2263,111
Johnson,2021-01-09,2590,2427,163
Johnson,2021-01-10,2827,2608,219
Johnson,2021-01-11,2969,2726,243
Johnson,2021-01-12,3097,2832,265
Johnson,2021-01-13,3290,2974,316
Johnson,2021-01-14,3696,3224,472
Johnson,2021-01-15,3864,3374,490
Johnson,2021-01-16,4150,3627,523
Johnson,2021-01-17,4321,3782,539
Johnson,2021-01-18,4413,3871,542
Johnson,2021-01-19,4592,4026,566
Johnson,2021-01-20,4762,4192,570
Johnson,2021-01-21,5092,4494,598
Johnson,2021-01-22,5513,4802,711
Johnson,2021-01-23,5906,5142,764
Johnson,2021-01-24,6196,5408,788
Johnson,2021-01-25,6377,5585,792
Johnson,2021-01-26,6681,5802,879
Johnson,2021-01-27,6935,5961,974
Johnson,2021-01-28,7596,6298,1298
Johnson,2021-01-29,8178,6735,1443
Johnson,2021-01-30,8870,7226,1644
Johnson,2021-01-31,9159,7362,1797
Johnson,2021-02-01,9317,7476,1841
Johnson,2021-02-03,9805,7739,2066
Johnson,2021-02-04,10349,8101,2248
Johnson,2021-02-06,11347,8611,2736
Johnson,2021-02-07,11762,8870,2892
Johnson,2021-02-08,12247,9117,3130
Johnson,2021-02-09,12700,9357,3343
Johnson,2021-02-10,13416,9773,3643
Johnson,2021-02-11,14077,10055,4022
Johnson,2021-02-12,14482,10167,4315
Johnson,2021-02-13,15143,10411,4732
Johnson,2021-02-14,15647,10665,4982
Johnson,2021-02-15,15812,10775,5037
Johnson,2021-02-16,16022,10869,5153
Johnson,2021-02-17,16216,10987,5229
Johnson,2021-02-18,16487,11164,5323
Johnson,2021-02-19,16758,11306,5452
Johnson,2021-02-20,17112,11480,5632
Johnson,2021-02-21,17500,11810,5690
Johnson,2021-02-22,17676,11963,5713
Johnson,2021-02-23,18140,12139,6001
Johnson,2021-02-24,18693,12306,6387
Johnson,2021-02-25,19331,12589,6742
Johnson,2021-02-26,20043,13003,7040
Johnson,2021-02-27,20870,13632,7238
Johnson,2021-02-28,21808,14293,7515
Johnson,2021-03-01,22393,14643,7750
Johnson,2021-03-02,22866,14869,7997
Johnson,2021-03-03,23434,15139,8295
Johnson,2021-03-04,24700,15784,8916
Johnson,2021-03-05,26010,16933,9077
Johnson,2021-03-06,26925,17722,9207
Johnson,2021-03-07,27174,17880,9298
Johnson,2021-03-08,28352,18928,9429
Johnson,2021-03-09,28977,19409,9610
Johnson,2021-03-10,29964,20201,9863
Johnson,2021-03-11,31518,21609,10222
Johnson,2021-03-12,33379,22687,11211
Johnson,2021-03-13,34550,23689,11433
Johnson,2021-03-14,35491,24477,11609
Johnson,2021-03-15,36073,25008,11669
Johnson,2021-03-16,36583,25458,11751
Johnson,2021-03-17,37213,25976,11909
Johnson,2021-03-18,38422,27129,11982
Johnson,2021-03-19,39452,28065,12116
Johnson,2021-03-20,40310,28338,12727
Johnson,2021-03-21,41132,28625,13273
Johnson,2021-03-22,41587,28958,13415
Johnson,2021-03-23,41627,29273,13206
Johnson,2021-03-24,39584,27314,12997
Johnson,2021-03-25,43036,29736,14100
Johnson,2021-03-26,45157,30890,15123
Johnson,2021-03-27,45496,31101,15263
Johnson,2021-03-28,46387,31471,15795
Johnson,2021-03-29,46775,31747,15914
Johnson,2021-03-30,47209,31957,16179
Johnson,2021-03-31,47726,32223,16442
Johnson,2021-04-01,50189,33028,18122
Johnson,2021-04-02,52779,34092,19665
Johnson,2021-04-03,54298,34403,20884
Johnson,2021-04-04,56038,34990,22068
Johnson,2021-04-05,56905,35427,22511
Johnson,2021-04-06,57276,35560,22763
Johnson,2021-04-07,57795,35806,23153
Johnson,2021-04-08,59643,36300,24578
Johnson,2021-04-09,61962,37449,25842
Johnson,2021-04-10,63345,38112,26681
Johnson,2021-04-11,64554,38631,27432
Johnson,2021-04-12,65098,38971,27739
Johnson,2021-04-13,65581,39235,28064
Johnson,2021-04-14,66127,39522,28352
Johnson,2021-04-15,74606,45243,31217
Johnson,2021-04-16,75818,45872,31839
Johnson,2021-04-17,76419,46252,32077
Johnson,2021-04-18,77290,46715,32492
Johnson,2021-04-19,78752,47288,33380
Johnson,2021-04-20,78129,46958,33087
Johnson,2021-04-21,78565,47076,33411
Johnson,2021-04-22,79503,47441,33985
Johnson,2021-04-23,81262,47973,35215
Johnson,2021-04-24,81871,48273,35526
Johnson,2021-04-25,82210,48429,35707
Johnson,2021-04-26,82624,48628,35922
Johnson,2021-04-27,83139,49025,36049
Johnson,2021-04-28,83564,49194,36327
Johnson,2021-04-29,85114,49699,37419
Johnson,2021-04-30,87171,50343,38886
Johnson,2021-05-01,88452,50617,39917
Johnson,2021-05-02,88437,50595,39940
Johnson,2021-05-03,88734,50769,40095
Johnson,2021-05-04,88997,50971,40180
Johnson,2021-05-05,89411,51164,40456
Johnson,2021-05-06,89970,51344,40871
Johnson,2021-05-07,90700,51516,41458
Johnson,2021-05-09,91487,51862,41958
Johnson,2021-05-10,91741,51986,42099
Johnson,2021-05-11,92026,52136,42264
Johnson,2021-05-12,92365,52303,42457
Johnson,2021-05-13,92856,52441,42843
Johnson,2021-05-14,93596,52695,43378
Johnson,2021-05-15,94027,52862,43697
Johnson,2021-05-16,94621,53149,44042
Johnson,2021-05-17,95186,53442,44346
Johnson,2021-05-18,95636,53641,44621
Johnson,2021-05-19,96169,54012,44807
Johnson,2021-05-20,96611,54188,45103
Johnson,2021-05-21,97576,54698,45597
Johnson,2021-05-22,98009,54947,45812
Johnson,2021-05-23,98437,55168,46051
Johnson,2021-05-24,98770,55364,46205
Johnson,2021-05-25,99326,55634,46529
Johnson,2021-05-26,99668,55826,46713
Johnson,2021-05-27,100073,56051,46915
Johnson,2021-05-28,100608,56266,47281
Johnson,2021-05-29,101026,56517,47468
Johnson,2021-05-30,101502,56720,47776
Johnson,2021-05-31,101726,56857,47881
Johnson,2021-06-01,101909,56953,47982
Johnson,2021-06-02,102100,57063,48089
Johnson,2021-06-03,102461,57235,48302
Johnson,2021-06-04,102882,57435,48551
Johnson,2021-06-05,103300,57619,48798
Johnson,2021-06-06,103673,57783,49031
Johnson,2021-06-07,103916,57895,49181
Johnson,2021-06-08,104115,57989,49297
Johnson,2021-06-09,104115,57989,49297
Johnson,2021-06-10,104755,58290,49691
Johnson,2021-06-11,105048,58381,49917
Johnson,2021-06-12,105554,58549,50266
Johnson,2021-06-13,105714,58602,50381
Johnson,2021-06-14,105899,58701,50480
Johnson,2021-06-15,106291,58891,50724
Johnson,2021-06-16,107038,59289,51294
Johnson,2021-06-17,107423,59447,51543
Johnson,2021-06-18,107857,59604,51835
Johnson,2021-06-19,108177,59743,52041
Jones,2020-12-24,70,70,0
Jones,2020-12-29,115,115,0
Jones,2020-12-30,122,122,0
Jones,2021-01-01,153,153,0
Jones,2021-01-02,156,156,0
Jones,2021-01-03,156,156,0
Jones,2021-01-05,161,161,0
Jones,2021-01-06,164,164,0
Jones,2021-01-07,169,169,0
Jones,2021-01-08,173,172,1
Jones,2021-01-09,245,211,34
Jones,2021-01-10,248,214,34
Jones,2021-01-11,255,221,34
Jones,2021-01-12,280,221,59
Jones,2021-01-13,326,241,85
Jones,2021-01-14,398,297,101
Jones,2021-01-15,483,382,101
Jones,2021-01-16,525,424,101
Jones,2021-01-17,530,429,101
Jones,2021-01-18,532,431,101
Jones,2021-01-19,537,434,103
Jones,2021-01-20,545,442,103
Jones,2021-01-21,563,457,106
Jones,2021-01-22,610,497,113
Jones,2021-01-23,630,516,114
Jones,2021-01-24,644,529,115
Jones,2021-01-25,646,531,115
Jones,2021-01-26,670,552,118
Jones,2021-01-27,687,564,123
Jones,2021-01-28,725,595,130
Jones,2021-01-29,808,668,140
Jones,2021-01-30,921,767,154
Jones,2021-01-31,929,775,154
Jones,2021-02-01,932,779,153
Jones,2021-02-03,1012,854,158
Jones,2021-02-04,1109,943,166
Jones,2021-02-06,1269,1035,234
Jones,2021-02-07,1286,1045,241
Jones,2021-02-08,1307,1057,250
Jones,2021-02-09,1347,1078,269
Jones,2021-02-10,1446,1139,307
Jones,2021-02-11,1515,1168,347
Jones,2021-02-12,1572,1202,370
Jones,2021-02-13,1622,1227,395
Jones,2021-02-14,1659,1240,419
Jones,2021-02-15,1666,1245,421
Jones,2021-02-16,1668,1246,422
Jones,2021-02-17,1668,1246,422
Jones,2021-02-18,1688,1265,423
Jones,2021-02-19,1732,1301,431
Jones,2021-02-20,1760,1320,440
Jones,2021-02-21,1781,1339,442
Jones,2021-02-22,1806,1362,444
Jones,2021-02-23,1834,1375,459
Jones,2021-02-24,1887,1393,494
Jones,2021-02-25,2021,1437,584
Jones,2021-02-26,2265,1530,735
Jones,2021-02-27,2373,1563,810
Jones,2021-02-28,2413,1588,825
Jones,2021-03-01,2427,1599,828
Jones,2021-03-02,2532,1619,913
Jones,2021-03-03,2629,1666,963
Jones,2021-03-04,2747,1748,999
Jones,2021-03-05,2876,1832,1044
Jones,2021-03-06,2987,1885,1102
Jones,2021-03-07,2999,1895,1104
Jones,2021-03-08,3015,1910,1105
Jones,2021-03-09,3073,1936,1137
Jones,2021-03-10,3155,1973,1186
Jones,2021-03-11,3237,2047,1217
Jones,2021-03-12,3384,2178,1295
Jones,2021-03-13,3486,2271,1324
Jones,2021-03-14,3507,2290,1326
Jones,2021-03-15,3527,2310,1327
Jones,2021-03-16,3654,2415,1401
Jones,2021-03-17,3760,2514,1463
Jones,2021-03-18,3837,2575,1501
Jones,2021-03-19,3928,2632,1552
Jones,2021-03-20,3970,2646,1583
Jones,2021-03-21,3989,2660,1597
Jones,2021-03-22,4007,2678,1602
Jones,2021-03-23,4036,2700,1614
Jones,2021-03-24,4080,2761,1615
Jones,2021-03-25,4129,2787,1645
Jones,2021-03-26,4351,2848,1808
Jones,2021-03-27,4435,2885,1879
Jones,2021-03-28,4459,2903,1885
Jones,2021-03-29,4586,2964,1954
Jones,2021-03-30,4641,2991,1980
Jones,2021-03-31,4713,3043,1998
Jones,2021-04-01,4794,3050,2080
Jones,2021-04-02,4886,3079,2143
Jones,2021-04-03,4921,3103,2158
Jones,2021-04-04,4928,3103,2163
Jones,2021-04-05,4935,3107,2168
Jones,2021-04-06,5006,3142,2208
Jones,2021-04-07,5101,3175,2280
Jones,2021-04-08,5234,3244,2344
Jones,2021-04-09,5456,3405,2498
Jones,2021-04-10,5505,3420,2537
Jones,2021-04-11,5524,3433,2546
Jones,2021-04-12,5531,3437,2549
Jones,2021-04-13,5601,3455,2611
Jones,2021-04-14,5682,3470,2678
Jones,2021-04-15,5926,3663,2747
Jones,2021-04-16,5961,3674,2772
Jones,2021-04-17,6021,3705,2805
Jones,2021-04-18,6075,3726,2838
Jones,2021-04-19,6066,3720,2836
Jones,2021-04-20,6096,3733,2853
Jones,2021-04-21,6124,3748,2870
Jones,2021-04-22,6146,3757,2882
Jones,2021-04-23,6204,3769,2927
Jones,2021-04-24,6250,3798,2944
Jones,2021-04-25,6260,3805,2947
Jones,2021-04-26,6275,3813,2954
Jones,2021-04-27,6325,3824,2993
Jones,2021-04-28,6390,3841,3043
Jones,2021-04-29,6450,3848,3095
Jones,2021-04-30,7585,4965,3114
Jones,2021-05-01,7818,5174,3139
Jones,2021-05-02,7838,5185,3148
Jones,2021-05-03,7852,5192,3156
Jones,2021-05-04,7881,5208,3171
Jones,2021-05-05,7901,5215,3184
Jones,2021-05-06,7975,5224,3251
Jones,2021-05-07,8039,5237,3304
Jones,2021-05-09,8070,5256,3321
Jones,2021-05-10,8075,5259,3323
Jones,2021-05-11,8081,5262,3329
Jones,2021-05-12,8094,5266,3340
Jones,2021-05-13,8137,5285,3365
Jones,2021-05-14,8170,5301,3383
Jones,2021-05-15,8203,5313,3405
Jones,2021-05-16,8224,5321,3418
Jones,2021-05-17,8232,5328,3423
Jones,2021-05-18,8248,5338,3430
Jones,2021-05-19,8255,5342,3433
Jones,2021-05-20,8270,5354,3440
Jones,2021-05-21,9256,5375,4414
Jones,2021-05-22,9280,5390,4425
Jones,2021-05-23,9313,5400,4450
Jones,2021-05-24,9317,5403,4451
Jones,2021-05-25,9328,5411,4455
Jones,2021-05-26,9611,5432,4718
Jones,2021-05-27,9627,5443,4724
Jones,2021-05-28,10078,5884,5164
Jones,2021-05-29,10102,5888,5190
Jones,2021-05-30,10114,5896,5199
Jones,2021-05-31,10122,5904,5201
Jones,2021-06-01,10133,5913,5205
Jones,2021-06-02,10141,5920,5209
Jones,2021-06-03,10178,5946,5243
Jones,2021-06-04,10189,5950,5250
Jones,2021-06-05,10252,6008,5256
Jones,2021-06-06,10267,6015,5266
Jones,2021-06-07,10272,6019,5269
Jones,2021-06-08,10283,6029,5274
Jones,2021-06-09,10283,6029,5274
Jones,2021-06-10,10507,6238,5364
Jones,2021-06-11,10549,6252,5398
Jones,2021-06-12,10603,6279,5428
Jones,2021-06-13,10682,6320,5474
Jones,2021-06-14,10690,6324,5478
Jones,2021-06-15,10694,6325,5482
Jones,2021-06-16,10723,6337,5505
Jones,2021-06-17,10754,6362,5513
Jones,2021-06-18,10776,6375,5529
Jones,2021-06-19,10875,6466,5559
Karnes,2020-12-24,6,6,0
Karnes,2020-12-29,8,8,0
Karnes,2020-12-30,29,29,0
Karnes,2021-01-01,61,61,0
Karnes,2021-01-02,65,65,0
Karnes,2021-01-03,66,66,0
Karnes,2021-01-05,84,84,0
Karnes,2021-01-06,122,122,0
Karnes,2021-01-07,172,171,1
Karnes,2021-01-08,209,207,2
Karnes,2021-01-09,224,221,3
Karnes,2021-01-10,229,226,3
Karnes,2021-01-11,229,226,3
Karnes,2021-01-12,259,255,4
Karnes,2021-01-13,331,327,4
Karnes,2021-01-14,373,369,4
Karnes,2021-01-15,393,387,6
Karnes,2021-01-16,431,423,8
Karnes,2021-01-17,437,429,8
Karnes,2021-01-18,443,435,8
Karnes,2021-01-19,458,449,9
Karnes,2021-01-20,465,455,10
Karnes,2021-01-21,490,478,12
Karnes,2021-01-22,519,502,17
Karnes,2021-01-23,576,556,20
Karnes,2021-01-24,578,557,21
Karnes,2021-01-25,578,556,22
Karnes,2021-01-26,584,561,23
Karnes,2021-01-27,609,568,41
Karnes,2021-01-28,649,602,47
Karnes,2021-01-29,860,808,52
Karnes,2021-01-30,929,857,72
Karnes,2021-01-31,937,865,72
Karnes,2021-02-01,1046,971,75
Karnes,2021-02-03,1115,1022,93
Karnes,2021-02-04,1232,1065,167
Karnes,2021-02-06,1383,1167,216
Karnes,2021-02-07,1391,1173,218
Karnes,2021-02-08,1396,1179,217
Karnes,2021-02-09,1490,1247,243
Karnes,2021-02-10,1567,1258,309
Karnes,2021-02-11,1660,1294,366
Karnes,2021-02-12,1726,1337,389
Karnes,2021-02-13,1801,1355,446
Karnes,2021-02-14,1818,1366,452
Karnes,2021-02-15,1826,1371,455
Karnes,2021-02-16,1831,1374,457
Karnes,2021-02-17,1836,1375,461
Karnes,2021-02-18,1845,1378,467
Karnes,2021-02-19,1858,1385,473
Karnes,2021-02-20,1891,1394,497
Karnes,2021-02-21,1901,1397,504
Karnes,2021-02-22,1924,1413,511
Karnes,2021-02-23,1971,1432,539
Karnes,2021-02-24,2022,1440,582
Karnes,2021-02-25,2115,1488,627
Karnes,2021-02-26,2514,1569,945
Karnes,2021-02-27,2567,1584,983
Karnes,2021-02-28,2601,1609,992
Karnes,2021-03-01,2615,1611,1004
Karnes,2021-03-02,2646,1620,1026
Karnes,2021-03-03,2785,1699,1086
Karnes,2021-03-04,3021,1868,1153
Karnes,2021-03-05,3224,2033,1191
Karnes,2021-03-06,3326,2124,1202
Karnes,2021-03-07,3348,2139,1209
Karnes,2021-03-08,3357,2147,1212
Karnes,2021-03-09,3399,2184,1221
Karnes,2021-03-10,3441,2224,1230
Karnes,2021-03-11,3555,2331,1248
Karnes,2021-03-12,3714,2475,1291
Karnes,2021-03-13,3767,2524,1324
Karnes,2021-03-14,3785,2538,1336
Karnes,2021-03-15,3794,2546,1342
Karnes,2021-03-16,3829,2575,1370
Karnes,2021-03-17,3934,2632,1447
Karnes,2021-03-18,4176,2825,1643
Karnes,2021-03-19,4329,2970,1751
Karnes,2021-03-20,4462,3100,1854
Karnes,2021-03-21,4476,3103,1866
Karnes,2021-03-22,4504,3127,1870
Karnes,2021-03-23,4531,3149,1896
Karnes,2021-03-24,4575,3177,1931
Karnes,2021-03-25,4699,3239,2021
Karnes,2021-03-26,4783,3314,2050
Karnes,2021-03-27,4908,3428,2150
Karnes,2021-03-28,4927,3441,2156
Karnes,2021-03-29,4937,3450,2158
Karnes,2021-03-30,4963,3472,2172
Karnes,2021-03-31,5213,3500,2411
Karnes,2021-04-01,5448,3585,2572
Karnes,2021-04-02,5587,3619,2681
Karnes,2021-04-03,5614,3638,2694
Karnes,2021-04-04,5625,3645,2698
Karnes,2021-04-05,5650,3659,2709
Karnes,2021-04-06,5708,3673,2755
Karnes,2021-04-07,5787,3710,2804
Karnes,2021-04-08,5919,3761,2902
Karnes,2021-04-09,6020,3827,2944
Karnes,2021-04-10,6102,3861,3006
Karnes,2021-04-11,6208,3961,3013
Karnes,2021-04-12,6208,3961,3016
Karnes,2021-04-13,6264,4012,3028
Karnes,2021-04-14,6399,4130,3048
Karnes,2021-04-15,6616,4274,3136
Karnes,2021-04-16,6703,4328,3173
Karnes,2021-04-17,6768,4352,3224
Karnes,2021-04-18,6777,4354,3231
Karnes,2021-04-19,6792,4369,3231
Karnes,2021-04-20,6829,4379,3258
Karnes,2021-04-21,6885,4422,3271
Karnes,2021-04-22,6940,4445,3302
Karnes,2021-04-23,7013,4476,3341
Karnes,2021-04-24,7244,4684,3364
Karnes,2021-04-25,7250,4690,3365
Karnes,2021-04-26,7253,4687,3371
Karnes,2021-04-27,7258,4688,3372
Karnes,2021-04-28,7289,4714,3376
Karnes,2021-04-29,7991,5389,3407
Karnes,2021-04-30,8153,5543,3417
Karnes,2021-05-01,8172,5549,3429
Karnes,2021-05-02,8298,5550,3554
Karnes,2021-05-03,8322,5559,3568
Karnes,2021-05-04,8325,5551,3573
Karnes,2021-05-05,8419,5586,3631
Karnes,2021-05-06,8464,5598,3665
Karnes,2021-05-07,8537,5609,3729
Karnes,2021-05-09,8659,5675,3790
Karnes,2021-05-10,8657,5672,3789
Karnes,2021-05-11,8711,5724,3792
Karnes,2021-05-12,8790,5787,3809
Karnes,2021-05-13,8893,5805,3896
Karnes,2021-05-14,9000,5845,3963
Karnes,2021-05-15,9066,5870,4007
Karnes,2021-05-16,9079,5880,4013
Karnes,2021-05-17,9085,5884,4016
Karnes,2021-05-18,9123,5895,4046
Karnes,2021-05-19,9548,5945,4423
Karnes,2021-05-20,9563,5952,4435
Karnes,2021-05-21,10014,5986,4854
Karnes,2021-05-22,10041,6001,4868
Karnes,2021-05-23,10049,6005,4872
Karnes,2021-05-24,10057,6011,4874
Karnes,2021-05-25,10077,6026,4883
Karnes,2021-05-26,10131,6056,4907
Karnes,2021-05-27,10155,6067,4921
Karnes,2021-05-28,10216,6091,4959
Karnes,2021-05-29,10269,6108,4998
Karnes,2021-05-30,10282,6108,5012
Karnes,2021-05-31,10287,6112,5013
Karnes,2021-06-01,10296,6118,5020
Karnes,2021-06-02,10309,6122,5029
Karnes,2021-06-03,10347,6138,5051
Karnes,2021-06-04,10388,6143,5087
Karnes,2021-06-05,10541,6147,5237
Karnes,2021-06-06,10653,6152,5345
Karnes,2021-06-07,10653,6152,5345
Karnes,2021-06-08,10663,6160,5348
