county,date,total_doses,one_dose,vaccinated,allocated,distributed
McCulloch,2021-01-27,319,300,19,600,
McCulloch,2021-01-28,322,302,20,600,
McCulloch,2021-01-29,331,309,22,600,
McCulloch,2021-01-30,340,314,26,600,
McCulloch,2021-01-31,351,325,26,600,
McCulloch,2021-02-01,360,334,26,1000,
McCulloch,2021-02-03,420,393,27,1000,
McCulloch,2021-02-04,429,402,27,1000,
McCulloch,2021-02-06,587,503,84,1000,
McCulloch,2021-02-07,602,513,89,1000,
McCulloch,2021-02-08,611,520,91,1200,
McCulloch,2021-02-09,626,524,102,1200,
McCulloch,2021-02-10,682,577,105,1200,
McCulloch,2021-02-11,779,670,109,1200,
McCulloch,2021-02-12,828,713,115,1200,
McCulloch,2021-02-13,872,741,131,1200,
McCulloch,2021-02-14,884,750,134,1200,
McCulloch,2021-02-15,891,754,137,1200,
McCulloch,2021-02-16,893,756,137,1300,
McCulloch,2021-02-17,910,762,148,1300,
McCulloch,2021-02-18,924,766,158,1300,
McCulloch,2021-02-19,922,764,158,1300,
McCulloch,2021-02-20,973,801,172,1300,
McCulloch,2021-02-21,977,804,173,1300,
McCulloch,2021-02-22,974,801,173,1600,
McCulloch,2021-02-23,1081,834,247,1600,
McCulloch,2021-02-24,1122,833,289,1600,
McCulloch,2021-02-25,1146,858,288,1600,
McCulloch,2021-02-26,1221,929,292,1600,
McCulloch,2021-02-27,1236,945,291,1600,
McCulloch,2021-02-28,1265,969,296,1600,
McCulloch,2021-03-01,1289,975,314,1800,
McCulloch,2021-03-02,1326,992,334,1800,
McCulloch,2021-03-03,1334,999,335,1800,
McCulloch,2021-03-04,1352,1006,346,1800,
McCulloch,2021-03-05,1450,1024,426,1800,
McCulloch,2021-03-06,1533,1050,483,1800,
McCulloch,2021-03-07,1538,1053,485,0,
McCulloch,2021-03-08,1553,1064,489,0,
McCulloch,2021-03-09,1564,1075,489,0,
McCulloch,2021-03-10,1605,1108,527,0,
McCulloch,2021-03-11,1661,1142,549,0,
McCulloch,2021-03-12,1760,1194,596,2300,
McCulloch,2021-03-13,1832,1251,621,2300,
McCulloch,2021-03-14,1974,1355,659,2300,
McCulloch,2021-03-15,2009,1374,680,2400,
McCulloch,2021-03-16,2105,1437,743,2400,
McCulloch,2021-03-17,2129,1455,749,2400,
McCulloch,2021-03-18,2184,1499,762,2400,
McCulloch,2021-03-19,2229,1541,770,2400,
McCulloch,2021-03-20,2260,1565,778,2400,
McCulloch,2021-03-21,2296,1594,786,2400,
McCulloch,2021-03-22,2354,1602,836,2900,
McCulloch,2021-03-23,2266,1514,836,2900,
McCulloch,2021-03-24,2275,1520,839,2900,
McCulloch,2021-03-25,2286,1527,843,2900,
McCulloch,2021-03-26,2514,1663,937,2900,
McCulloch,2021-03-27,2545,1676,957,2900,
McCulloch,2021-03-28,2550,1677,961,2900,
McCulloch,2021-03-29,2550,1677,961,3100,
McCulloch,2021-03-30,2570,1682,976,3100,
McCulloch,2021-03-31,2630,1711,1007,3100,
McCulloch,2021-04-01,2664,1732,1021,3100,
McCulloch,2021-04-02,2745,1740,1096,3100,
McCulloch,2021-04-03,2747,1738,1099,3100,
McCulloch,2021-04-04,2753,1739,1104,3100,
McCulloch,2021-04-05,2762,1744,1109,3800,
McCulloch,2021-04-06,2832,1739,1183,3800,
McCulloch,2021-04-07,2858,1755,1196,3800,
McCulloch,2021-04-08,2904,1775,1227,3800,
McCulloch,2021-04-09,2974,1794,1280,3800,
McCulloch,2021-04-10,3043,1835,1342,3800,
McCulloch,2021-04-11,3052,1841,1349,3800,
McCulloch,2021-04-12,3053,1842,1349,4000,
McCulloch,2021-04-13,3072,1856,1359,4000,
McCulloch,2021-04-14,3086,1865,1364,4000,
McCulloch,2021-04-15,3267,2006,1406,4000,
McCulloch,2021-04-16,3318,2031,1432,4000,
McCulloch,2021-04-17,3417,2042,1521,4000,
McCulloch,2021-04-18,3411,2035,1522,4000,
McCulloch,2021-04-19,3452,2058,1540,4300,
McCulloch,2021-04-20,3453,2050,1549,4300,
McCulloch,2021-04-21,3458,2045,1559,4300,
McCulloch,2021-04-22,3494,2060,1580,4300,
McCulloch,2021-04-23,3511,2064,1593,4300,
McCulloch,2021-04-24,3530,2073,1603,4300,
McCulloch,2021-04-25,3535,2076,1605,4300,
McCulloch,2021-04-26,3541,2079,1608,4400,
McCulloch,2021-04-27,3541,2078,1608,4400,
McCulloch,2021-04-28,3540,2075,1610,4400,
McCulloch,2021-04-29,3577,2080,1642,4400,
McCulloch,2021-04-30,3596,2084,1657,4400,
McCulloch,2021-05-01,3606,2089,1665,4400,
McCulloch,2021-05-02,3600,2086,1663,4400,
McCulloch,2021-05-03,3604,2085,1668,4400,
McCulloch,2021-05-04,3612,2090,1671,4400,
McCulloch,2021-05-05,3612,2089,1672,4400,
McCulloch,2021-05-06,3629,2091,1687,4400,
McCulloch,2021-05-07,3669,2120,1698,4400,
McLennan,2020-12-29,1470,1470,0,,
McLennan,2021-01-01,2344,2344,0,,
McLennan,2021-01-03,2796,2796,0,,
McLennan,2021-01-05,3156,3156,0,,
McLennan,2021-01-06,3562,3557,5,,
McLennan,2021-01-07,3864,3858,6,,
McLennan,2021-01-08,4240,4211,29,,
McLennan,2021-01-09,4661,4561,100,11400,
McLennan,2021-01-10,5175,4823,352,11400,
McLennan,2021-01-11,5255,4854,401,14500,
McLennan,2021-01-12,5536,4969,567,14500,
McLennan,2021-01-13,6085,5413,672,14500,
McLennan,2021-01-14,7193,6403,790,14500,
McLennan,2021-01-15,8174,7330,844,14500,
McLennan,2021-01-16,9302,8418,884,14500,
McLennan,2021-01-17,9502,8597,905,14500,
McLennan,2021-01-18,9749,8749,1000,18650,
McLennan,2021-01-19,9789,8786,1003,18650,
McLennan,2021-01-20,10232,9196,1036,18650,
McLennan,2021-01-21,11557,10415,1142,18650,
McLennan,2021-01-22,12839,11667,1172,18650,
McLennan,2021-01-23,14021,12760,1261,18650,
McLennan,2021-01-24,14205,12923,1282,18650,
McLennan,2021-01-25,14309,13024,1285,23700,
McLennan,2021-01-26,14494,13119,1375,23700,
McLennan,2021-01-27,14887,13307,1580,23700,
McLennan,2021-01-28,15782,13971,1811,23700,
McLennan,2021-01-29,16801,14655,2146,23700,
McLennan,2021-01-30,18241,15726,2515,23700,
McLennan,2021-01-31,19316,16418,2898,23700,
McLennan,2021-02-01,19543,16509,3034,27950,
McLennan,2021-02-03,20166,16908,3258,27950,
McLennan,2021-02-04,21238,17179,4059,27950,
McLennan,2021-02-06,23616,19049,4567,27950,
McLennan,2021-02-07,25119,20507,4612,27950,
McLennan,2021-02-08,25297,20645,4652,34950,
McLennan,2021-02-09,25854,21012,4842,34950,
McLennan,2021-02-10,26156,21134,5022,34950,
McLennan,2021-02-11,26776,21379,5397,34950,
McLennan,2021-02-12,28768,21942,6826,34950,
McLennan,2021-02-13,30547,23017,7530,34950,
McLennan,2021-02-14,31841,23572,8269,34950,
McLennan,2021-02-15,32204,23669,8535,34950,
McLennan,2021-02-16,32457,23803,8654,44050,
McLennan,2021-02-17,32773,23976,8797,44050,
McLennan,2021-02-18,32846,24038,8808,44050,
McLennan,2021-02-19,32960,24099,8861,44050,
McLennan,2021-02-20,34096,24275,9821,44050,
McLennan,2021-02-21,35597,25223,10374,44050,
McLennan,2021-02-22,35746,25315,10431,51830,
McLennan,2021-02-23,36031,25367,10664,51830,
McLennan,2021-02-24,36999,25518,11481,51830,
McLennan,2021-02-25,37859,25887,11972,51830,
McLennan,2021-02-26,39759,27021,12738,51830,
McLennan,2021-02-27,41823,28036,13787,51830,
McLennan,2021-02-28,43614,29322,14292,51830,
McLennan,2021-03-01,44907,30058,14849,59710,
McLennan,2021-03-02,46412,30563,15849,59710,
McLennan,2021-03-03,47723,31324,16399,59710,
McLennan,2021-03-04,48703,31795,16908,59710,
McLennan,2021-03-05,49592,32387,17205,59710,
McLennan,2021-03-06,50558,32881,17677,59710,
McLennan,2021-03-07,50907,32997,17911,0,
McLennan,2021-03-08,52828,33473,19371,0,
McLennan,2021-03-09,53449,33818,19680,0,
McLennan,2021-03-10,54425,34654,19861,0,
McLennan,2021-03-11,55529,35725,20040,0,
McLennan,2021-03-12,56870,37008,20428,72890,
McLennan,2021-03-13,58167,38031,21082,72890,
McLennan,2021-03-14,60375,38680,22759,72890,
McLennan,2021-03-15,62007,40120,23984,81370,
McLennan,2021-03-16,62804,40864,24283,81370,
McLennan,2021-03-17,64365,42291,24661,81370,
McLennan,2021-03-18,65277,43112,24865,81370,
McLennan,2021-03-19,66943,44649,25329,81370,
McLennan,2021-03-20,68743,45938,26081,81370,
McLennan,2021-03-21,70335,47291,26488,81370,
McLennan,2021-03-22,70901,47769,26725,89150,
McLennan,2021-03-23,71208,48038,26820,89150,
McLennan,2021-03-24,71763,48462,27046,89150,
McLennan,2021-03-25,72763,48998,27663,89150,
McLennan,2021-03-26,75080,50230,28884,89150,
McLennan,2021-03-27,76863,50856,30114,89150,
McLennan,2021-03-28,78453,51250,31460,89150,
McLennan,2021-03-29,78738,51450,31613,103010,
McLennan,2021-03-30,79312,51828,31855,103010,
McLennan,2021-03-31,80532,52551,32477,103010,
McLennan,2021-04-01,82279,53375,33503,103010,
McLennan,2021-04-02,85990,55227,35473,103010,
McLennan,2021-04-03,87302,56033,36040,103010,
McLennan,2021-04-04,87626,56247,36258,103010,
McLennan,2021-04-05,87845,56358,36382,112590,
McLennan,2021-04-06,88636,56869,36743,112590,
McLennan,2021-04-07,89827,57466,37474,112590,
McLennan,2021-04-08,91500,58497,38245,112590,
McLennan,2021-04-09,93389,59494,39277,112590,
McLennan,2021-04-10,96669,60508,41831,112590,
McLennan,2021-04-11,98286,60894,43115,112590,
McLennan,2021-04-12,98807,61366,43477,124810,
McLennan,2021-04-13,99443,61787,43871,124810,
McLennan,2021-04-14,100272,62188,44363,124810,
McLennan,2021-04-15,115219,72910,49551,124810,
McLennan,2021-04-16,116719,73740,50247,124810,
McLennan,2021-04-17,118634,74547,51377,124810,
McLennan,2021-04-18,119154,74967,51497,124810,
McLennan,2021-04-19,120965,75760,52518,134560,
McLennan,2021-04-20,121352,76014,52651,134560,
McLennan,2021-04-21,122120,76434,53003,134560,
McLennan,2021-04-22,123880,76914,54294,134560,
McLennan,2021-04-23,125672,77489,55529,134560,
McLennan,2021-04-24,127186,78005,56529,134560,
McLennan,2021-04-25,128821,78637,57542,134560,
McLennan,2021-04-26,129847,79306,57903,145680,
McLennan,2021-04-27,130639,79655,58357,145680,
McLennan,2021-04-28,131458,80186,58752,145680,
McLennan,2021-04-29,133231,80921,59888,145680,
McLennan,2021-04-30,135264,81723,61192,145680,
McLennan,2021-05-01,136692,82329,62146,145680,
McLennan,2021-05-02,137282,82610,62476,145680,
McLennan,2021-05-03,137785,82980,62674,153530,
McLennan,2021-05-04,138318,83221,63016,153530,
McLennan,2021-05-05,139154,83642,63524,153530,
McLennan,2021-05-06,139729,83947,63827,153530,
McLennan,2021-05-07,141243,84471,64858,153530,
McMullen,2020-12-29,0,0,0,,
McMullen,2021-01-03,3,3,0,,
McMullen,2021-01-05,5,5,0,,
McMullen,2021-01-06,5,5,0,,
McMullen,2021-01-07,5,5,0,,
McMullen,2021-01-08,5,5,0,,
McMullen,2021-01-09,7,7,0,0,
McMullen,2021-01-10,7,7,0,0,
McMullen,2021-01-11,7,7,0,0,
McMullen,2021-01-12,8,8,0,0,
McMullen,2021-01-13,8,8,0,0,
McMullen,2021-01-14,9,9,0,0,
McMullen,2021-01-15,9,9,0,0,
McMullen,2021-01-16,9,9,0,0,
McMullen,2021-01-17,9,8,1,0,
McMullen,2021-01-18,9,8,1,0,
McMullen,2021-01-19,10,9,1,0,
McMullen,2021-01-20,12,11,1,0,
McMullen,2021-01-21,14,13,1,0,
McMullen,2021-01-22,18,17,1,0,
McMullen,2021-01-23,19,18,1,0,
McMullen,2021-01-24,21,20,1,0,
McMullen,2021-01-25,21,20,1,100,
McMullen,2021-01-26,22,21,1,100,
McMullen,2021-01-27,22,21,1,100,
McMullen,2021-01-28,27,26,1,100,
McMullen,2021-01-29,44,41,3,100,
McMullen,2021-01-30,71,68,3,100,
McMullen,2021-01-31,73,70,3,100,
McMullen,2021-02-01,74,71,3,100,
McMullen,2021-02-03,76,72,4,100,
McMullen,2021-02-04,80,76,4,100,
McMullen,2021-02-06,86,81,5,100,
McMullen,2021-02-07,89,84,5,100,
McMullen,2021-02-08,90,85,5,100,
McMullen,2021-02-09,89,84,5,100,
McMullen,2021-02-10,104,99,5,100,
McMullen,2021-02-11,108,100,8,100,
McMullen,2021-02-12,110,101,9,100,
McMullen,2021-02-13,109,101,8,100,
McMullen,2021-02-14,112,104,8,100,
McMullen,2021-02-15,112,104,8,100,
McMullen,2021-02-16,112,104,8,100,
McMullen,2021-02-17,112,104,8,100,
McMullen,2021-02-18,111,103,8,100,
McMullen,2021-02-19,109,102,7,100,
McMullen,2021-02-20,106,99,7,100,
McMullen,2021-02-21,104,97,7,100,
McMullen,2021-02-22,102,94,8,300,
McMullen,2021-02-23,104,94,10,300,
McMullen,2021-02-24,113,93,20,300,
McMullen,2021-02-25,116,93,23,300,
McMullen,2021-02-26,120,97,23,300,
McMullen,2021-02-27,143,99,44,300,
McMullen,2021-02-28,147,103,44,300,
McMullen,2021-03-01,148,104,44,400,
McMullen,2021-03-02,166,106,60,400,
McMullen,2021-03-03,168,106,62,400,
McMullen,2021-03-04,171,106,65,400,
McMullen,2021-03-05,175,110,65,400,
McMullen,2021-03-06,183,111,72,400,
McMullen,2021-03-07,199,127,72,0,
McMullen,2021-03-08,195,123,72,0,
McMullen,2021-03-09,194,122,72,0,
McMullen,2021-03-10,195,122,73,0,
McMullen,2021-03-11,197,124,74,0,
McMullen,2021-03-12,198,125,74,600,
McMullen,2021-03-13,201,127,78,600,
McMullen,2021-03-14,263,158,109,600,
McMullen,2021-03-15,260,156,108,600,
McMullen,2021-03-16,275,171,108,600,
McMullen,2021-03-17,278,173,109,600,
McMullen,2021-03-18,285,176,113,600,
McMullen,2021-03-19,286,177,113,600,
McMullen,2021-03-20,292,180,117,600,
McMullen,2021-03-21,292,180,117,600,
McMullen,2021-03-22,293,180,118,800,
McMullen,2021-03-23,246,163,89,800,
McMullen,2021-03-24,250,167,90,800,
McMullen,2021-03-25,254,168,93,800,
McMullen,2021-03-26,313,194,125,800,
McMullen,2021-03-27,331,211,140,800,
McMullen,2021-03-28,334,212,142,800,
McMullen,2021-03-29,335,212,143,1000,
McMullen,2021-03-30,339,217,148,1000,
McMullen,2021-03-31,354,217,163,1000,
McMullen,2021-04-01,357,220,164,1000,
McMullen,2021-04-02,359,222,164,1000,
McMullen,2021-04-03,364,227,168,1000,
McMullen,2021-04-04,363,226,168,1000,
McMullen,2021-04-05,362,225,167,1000,
McMullen,2021-04-06,361,224,167,1000,
McMullen,2021-04-07,362,224,168,1000,
McMullen,2021-04-08,365,225,170,1000,
McMullen,2021-04-09,369,226,174,1000,
McMullen,2021-04-10,379,225,185,1000,
McMullen,2021-04-11,383,228,186,1000,
McMullen,2021-04-12,383,228,186,1000,
McMullen,2021-04-13,384,227,188,1000,
McMullen,2021-04-14,384,227,188,1000,
McMullen,2021-04-15,383,225,189,1000,
McMullen,2021-04-16,386,227,190,1000,
McMullen,2021-04-17,391,229,192,1000,
McMullen,2021-04-18,390,229,191,1000,
McMullen,2021-04-19,391,229,192,1100,
McMullen,2021-04-20,394,231,193,1100,
McMullen,2021-04-21,393,230,193,1100,
McMullen,2021-04-22,392,228,194,1100,
McMullen,2021-04-23,391,226,195,1100,
McMullen,2021-04-24,396,227,199,1100,
McMullen,2021-04-25,400,231,199,1100,
McMullen,2021-04-26,401,232,200,1200,
McMullen,2021-04-27,403,231,203,1200,
McMullen,2021-04-28,404,232,203,1200,
McMullen,2021-04-29,407,233,205,1200,
McMullen,2021-04-30,409,233,207,1200,
McMullen,2021-05-01,418,242,207,1200,
McMullen,2021-05-02,417,241,206,1200,
McMullen,2021-05-03,417,241,206,1200,
McMullen,2021-05-04,417,241,206,1200,
McMullen,2021-05-05,416,240,206,1200,
McMullen,2021-05-06,417,241,206,1200,
McMullen,2021-05-07,416,240,206,1200,
Medina,2020-12-29,116,115,0,,
Medina,2021-01-03,499,499,0,,
Medina,2021-01-05,587,587,0,,
Medina,2021-01-06,700,699,1,,
Medina,2021-01-07,781,780,1,,
Medina,2021-01-08,848,838,10,,
Medina,2021-01-09,900,882,18,600,
Medina,2021-01-10,943,916,27,600,
Medina,2021-01-11,962,927,35,1000,
Medina,2021-01-12,1018,961,57,1000,
Medina,2021-01-13,1130,1048,82,1000,
Medina,2021-01-14,1400,1310,90,1000,
Medina,2021-01-15,1538,1426,112,1000,
Medina,2021-01-16,1588,1466,122,1000,
Medina,2021-01-17,1629,1500,129,1000,
Medina,2021-01-18,1645,1514,131,1000,
Medina,2021-01-19,1701,1546,155,1000,
Medina,2021-01-20,1799,1629,170,1000,
Medina,2021-01-21,1916,1717,199,1000,
Medina,2021-01-22,2034,1772,262,1000,
Medina,2021-01-23,2150,1848,302,1000,
Medina,2021-01-24,2184,1866,318,1000,
Medina,2021-01-25,2206,1878,328,1400,
Medina,2021-01-26,2326,1950,376,1400,
Medina,2021-01-27,2423,2002,421,1400,
Medina,2021-01-28,2719,2157,562,1400,
Medina,2021-01-29,2886,2274,612,1400,
Medina,2021-01-30,3043,2415,628,1400,
Medina,2021-01-31,3106,2454,652,1400,
Medina,2021-02-01,3152,2493,659,1900,
Medina,2021-02-03,3509,2714,795,1900,
Medina,2021-02-04,3846,2965,881,1900,
Medina,2021-02-06,4121,3158,963,1900,
Medina,2021-02-07,4240,3231,1009,1900,
Medina,2021-02-08,4337,3294,1043,2600,
Medina,2021-02-09,4510,3442,1068,2600,
Medina,2021-02-10,4637,3536,1101,2600,
Medina,2021-02-11,5004,3635,1369,2600,
Medina,2021-02-12,5687,4138,1549,2600,
Medina,2021-02-13,5938,4315,1623,2600,
Medina,2021-02-14,6145,4452,1693,2600,
Medina,2021-02-15,6194,4490,1704,2600,
Medina,2021-02-16,6297,4570,1727,2700,
Medina,2021-02-17,6357,4609,1748,2700,
Medina,2021-02-18,6387,4629,1758,2700,
Medina,2021-02-19,6425,4652,1773,2700,
Medina,2021-02-20,6527,4717,1810,2700,
Medina,2021-02-21,6589,4757,1832,2700,
Medina,2021-02-22,6665,4790,1875,3400,
Medina,2021-02-23,6801,4841,1960,3400,
Medina,2021-02-24,7001,4926,2075,3400,
Medina,2021-02-25,7384,5006,2378,3400,
Medina,2021-02-26,7879,5334,2545,3400,
Medina,2021-02-27,8253,5633,2620,3400,
Medina,2021-02-28,8477,5760,2717,3400,
Medina,2021-03-01,8623,5882,2741,4100,
Medina,2021-03-02,8971,6043,2928,4100,
Medina,2021-03-03,9208,6136,3072,4100,
Medina,2021-03-04,9804,6490,3314,4100,
Medina,2021-03-05,10485,7053,3432,4100,
Medina,2021-03-06,10814,7233,3581,4100,
Medina,2021-03-07,10945,7292,3653,4100,
Medina,2021-03-08,11029,7324,3714,6300,
Medina,2021-03-09,11133,7397,3761,6300,
Medina,2021-03-10,11399,7605,3841,6300,
Medina,2021-03-11,12300,8424,4204,6300,
Medina,2021-03-12,13128,8914,4722,6300,
Medina,2021-03-13,13571,9270,4997,6300,
Medina,2021-03-14,13933,9581,5083,6300,
Medina,2021-03-15,14022,9644,5129,7300,
Medina,2021-03-16,14127,9723,5167,7300,
Medina,2021-03-17,14307,9865,5213,7300,
Medina,2021-03-18,14822,10130,5466,7300,
Medina,2021-03-19,15070,10269,5600,7300,
Medina,2021-03-20,15259,10429,5652,7300,
Medina,2021-03-21,15461,10562,5778,7300,
Medina,2021-03-22,15525,10599,5810,8900,
Medina,2021-03-23,15551,10580,5871,8900,
Medina,2021-03-24,15734,10702,5947,8900,
Medina,2021-03-25,16123,10923,6127,8900,
Medina,2021-03-26,16582,11260,6253,8900,
Medina,2021-03-27,16990,11390,6537,8900,
Medina,2021-03-28,17358,11514,6784,8900,
Medina,2021-03-29,17475,11593,6827,10800,
Medina,2021-03-30,17714,11663,6991,10800,
Medina,2021-03-31,18234,11997,7390,10800,
Medina,2021-04-01,18929,12313,7872,10800,
Medina,2021-04-02,19546,12624,8295,10800,
Medina,2021-04-03,19987,12852,8662,10800,
Medina,2021-04-04,20156,12901,8786,10800,
Medina,2021-04-05,20339,13020,8866,13000,
Medina,2021-04-06,20459,13085,8927,13000,
Medina,2021-04-07,20756,13280,9049,13000,
Medina,2021-04-08,21259,13650,9240,13000,
Medina,2021-04-09,21701,13985,9395,13000,
Medina,2021-04-10,22151,14346,9541,13000,
Medina,2021-04-11,22445,14559,9685,13000,
Medina,2021-04-12,22685,14585,9908,15000,
Medina,2021-04-13,22919,14707,10071,15000,
Medina,2021-04-14,23533,15060,10361,15000,
Medina,2021-04-15,24564,15546,10931,15000,
Medina,2021-04-16,25009,15765,11173,15000,
Medina,2021-04-17,25274,15914,11297,15000,
Medina,2021-04-18,25402,16025,11319,15000,
Medina,2021-04-19,25497,16071,11368,16400,
Medina,2021-04-20,25623,16133,11432,16400,
Medina,2021-04-21,25925,16270,11599,16400,
Medina,2021-04-22,26457,16416,11986,16400,
Medina,2021-04-23,26794,16565,12176,16400,
Medina,2021-04-24,27279,16934,12289,16400,
Medina,2021-04-25,27414,16985,12376,16400,
Medina,2021-04-26,27531,17074,12404,16800,
Medina,2021-04-27,27703,17173,12478,16800,
Medina,2021-04-28,28075,17347,12680,16800,
Medina,2021-04-29,28208,17400,12764,16800,
Medina,2021-04-30,28649,17749,12866,16800,
Medina,2021-05-01,28869,17864,12983,16800,
Medina,2021-05-02,28989,17929,13035,16800,
Medina,2021-05-03,29095,17989,13083,18100,
Medina,2021-05-04,29257,18087,13151,18100,
Medina,2021-05-05,29557,18190,13365,18100,
Medina,2021-05-06,29867,18275,13593,18100,
Medina,2021-05-07,30411,18396,14024,18100,
Menard,2020-12-29,5,5,0,,
Menard,2021-01-03,49,49,0,,
Menard,2021-01-05,49,49,0,,
Menard,2021-01-06,49,49,0,,
Menard,2021-01-07,50,50,0,,
Menard,2021-01-08,50,50,0,,
Menard,2021-01-09,51,50,1,0,
Menard,2021-01-10,51,50,1,0,
Menard,2021-01-11,51,50,1,0,
Menard,2021-01-12,51,50,1,0,
Menard,2021-01-13,62,61,1,0,
Menard,2021-01-14,71,62,9,0,
Menard,2021-01-15,71,62,9,0,
Menard,2021-01-16,75,66,9,0,
Menard,2021-01-17,81,72,9,0,
Menard,2021-01-18,81,72,9,0,
Menard,2021-01-19,81,72,9,0,
Menard,2021-01-20,86,77,9,0,
Menard,2021-01-21,92,83,9,0,
Menard,2021-01-22,92,83,9,0,
Menard,2021-01-23,95,86,9,0,
Menard,2021-01-24,95,86,9,0,
Menard,2021-01-25,95,86,9,100,
Menard,2021-01-26,95,86,9,100,
Menard,2021-01-27,97,86,11,100,
Menard,2021-01-28,105,93,12,100,
Menard,2021-01-29,187,133,54,100,
Menard,2021-01-30,264,208,56,100,
Menard,2021-01-31,264,208,56,100,
Menard,2021-02-01,264,208,56,100,
Menard,2021-02-03,267,209,58,100,
Menard,2021-02-04,285,226,59,100,
Menard,2021-02-06,325,264,61,100,
Menard,2021-02-07,331,267,64,100,
Menard,2021-02-08,346,282,64,200,
Menard,2021-02-09,348,284,64,200,
Menard,2021-02-10,348,284,64,200,
Menard,2021-02-11,471,402,69,200,
Menard,2021-02-12,481,406,75,200,
Menard,2021-02-13,482,407,75,200,
Menard,2021-02-14,484,409,75,200,
Menard,2021-02-15,484,409,75,200,
Menard,2021-02-16,484,409,75,200,
Menard,2021-02-17,484,409,75,200,
Menard,2021-02-18,482,407,75,200,
Menard,2021-02-19,482,407,75,200,
Menard,2021-02-20,487,408,79,200,
Menard,2021-02-21,487,408,79,200,
Menard,2021-02-22,485,406,79,400,
Menard,2021-02-23,489,408,81,400,
Menard,2021-02-24,486,405,81,400,
Menard,2021-02-25,507,426,81,400,
Menard,2021-02-26,585,502,83,400,
Menard,2021-02-27,669,514,155,400,
Menard,2021-02-28,670,515,155,400,
Menard,2021-03-01,684,516,168,400,
Menard,2021-03-02,730,524,206,400,
Menard,2021-03-03,742,530,212,400,
Menard,2021-03-04,753,531,222,400,
Menard,2021-03-05,772,533,239,400,
Menard,2021-03-06,795,539,256,400,
Menard,2021-03-07,797,540,257,400,
Menard,2021-03-08,800,543,257,700,
Menard,2021-03-09,796,541,255,700,
Menard,2021-03-10,890,635,347,700,
Menard,2021-03-11,1005,651,457,700,
Menard,2021-03-12,1015,658,460,700,
Menard,2021-03-13,1034,665,472,700,
Menard,2021-03-14,1036,664,475,700,
Menard,2021-03-15,1039,667,476,700,
Menard,2021-03-16,1057,683,490,700,
Menard,2021-03-17,1058,684,490,700,
Menard,2021-03-18,1073,694,495,700,
Menard,2021-03-19,1082,700,499,700,
Menard,2021-03-20,1084,701,500,700,
Menard,2021-03-21,1091,705,503,700,
Menard,2021-03-22,1095,709,504,900,
Menard,2021-03-23,1096,710,504,900,
Menard,2021-03-24,1097,711,504,900,
Menard,2021-03-25,1183,717,584,900,
Menard,2021-03-26,1192,719,591,900,
Menard,2021-03-27,1202,722,599,900,
Menard,2021-03-28,1203,722,600,900,
Menard,2021-03-29,1207,725,602,1000,
Menard,2021-03-30,1215,726,608,1000,
Menard,2021-03-31,1219,726,611,1000,
Menard,2021-04-01,1281,773,629,1000,
Menard,2021-04-02,1286,774,633,1000,
Menard,2021-04-03,1286,773,634,1000,
Menard,2021-04-04,1286,772,634,1000,
Menard,2021-04-05,1287,773,634,1200,
Menard,2021-04-06,1287,773,634,1200,
Menard,2021-04-07,1290,775,637,1200,
Menard,2021-04-08,1312,788,648,1200,
Menard,2021-04-09,1317,788,653,1200,
