county,date,total_doses,one_dose,vaccinated
Harris,2021-03-29,1629144,1117043,552443
Harris,2021-03-30,1666474,1140008,567668
Harris,2021-03-31,1706517,1163187,586167
Harris,2021-04-01,1750630,1180071,615194
Harris,2021-04-02,1809800,1214159,641605
Harris,2021-04-03,1858872,1244258,661901
Harris,2021-04-04,1882508,1259976,671230
Harris,2021-04-05,1920851,1283208,687201
Harris,2021-04-06,1963100,1304750,708636
Harris,2021-04-07,1998016,1323068,727070
Harris,2021-04-08,2040196,1338139,756455
Harris,2021-04-09,2096244,1371851,781639
Harris,2021-04-10,2144899,1401313,803778
Harris,2021-04-11,2191855,1432239,828506
Harris,2021-04-12,2235071,1458056,855394
Harris,2021-04-13,2279866,1486210,882905
Harris,2021-04-14,2329463,1517829,906806
Harris,2021-04-15,2398261,1560531,943358
Harris,2021-04-16,2448096,1587129,967457
Harris,2021-04-17,2487173,1610113,984013
Harris,2021-04-18,2508123,1623042,992381
Harris,2021-04-19,2553246,1644441,1016535
Harris,2021-04-20,2572404,1653531,1026666
Harris,2021-04-21,2600795,1668404,1040113
Harris,2021-04-22,2634756,1684495,1058967
Harris,2021-04-23,2671292,1701462,1078662
Harris,2021-04-24,2707508,1717772,1098707
Harris,2021-04-25,2743998,1737907,1116764
Harris,2021-04-26,2763275,1745168,1129121
Harris,2021-04-27,2781462,1753556,1138990
Harris,2021-04-28,2807565,1766090,1152698
Harris,2021-04-29,2845391,1781479,1175574
Harris,2021-04-30,2887244,1795366,1204024
Harris,2021-05-01,2917550,1808625,1221748
Harris,2021-05-02,2938121,1815472,1235576
Harris,2021-05-03,2948739,1818873,1243221
Harris,2021-05-04,2956947,1820952,1249577
Harris,2021-05-05,2987193,1830899,1270919
Harris,2021-05-06,3015327,1840591,1290341
Harris,2021-05-07,3050528,1851145,1316160
Harris,2021-05-09,3108110,1867834,1358927
Harris,2021-05-10,3124779,1874545,1369849
Harris,2021-05-11,3144747,1881750,1384084
Harris,2021-05-12,3167649,1889641,1399752
Harris,2021-05-13,3191757,1897150,1417156
Harris,2021-05-14,3217223,1906117,1434874
Harris,2021-05-15,3260164,1927126,1465884
Harris,2021-05-16,3315627,1948283,1502463
Harris,2021-05-17,3351237,1967998,1520777
Harris,2021-05-18,3366985,1976543,1528808
Harris,2021-05-19,3396995,1990949,1545557
Harris,2021-05-20,3419165,2002377,1557682
Harris,2021-05-21,3454429,2022574,1574393
Harris,2021-05-22,3471257,2031647,1583059
Harris,2021-05-23,3498014,2045351,1597054
Harris,2021-05-24,3515589,2055484,1605580
Harris,2021-05-25,3534006,2065308,1615353
Harris,2021-05-26,3553044,2075205,1625694
Harris,2021-05-27,3575072,2086112,1638358
Harris,2021-05-28,3594586,2096238,1649078
Harris,2021-05-29,3617047,2106850,1661948
Harris,2021-05-30,3636521,2116103,1673162
Harris,2021-05-31,3646853,2121859,1678369
Harris,2021-06-01,3655226,2126623,1682666
Harris,2021-06-02,3662535,2129989,1687166
Harris,2021-06-03,3678096,2137473,1696259
Harris,2021-06-04,3697185,2147760,1706328
Harris,2021-06-05,3710627,2154778,1713774
Harris,2021-06-06,3736076,2164162,1731358
Harris,2021-06-07,3749403,2170535,1739143
Harris,2021-06-08,3762585,2177305,1746493
Harris,2021-06-09,3762585,2177305,1746493
Harris,2021-06-10,3806846,2196505,1773814
Harris,2021-06-11,3822713,2202783,1784629
Harris,2021-06-12,3850802,2214834,1802149
Harris,2021-06-13,3860298,2218732,1808682
Harris,2021-06-14,3868138,2221679,1814106
Harris,2021-06-15,3889286,2230110,1827795
Harris,2021-06-16,3913478,2240550,1842953
Harris,2021-06-17,3933871,2250427,1854507
Harris,2021-06-18,3950545,2258136,1864824
Harris,2021-06-19,3960958,2262903,1871393
Harris,2021-06-20,3975975,2269544,1881097
Harris,2021-06-21,3987253,2274433,1888099
Harris,2021-06-22,3998470,2278623,1896053
Harris,2021-06-23,4007905,2283850,1900940
Harris,2021-06-24,4019829,2289244,1908341
Harris,2021-06-25,4033587,2295168,1916988
Harris,2021-06-26,4055629,2302749,1932244
Harris,2021-06-27,4078170,2308639,1949830
Harris,2021-06-28,4086654,2312559,1955198
Harris,2021-06-29,4105654,2319731,1967704
Harris,2021-06-30,4115765,2324350,1973759
Harris,2021-07-01,4125649,2328934,1979659
Harris,2021-07-02,4135699,2333688,1985522
Harris,2021-07-03,4145337,2338514,1990951
Harris,2021-07-04,4154533,2343136,1996059
Harris,2021-07-05,4161827,2347395,1999728
Harris,2021-07-06,4164416,2348776,2001104
Harris,2021-07-07,4172422,2353145,2005170
Harris,2021-07-08,4183684,2358706,2011786
Harris,2021-07-09,4193447,2364000,2016912
Harris,2021-07-10,4203422,2369701,2021928
Harris,2021-07-11,4212251,2374553,2026387
Harris,2021-07-12,4219757,2378703,2030228
Harris,2021-07-13,4227282,2382807,2034298
Harris,2021-07-14,4245350,2387827,2048031
Harris,2021-07-15,4253452,2392111,2052433
Harris,2021-07-16,4260358,2395899,2056026
Harris,2021-07-17,4269879,2401118,2061103
Harris,2021-07-18,4278429,2405964,2065014
Harris,2021-07-19,4285438,2409840,2068298
Harris,2021-07-20,4294428,2414908,2072992
Harris,2021-07-21,4305861,2421718,2078506
Harris,2021-07-22,4317901,2431441,2081590
Harris,2021-07-23,4328746,2438199,2086275
Harris,2021-07-24,4341015,2446274,2091054
Harris,2021-07-25,4351267,2453093,2094596
Harris,2021-07-26,4360733,2459540,2098131
Harris,2021-07-27,4368878,2465767,2100461
Harris,2021-07-28,4379803,2473284,2104391
Harris,2021-07-29,4394287,2483235,2109748
Harris,2021-07-30,4408070,2492677,2115009
Harris,2021-07-31,4420790,2501275,2119719
Harris,2021-08-01,4433031,2509678,2123863
Harris,2021-08-02,4443638,2516906,2127712
Harris,2021-08-03,4452665,2523252,2130690
Harris,2021-08-04,4468920,2534035,2136672
Harris,2021-08-05,4481054,2542854,2140305
Harris,2021-08-06,4494841,2553240,2144002
Harris,2021-08-07,4511053,2565534,2148248
Harris,2021-08-08,4527707,2577964,2152759
Harris,2021-08-09,4540889,2587657,2156565
Harris,2021-08-10,4551786,2595536,2159977
Harris,2021-08-11,4563896,2604393,2163574
Harris,2021-08-12,4587530,2619485,2172460
Harris,2021-08-13,4612174,2636901,2179936
Harris,2021-08-14,4630236,2648401,2186864
Harris,2021-08-15,4646722,2659048,2192924
Harris,2021-08-16,4659000,2667046,2197330
Harris,2021-08-17,4671172,2674530,2202491
Harris,2021-08-18,4682031,2681287,2207061
Harris,2021-08-19,4701988,2693328,2215359
Harris,2021-08-20,4716213,2701602,2221813
Harris,2021-08-21,4729766,2709905,2227518
Harris,2021-08-22,4748233,2720164,2236005
Harris,2021-08-23,4763235,2728919,2242496
Harris,2021-08-24,4775615,2735829,2248385
Harris,2021-08-25,4796579,2747844,2258654
Harris,2021-08-26,4815940,2759105,2267763
Harris,2021-08-27,4832153,2768292,2275316
Harris,2021-08-28,4849087,2777185,2283765
Harris,2021-08-29,4867981,2786865,2293340
Harris,2021-08-30,4882795,2794640,2300627
Harrison,2020-12-24,139,139,0
Harrison,2020-12-29,211,211,0
Harrison,2020-12-30,260,260,0
Harrison,2021-01-01,365,365,0
Harrison,2021-01-02,371,371,0
Harrison,2021-01-03,396,396,0
Harrison,2021-01-05,560,560,0
Harrison,2021-01-06,603,602,1
Harrison,2021-01-07,632,631,1
Harrison,2021-01-08,705,680,25
Harrison,2021-01-09,870,800,70
Harrison,2021-01-10,970,898,72
Harrison,2021-01-11,1012,939,73
Harrison,2021-01-12,1140,1054,86
Harrison,2021-01-13,1284,1181,103
Harrison,2021-01-14,1430,1327,103
Harrison,2021-01-15,1489,1359,130
Harrison,2021-01-16,1618,1381,237
Harrison,2021-01-17,1625,1387,238
Harrison,2021-01-18,1624,1387,237
Harrison,2021-01-19,1702,1465,237
Harrison,2021-01-20,1797,1547,250
Harrison,2021-01-21,1858,1594,264
Harrison,2021-01-22,2039,1771,268
Harrison,2021-01-23,2278,1997,281
Harrison,2021-01-24,2289,2002,287
Harrison,2021-01-25,2289,1998,291
Harrison,2021-01-26,2349,2044,305
Harrison,2021-01-27,2388,2066,322
Harrison,2021-01-28,2449,2099,350
Harrison,2021-01-29,2545,2143,402
Harrison,2021-01-30,2601,2182,419
Harrison,2021-01-31,2659,2192,467
Harrison,2021-02-01,2667,2197,470
Harrison,2021-02-03,2719,2203,516
Harrison,2021-02-04,2935,2369,566
Harrison,2021-02-06,3418,2671,747
Harrison,2021-02-07,3453,2687,766
Harrison,2021-02-08,3517,2736,781
Harrison,2021-02-09,3599,2768,831
Harrison,2021-02-10,3708,2801,907
Harrison,2021-02-11,3983,2935,1048
Harrison,2021-02-12,4344,3200,1144
Harrison,2021-02-13,4594,3387,1207
Harrison,2021-02-14,4784,3481,1303
Harrison,2021-02-15,4840,3524,1316
Harrison,2021-02-16,4982,3630,1352
Harrison,2021-02-17,5087,3712,1375
Harrison,2021-02-18,5116,3736,1380
Harrison,2021-02-19,5167,3764,1403
Harrison,2021-02-20,5238,3792,1446
Harrison,2021-02-21,5284,3816,1468
Harrison,2021-02-22,5398,3925,1473
Harrison,2021-02-23,5610,4113,1497
Harrison,2021-02-24,5778,4250,1528
Harrison,2021-02-25,5927,4265,1662
Harrison,2021-02-26,6022,4309,1713
Harrison,2021-02-27,6200,4459,1741
Harrison,2021-02-28,7023,4858,2165
Harrison,2021-03-01,7159,4928,2231
Harrison,2021-03-02,7669,5374,2295
Harrison,2021-03-03,8088,5469,2619
Harrison,2021-03-04,8891,6197,2694
Harrison,2021-03-05,9372,6338,3034
Harrison,2021-03-06,9454,6399,3055
Harrison,2021-03-07,9562,6477,3085
Harrison,2021-03-08,9602,6514,3089
Harrison,2021-03-09,9641,6504,3141
Harrison,2021-03-10,10510,6630,3907
Harrison,2021-03-11,11238,7214,4130
Harrison,2021-03-12,11881,7554,4589
Harrison,2021-03-13,12191,7835,4737
Harrison,2021-03-14,12333,7941,4784
Harrison,2021-03-15,12429,8027,4825
Harrison,2021-03-16,12682,8242,4899
Harrison,2021-03-17,12930,8455,4994
Harrison,2021-03-18,13137,8647,5097
Harrison,2021-03-19,13370,8875,5162
Harrison,2021-03-20,13432,8933,5167
Harrison,2021-03-21,13517,9012,5180
Harrison,2021-03-22,14200,9234,5642
Harrison,2021-03-23,14428,9385,5734
Harrison,2021-03-24,14589,9538,5835
Harrison,2021-03-25,14764,9705,5862
Harrison,2021-03-26,14964,9858,5917
Harrison,2021-03-27,15426,9967,6281
Harrison,2021-03-28,15622,10059,6384
Harrison,2021-03-29,15690,10096,6415
Harrison,2021-03-30,16193,10240,6880
Harrison,2021-03-31,16618,10493,7147
Harrison,2021-04-01,17238,10631,7690
Harrison,2021-04-02,17436,10746,7817
Harrison,2021-04-03,17755,10979,7953
Harrison,2021-04-04,17883,11032,8030
Harrison,2021-04-05,18016,11050,8147
Harrison,2021-04-06,18180,11122,8268
Harrison,2021-04-07,18495,11315,8491
Harrison,2021-04-08,18965,11637,8841
Harrison,2021-04-09,19174,11728,8991
Harrison,2021-04-10,19414,11899,9115
Harrison,2021-04-11,19483,11943,9142
Harrison,2021-04-12,19565,11970,9197
Harrison,2021-04-13,19860,12162,9319
Harrison,2021-04-14,20256,12353,9532
Harrison,2021-04-15,23326,14545,10545
Harrison,2021-04-16,23848,14676,10939
Harrison,2021-04-17,24049,14789,11039
Harrison,2021-04-18,24227,14867,11139
Harrison,2021-04-19,24199,14849,11134
Harrison,2021-04-20,24350,14886,11251
Harrison,2021-04-21,24739,15033,11495
Harrison,2021-04-22,24923,15100,11610
Harrison,2021-04-23,25129,15165,11752
Harrison,2021-04-24,25277,15230,11835
Harrison,2021-04-25,25404,15290,11903
Harrison,2021-04-26,25511,15335,11960
Harrison,2021-04-27,25708,15382,12106
Harrison,2021-04-28,25887,15472,12195
Harrison,2021-04-29,26047,15557,12265
Harrison,2021-04-30,26722,15973,12773
Harrison,2021-05-01,26858,16053,12832
Harrison,2021-05-02,26955,16094,12883
Harrison,2021-05-03,27045,16119,12946
Harrison,2021-05-04,27212,16199,13035
Harrison,2021-05-05,27378,16283,13135
Harrison,2021-05-06,27473,16314,13203
Harrison,2021-05-07,27443,16270,13221
Harrison,2021-05-09,27657,16377,13332
Harrison,2021-05-10,27720,16375,13400
Harrison,2021-05-11,27837,16419,13475
Harrison,2021-05-12,27932,16464,13532
Harrison,2021-05-13,28063,16508,13621
Harrison,2021-05-14,28175,16561,13683
Harrison,2021-05-15,28436,16782,13908
Harrison,2021-05-16,28506,16813,13952
Harrison,2021-05-17,28686,16900,14050
Harrison,2021-05-18,28863,17000,14134
Harrison,2021-05-19,28963,17048,14191
Harrison,2021-05-20,29017,17082,14212
Harrison,2021-05-21,29263,17220,14329
Harrison,2021-05-22,29374,17292,14374
Harrison,2021-05-23,29492,17348,14437
Harrison,2021-05-24,29597,17393,14501
Harrison,2021-05-25,29723,17457,14566
Harrison,2021-05-26,30104,17677,14747
Harrison,2021-05-27,30182,17725,14781
Harrison,2021-05-28,30286,17776,14839
Harrison,2021-05-29,30426,17852,14918
Harrison,2021-05-30,30492,17885,14954
Harrison,2021-05-31,30557,17913,14995
Harrison,2021-06-01,30604,17934,15021
Harrison,2021-06-02,30658,17963,15057
Harrison,2021-06-03,30744,18005,15104
Harrison,2021-06-04,30849,18062,15156
Harrison,2021-06-05,30968,18116,15221
Harrison,2021-06-06,31035,18144,15262
Harrison,2021-06-07,31081,18150,15303
Harrison,2021-06-08,31209,18230,15379
Harrison,2021-06-09,31209,18230,15379
Harrison,2021-06-10,31389,18322,15484
Harrison,2021-06-11,31487,18349,15557
Harrison,2021-06-12,31624,18417,15633
Harrison,2021-06-13,31664,18429,15663
Harrison,2021-06-14,31708,18436,15701
Harrison,2021-06-15,31823,18478,15774
Harrison,2021-06-16,31938,18542,15835
Harrison,2021-06-17,32027,18590,15876
Harrison,2021-06-18,32156,18647,15949
Harrison,2021-06-19,32242,18675,16010
Harrison,2021-06-20,32345,18715,16073
Harrison,2021-06-21,32381,18737,16091
Harrison,2021-06-22,32421,18756,16113
Harrison,2021-06-23,32504,18792,16167
Harrison,2021-06-24,32556,18818,16194
Harrison,2021-06-25,32615,18850,16223
Harrison,2021-06-26,32728,18881,16304
Harrison,2021-06-27,32881,18922,16418
Harrison,2021-06-28,32910,18940,16432
Harrison,2021-06-29,32968,18969,16465
Harrison,2021-06-30,33030,19004,16499
Harrison,2021-07-01,33099,19033,16543
Harrison,2021-07-02,33133,19053,16560
Harrison,2021-07-03,33207,19085,16607
Harrison,2021-07-04,33258,19110,16634
Harrison,2021-07-05,33299,19130,16662
Harrison,2021-07-06,33381,19170,16704
Harrison,2021-07-07,33402,19177,16723
Harrison,2021-07-08,33449,19200,16747
Harrison,2021-07-09,33513,19221,16790
Harrison,2021-07-10,33596,19271,16833
Harrison,2021-07-11,33661,19305,16865
Harrison,2021-07-12,33698,19323,16888
Harrison,2021-07-13,33747,19350,16915
Harrison,2021-07-14,34128,19436,17213
Harrison,2021-07-15,34195,19472,17244
Harrison,2021-07-16,34258,19519,17269
Harrison,2021-07-17,34323,19558,17295
Harrison,2021-07-18,34393,19599,17324
Harrison,2021-07-19,34456,19643,17347
Harrison,2021-07-20,34517,19685,17367
Harrison,2021-07-21,34583,19730,17390
Harrison,2021-07-22,34676,19807,17407
Harrison,2021-07-23,34773,19878,17433
Harrison,2021-07-24,34903,19976,17468
Harrison,2021-07-25,35001,20049,17495
Harrison,2021-07-26,35074,20108,17516
Harrison,2021-07-27,35162,20183,17533
Harrison,2021-07-28,35258,20256,17557
Harrison,2021-07-29,35429,20393,17598
Harrison,2021-07-30,35564,20504,17624
Harrison,2021-07-31,35725,20637,17653
Harrison,2021-08-01,35841,20723,17683
Harrison,2021-08-02,35908,20779,17697
Harrison,2021-08-03,36023,20852,17744
Harrison,2021-08-04,36201,20988,17787
Harrison,2021-08-05,36395,21135,17834
Harrison,2021-08-06,36551,21261,17868
Harrison,2021-08-07,36730,21412,17898
Harrison,2021-08-08,36902,21555,17929
Harrison,2021-08-09,36996,21628,17959
Harrison,2021-08-10,37158,21751,17999
Harrison,2021-08-11,37295,21858,18032
Harrison,2021-08-12,37439,21975,18061
Harrison,2021-08-13,37723,22158,18165
Harrison,2021-08-14,37930,22317,18214
Harrison,2021-08-15,38093,22430,18267
Harrison,2021-08-16,38194,22492,18311
Harrison,2021-08-17,38373,22625,18366
Harrison,2021-08-18,38527,22729,18422
Harrison,2021-08-19,38795,22903,18518
Harrison,2021-08-20,38970,23006,18590
Harrison,2021-08-21,39182,23137,18672
Harrison,2021-08-22,39383,23235,18775
Harrison,2021-08-23,39509,23300,18838
Harrison,2021-08-24,39689,23409,18909
Harrison,2021-08-25,39934,23555,19012
Harrison,2021-08-26,40154,23684,19104
Harrison,2021-08-27,40398,23818,19214
Harrison,2021-08-28,40602,23923,19313
Harrison,2021-08-29,40849,24057,19427
Harrison,2021-08-30,40957,24103,19489
Hartley,2020-12-24,2,2,0
Hartley,2020-12-29,5,5,0
Hartley,2020-12-30,7,7,0
Hartley,2021-01-01,16,16,0
Hartley,2021-01-02,16,16,0
Hartley,2021-01-03,17,17,0
Hartley,2021-01-05,20,20,0
Hartley,2021-01-06,28,28,0
Hartley,2021-01-07,35,35,0
Hartley,2021-01-08,41,40,1
Hartley,2021-01-09,42,41,1
Hartley,2021-01-10,42,41,1
Hartley,2021-01-11,43,42,1
Hartley,2021-01-12,51,50,1
Hartley,2021-01-13,59,58,1
Hartley,2021-01-14,94,93,1
Hartley,2021-01-15,158,157,1
Hartley,2021-01-16,159,158,1
Hartley,2021-01-17,161,160,1
Hartley,2021-01-18,162,161,1
Hartley,2021-01-19,185,182,3
Hartley,2021-01-20,188,185,3
Hartley,2021-01-21,190,187,3
Hartley,2021-01-22,189,186,3
Hartley,2021-01-23,189,186,3
Hartley,2021-01-24,191,188,3
Hartley,2021-01-25,192,188,4
Hartley,2021-01-26,224,217,7
Hartley,2021-01-27,268,260,8
Hartley,2021-01-28,284,273,11
Hartley,2021-01-29,322,309,13
Hartley,2021-01-30,345,331,14
Hartley,2021-01-31,349,333,16
Hartley,2021-02-01,351,334,17
Hartley,2021-02-03,486,461,25
Hartley,2021-02-04,524,497,27
Hartley,2021-02-06,564,521,43
Hartley,2021-02-07,567,523,44
Hartley,2021-02-08,565,521,44
Hartley,2021-02-09,577,529,48
Hartley,2021-02-10,594,535,59
Hartley,2021-02-11,638,577,61
Hartley,2021-02-12,670,606,64
Hartley,2021-02-13,764,651,113
Hartley,2021-02-14,1298,883,415
Hartley,2021-02-15,1311,891,420
Hartley,2021-02-16,1343,919,424
Hartley,2021-02-17,1366,934,432
Hartley,2021-02-18,1414,957,457
Hartley,2021-02-19,1490,988,502
Hartley,2021-02-20,1556,1020,536
Hartley,2021-02-21,1589,1035,554
Hartley,2021-02-22,1621,1063,558
Hartley,2021-02-23,1716,1095,621
Hartley,2021-02-24,1720,1096,624
Hartley,2021-02-25,1720,1095,625
Hartley,2021-02-26,1725,1097,628
Hartley,2021-02-27,1733,1104,629
Hartley,2021-02-28,2087,1241,846
Hartley,2021-03-01,2094,1237,857
Hartley,2021-03-02,2112,1237,875
Hartley,2021-03-03,2130,1248,882
Hartley,2021-03-04,2128,1248,880
Hartley,2021-03-05,2142,1251,891
Hartley,2021-03-06,2159,1264,895
Hartley,2021-03-07,2179,1267,912
Hartley,2021-03-08,2180,1268,912
Hartley,2021-03-09,2183,1269,914
Hartley,2021-03-10,2181,1269,912
Hartley,2021-03-11,2200,1280,920
Hartley,2021-03-12,2198,1278,920
Hartley,2021-03-13,2485,1559,927
Hartley,2021-03-14,2678,1752,929
Hartley,2021-03-15,2670,1744,929
Hartley,2021-03-16,2668,1742,929
Hartley,2021-03-17,2669,1742,930
Hartley,2021-03-18,2742,1815,930
Hartley,2021-03-19,2735,1810,929
Hartley,2021-03-20,2749,1819,936
Hartley,2021-03-21,2750,1820,936
Hartley,2021-03-22,2819,1890,935
Hartley,2021-03-23,2380,1452,933
Hartley,2021-03-24,2213,1386,832
Hartley,2021-03-25,2200,1373,833
Hartley,2021-03-26,2649,1823,833
Hartley,2021-03-27,2545,1720,832
Hartley,2021-03-28,2763,1831,939
Hartley,2021-03-29,2837,1789,1054
Hartley,2021-03-30,2854,1806,1054
Hartley,2021-03-31,2851,1803,1054
Hartley,2021-04-01,2664,1609,1061
Hartley,2021-04-02,2674,1615,1067
Hartley,2021-04-03,2703,1635,1076
Hartley,2021-04-04,2709,1635,1083
Hartley,2021-04-05,2700,1630,1079
Hartley,2021-04-06,2742,1671,1080
Hartley,2021-04-07,2753,1681,1081
Hartley,2021-04-08,2753,1680,1082
Hartley,2021-04-09,2759,1683,1086
Hartley,2021-04-10,2774,1687,1098
Hartley,2021-04-11,2770,1684,1096
Hartley,2021-04-12,2768,1684,1096
Hartley,2021-04-13,2780,1691,1101
Hartley,2021-04-14,2781,1690,1104
Hartley,2021-04-15,2804,1703,1114
Hartley,2021-04-16,2810,1709,1115
Hartley,2021-04-17,2826,1721,1119
Hartley,2021-04-18,2830,1722,1122
Hartley,2021-04-19,2828,1720,1121
Hartley,2021-04-20,2836,1724,1125
Hartley,2021-04-21,2904,1730,1187
Hartley,2021-04-22,2965,1731,1247
Hartley,2021-04-23,2971,1729,1255
Hartley,2021-04-24,3076,1773,1316
Hartley,2021-04-25,3078,1774,1317
Hartley,2021-04-26,3094,1790,1317
Hartley,2021-04-27,3094,1790,1317
Hartley,2021-04-28,3100,1790,1322
Hartley,2021-04-29,3170,1803,1379
Hartley,2021-04-30,3389,1996,1404
Hartley,2021-05-01,3385,1994,1402
Hartley,2021-05-02,3395,2000,1406
Hartley,2021-05-03,3397,2002,1405
Hartley,2021-05-04,3408,2010,1408
Hartley,2021-05-05,3422,2019,1419
Hartley,2021-05-06,3422,2019,1419
Hartley,2021-05-07,3426,2022,1420
Hartley,2021-05-09,3449,2039,1427
Hartley,2021-05-10,3448,2038,1427
Hartley,2021-05-11,3449,2038,1428
Hartley,2021-05-12,3457,2040,1434
Hartley,2021-05-13,3465,2045,1437
Hartley,2021-05-14,3467,2045,1439
Hartley,2021-05-15,3462,2041,1438
Hartley,2021-05-16,3476,2049,1444
Hartley,2021-05-17,3478,2051,1444
Hartley,2021-05-18,3479,2052,1444
Hartley,2021-05-19,3484,2057,1444
Hartley,2021-05-20,3486,2059,1444
Hartley,2021-05-21,3489,2062,1444
Hartley,2021-05-22,3555,2080,1493
Hartley,2021-05-23,3565,2088,1495
Hartley,2021-05-24,3566,2088,1496
Hartley,2021-05-25,3568,2090,1496
Hartley,2021-05-26,3572,2093,1497
Hartley,2021-05-27,3579,2096,1501
Hartley,2021-05-28,3579,2097,1500
Hartley,2021-05-29,3580,2099,1499
Hartley,2021-05-30,3585,2103,1503
Hartley,2021-05-31,3591,2106,1506
Hartley,2021-06-01,3599,2110,1510
Hartley,2021-06-02,3625,2125,1521
Hartley,2021-06-03,3668,2165,1524
Hartley,2021-06-04,3672,2167,1526
Hartley,2021-06-05,3674,2169,1526
Hartley,2021-06-06,3681,2172,1530
Hartley,2021-06-07,3682,2172,1531
Hartley,2021-06-08,3712,2200,1534
Hartley,2021-06-09,3712,2200,1534
Hartley,2021-06-10,3902,2223,1701
Hartley,2021-06-11,3931,2223,1730
Hartley,2021-06-12,3933,2224,1732
Hartley,2021-06-13,3928,2223,1730
Hartley,2021-06-14,3922,2220,1727
Hartley,2021-06-15,3927,2222,1730
Hartley,2021-06-16,3929,2223,1731
Hartley,2021-06-17,3927,2221,1731
Hartley,2021-06-18,3951,2229,1747
Hartley,2021-06-19,3957,2231,1752
Hartley,2021-06-20,3962,2232,1756
Hartley,2021-06-21,3963,2233,1756
Hartley,2021-06-22,3964,2234,1756
Hartley,2021-06-23,3972,2240,1759
Hartley,2021-06-24,3972,2240,1759
Hartley,2021-06-25,3985,2248,1769
Hartley,2021-06-26,4015,2263,1784
Hartley,2021-06-27,4088,2330,1857
Hartley,2021-06-28,4093,2333,1861
Hartley,2021-06-29,4103,2341,1867
Hartley,2021-06-30,4126,2343,1888
Hartley,2021-07-01,4161,2346,1920
Hartley,2021-07-02,4194,2365,1948
Hartley,2021-07-03,4209,2378,1962
Hartley,2021-07-04,4213,2380,1964
Hartley,2021-07-05,4218,2381,1968
Hartley,2021-07-06,4218,2382,1968
Hartley,2021-07-07,4221,2382,1971
Hartley,2021-07-08,4233,2388,1977
Hartley,2021-07-09,4246,2401,1978
Hartley,2021-07-10,4245,2400,1977
Hartley,2021-07-11,4247,2401,1979
Hartley,2021-07-12,4250,2404,1979
Hartley,2021-07-13,4259,2412,1980
Hartley,2021-07-14,4259,2413,1979
Hartley,2021-07-15,4286,2424,1996
Hartley,2021-07-16,4292,2427,1999
