county,date,total_doses,one_dose,vaccinated,allocated,distributed
Midland,2021-02-06,16082,12912,3170,22525,
Midland,2021-02-07,18968,15720,3248,22525,
Midland,2021-02-08,19267,15884,3383,32275,
Midland,2021-02-09,20404,16932,3472,32275,
Midland,2021-02-10,21663,18066,3597,32275,
Midland,2021-02-11,21924,18232,3692,32275,
Midland,2021-02-12,25016,21193,3823,32275,
Midland,2021-02-13,25230,21241,3989,32275,
Midland,2021-02-14,26398,22290,4108,32275,
Midland,2021-02-15,27421,22513,4908,32275,
Midland,2021-02-16,27543,22585,4958,42325,
Midland,2021-02-17,27655,22636,5019,42325,
Midland,2021-02-18,28073,22710,5363,42325,
Midland,2021-02-19,29435,23083,6352,42325,
Midland,2021-02-20,31014,23651,7363,42325,
Midland,2021-02-21,32342,24072,8270,42325,
Midland,2021-02-22,32494,24159,8335,54425,
Midland,2021-02-23,32767,24202,8565,54425,
Midland,2021-02-24,32847,24232,8615,54425,
Midland,2021-02-25,35714,25186,10528,54425,
Midland,2021-02-26,36183,25418,10765,54425,
Midland,2021-02-27,36450,25502,10948,54425,
Midland,2021-02-28,36549,25592,10957,54425,
Midland,2021-03-01,36866,25796,11070,66425,
Midland,2021-03-02,37399,26257,11142,66425,
Midland,2021-03-03,37702,26377,11325,66425,
Midland,2021-03-04,38004,26507,11497,66425,
Midland,2021-03-05,38236,26627,11609,66425,
Midland,2021-03-06,39851,26945,12906,66425,
Midland,2021-03-07,39965,27052,12913,66425,
Milam,2020-12-29,21,21,0,,
Milam,2021-01-03,130,130,0,,
Milam,2021-01-05,137,137,0,,
Milam,2021-01-06,159,159,0,,
Milam,2021-01-07,218,218,0,,
Milam,2021-01-08,238,238,0,,
Milam,2021-01-09,370,369,1,1200,
Milam,2021-01-10,432,428,4,1200,
Milam,2021-01-11,433,429,4,1400,
Milam,2021-01-12,492,486,6,1400,
Milam,2021-01-13,580,571,9,1400,
Milam,2021-01-14,692,681,11,1400,
Milam,2021-01-15,889,869,20,1400,
Milam,2021-01-16,992,969,23,1400,
Milam,2021-01-17,1060,1037,23,1400,
Milam,2021-01-18,1075,1050,25,1500,
Milam,2021-01-19,1089,1063,26,1500,
Milam,2021-01-20,1109,1082,27,1500,
Milam,2021-01-21,1200,1159,41,1500,
Milam,2021-01-22,1275,1233,42,1500,
Milam,2021-01-23,1313,1268,45,1500,
Milam,2021-01-24,1322,1276,46,1500,
Milam,2021-01-25,1324,1277,47,1800,
Milam,2021-01-26,1338,1279,59,1800,
Milam,2021-01-27,1345,1281,64,1800,
Milam,2021-01-28,1361,1291,70,1800,
Milam,2021-01-29,1485,1381,104,1800,
Milam,2021-01-30,1510,1398,112,1800,
Milam,2021-01-31,1524,1406,118,1800,
Milam,2021-02-01,1530,1407,123,2200,
Milam,2021-02-03,1578,1410,168,2200,
Milam,2021-02-04,1763,1453,310,2200,
Milam,2021-02-06,2020,1604,416,2200,
Milam,2021-02-07,2250,1621,629,2200,
Milam,2021-02-08,2287,1636,651,2700,
Milam,2021-02-09,2443,1737,706,2700,
Milam,2021-02-10,2519,1759,760,2700,
Milam,2021-02-11,2604,1786,818,2700,
Milam,2021-02-12,2913,1811,1102,2700,
Milam,2021-02-13,3086,1964,1122,2700,
Milam,2021-02-14,3131,1996,1135,2700,
Milam,2021-02-15,3180,2039,1141,2700,
Milam,2021-02-16,3252,2106,1146,2900,
Milam,2021-02-17,3266,2113,1153,2900,
Milam,2021-02-18,3272,2117,1155,2900,
Milam,2021-02-19,3291,2132,1159,2900,
Milam,2021-02-20,3305,2140,1165,2900,
Milam,2021-02-21,3319,2149,1170,2900,
Milam,2021-02-22,3340,2165,1175,3500,
Milam,2021-02-23,3364,2175,1189,3500,
Milam,2021-02-24,3376,2184,1192,3500,
Milam,2021-02-25,3440,2202,1238,3500,
Milam,2021-02-26,3790,2246,1544,3500,
Milam,2021-02-27,3952,2399,1553,3500,
Milam,2021-02-28,4055,2495,1560,3500,
Milam,2021-03-01,4102,2524,1578,3700,
Milam,2021-03-02,4352,2759,1593,3700,
Milam,2021-03-03,4448,2840,1608,3700,
Milam,2021-03-04,4485,2866,1619,3700,
Milam,2021-03-05,4693,3034,1659,3700,
Milam,2021-03-06,4782,3104,1678,3700,
Milam,2021-03-07,4828,3123,1705,3700,
Mills,2020-12-29,12,12,0,,
Mills,2021-01-03,104,104,0,,
Mills,2021-01-05,102,102,0,,
Mills,2021-01-06,132,132,0,,
Mills,2021-01-07,159,159,0,,
Mills,2021-01-08,170,170,0,,
Mills,2021-01-09,190,189,1,200,
Mills,2021-01-10,190,189,1,200,
Mills,2021-01-11,191,189,2,200,
Mills,2021-01-12,192,189,3,200,
Mills,2021-01-13,195,192,3,200,
Mills,2021-01-14,252,248,4,200,
Mills,2021-01-15,253,249,4,200,
Mills,2021-01-16,256,251,5,200,
Mills,2021-01-17,257,252,5,200,
Mills,2021-01-18,257,252,5,200,
Mills,2021-01-19,257,252,5,200,
Mills,2021-01-20,260,255,5,200,
Mills,2021-01-21,267,255,12,200,
Mills,2021-01-22,276,257,19,200,
Mills,2021-01-23,282,262,20,200,
Mills,2021-01-24,288,268,20,200,
Mills,2021-01-25,288,268,20,200,
Mills,2021-01-26,293,273,20,200,
Mills,2021-01-27,304,277,27,200,
Mills,2021-01-28,343,279,64,200,
Mills,2021-01-29,350,284,66,200,
Mills,2021-01-30,487,381,106,200,
Mills,2021-01-31,488,381,107,200,
Mills,2021-02-01,492,385,107,200,
Mills,2021-02-03,564,428,136,200,
Mills,2021-02-04,599,438,161,200,
Mills,2021-02-06,646,464,182,200,
Mills,2021-02-07,652,468,184,200,
Mills,2021-02-08,651,467,184,300,
Mills,2021-02-09,652,468,184,300,
Mills,2021-02-10,693,477,216,300,
Mills,2021-02-11,746,507,239,300,
Mills,2021-02-12,791,543,248,300,
Mills,2021-02-13,823,567,256,300,
Mills,2021-02-14,830,569,261,300,
Mills,2021-02-15,833,572,261,300,
Mills,2021-02-16,833,572,261,300,
Mills,2021-02-17,839,575,264,300,
Mills,2021-02-18,849,584,265,300,
Mills,2021-02-19,878,611,267,300,
Mills,2021-02-20,922,630,292,300,
Mills,2021-02-21,926,633,293,300,
Mills,2021-02-22,929,634,295,500,
Mills,2021-02-23,931,634,297,500,
Mills,2021-02-24,937,636,301,500,
Mills,2021-02-25,978,636,342,500,
Mills,2021-02-26,1047,671,376,500,
Mills,2021-02-27,1076,700,376,500,
Mills,2021-02-28,1076,699,377,500,
Mills,2021-03-01,1102,707,395,500,
Mills,2021-03-02,1105,710,395,500,
Mills,2021-03-03,1114,714,400,500,
Mills,2021-03-04,1130,722,408,500,
Mills,2021-03-05,1194,776,418,500,
Mills,2021-03-06,1240,822,418,500,
Mills,2021-03-07,1248,826,422,500,
Mitchell,2020-12-29,39,39,0,,
Mitchell,2021-01-03,160,160,0,,
Mitchell,2021-01-05,217,217,0,,
Mitchell,2021-01-06,238,238,0,,
Mitchell,2021-01-07,240,240,0,,
Mitchell,2021-01-08,250,250,0,,
Mitchell,2021-01-09,259,258,1,600,
Mitchell,2021-01-10,259,258,1,600,
Mitchell,2021-01-11,259,258,1,600,
Mitchell,2021-01-12,259,258,1,600,
Mitchell,2021-01-13,265,264,1,600,
Mitchell,2021-01-14,257,256,1,600,
Mitchell,2021-01-15,259,258,1,600,
Mitchell,2021-01-16,264,263,1,600,
Mitchell,2021-01-17,268,267,1,600,
Mitchell,2021-01-18,268,267,1,600,
Mitchell,2021-01-19,271,270,1,600,
Mitchell,2021-01-20,277,276,1,600,
Mitchell,2021-01-21,279,278,1,600,
Mitchell,2021-01-22,281,280,1,600,
Mitchell,2021-01-23,284,283,1,600,
Mitchell,2021-01-24,286,283,3,600,
Mitchell,2021-01-25,286,283,3,600,
Mitchell,2021-01-26,290,284,6,600,
Mitchell,2021-01-27,321,290,31,600,
Mitchell,2021-01-28,339,293,46,600,
Mitchell,2021-01-29,345,296,49,600,
Mitchell,2021-01-30,399,300,99,600,
Mitchell,2021-01-31,406,307,99,600,
Mitchell,2021-02-01,415,316,99,900,
Mitchell,2021-02-03,560,334,226,900,
Mitchell,2021-02-04,567,339,228,900,
Mitchell,2021-02-06,775,537,238,900,
Mitchell,2021-02-07,780,542,238,900,
Mitchell,2021-02-08,788,546,242,1000,
Mitchell,2021-02-09,887,638,249,1000,
Mitchell,2021-02-10,888,635,253,1000,
Mitchell,2021-02-11,917,654,263,1000,
Mitchell,2021-02-12,935,662,273,1000,
Mitchell,2021-02-13,940,665,275,1000,
Mitchell,2021-02-14,947,668,279,1000,
Mitchell,2021-02-15,947,668,279,1000,
Mitchell,2021-02-16,950,670,280,1000,
Mitchell,2021-02-17,948,669,279,1000,
Mitchell,2021-02-18,951,672,279,1000,
Mitchell,2021-02-19,956,676,280,1000,
Mitchell,2021-02-20,960,675,285,1000,
Mitchell,2021-02-21,991,696,295,1000,
Mitchell,2021-02-22,993,696,297,1300,
Mitchell,2021-02-23,996,697,299,1300,
Mitchell,2021-02-24,1002,700,302,1300,
Mitchell,2021-02-25,1032,724,308,1300,
Mitchell,2021-02-26,1040,727,313,1300,
Mitchell,2021-02-27,1048,728,320,1300,
Mitchell,2021-02-28,1045,725,320,1300,
Mitchell,2021-03-01,1050,726,324,1800,
Mitchell,2021-03-02,1059,728,331,1800,
Mitchell,2021-03-03,1063,729,334,1800,
Mitchell,2021-03-04,1065,730,335,1800,
Mitchell,2021-03-05,1074,736,338,1800,
Mitchell,2021-03-06,1186,842,344,1800,
Mitchell,2021-03-07,1189,845,344,1800,
Montague,2020-12-29,73,73,0,,
Montague,2021-01-03,131,131,0,,
Montague,2021-01-05,156,156,0,,
Montague,2021-01-06,174,172,2,,
Montague,2021-01-07,204,200,4,,
Montague,2021-01-08,236,232,4,,
Montague,2021-01-09,274,250,24,200,
Montague,2021-01-10,295,263,32,200,
Montague,2021-01-11,298,266,32,200,
Montague,2021-01-12,324,279,45,200,
Montague,2021-01-13,371,316,55,200,
Montague,2021-01-14,390,333,57,200,
Montague,2021-01-15,504,447,57,200,
Montague,2021-01-16,550,487,63,200,
Montague,2021-01-17,562,499,63,200,
Montague,2021-01-18,565,502,63,1175,
Montague,2021-01-19,568,505,63,1175,
Montague,2021-01-20,577,514,63,1175,
Montague,2021-01-21,584,519,65,1175,
Montague,2021-01-22,607,538,69,1175,
Montague,2021-01-23,1001,932,69,1175,
Montague,2021-01-24,1015,946,69,1175,
Montague,2021-01-25,1032,963,69,1275,
Montague,2021-01-26,1060,987,73,1275,
Montague,2021-01-27,1428,1351,77,1275,
Montague,2021-01-28,1465,1379,86,1275,
Montague,2021-01-29,1545,1439,106,1275,
Montague,2021-01-30,1667,1556,111,1275,
Montague,2021-01-31,1726,1611,115,1275,
Montague,2021-02-01,1781,1656,125,1375,
Montague,2021-02-03,2051,1884,167,1375,
Montague,2021-02-04,2083,1886,197,1375,
Montague,2021-02-06,2330,2077,253,1375,
Montague,2021-02-07,2367,2102,265,1375,
Montague,2021-02-08,2408,2125,283,2350,
Montague,2021-02-09,2458,2163,295,2350,
Montague,2021-02-10,2473,2169,304,2350,
Montague,2021-02-11,2523,2193,330,2350,
Montague,2021-02-12,2642,2219,423,2350,
Montague,2021-02-13,3075,2242,833,2350,
Montague,2021-02-14,3115,2267,848,2350,
Montague,2021-02-15,3173,2289,884,2350,
Montague,2021-02-16,3189,2296,893,2550,
Montague,2021-02-17,3260,2328,932,2550,
Montague,2021-02-18,3259,2327,932,2550,
Montague,2021-02-19,3273,2327,946,2550,
Montague,2021-02-20,3275,2328,947,2550,
Montague,2021-02-21,3295,2327,968,2550,
Montague,2021-02-22,3325,2332,993,2650,
Montague,2021-02-23,3453,2336,1117,2650,
Montague,2021-02-24,3857,2344,1513,2650,
Montague,2021-02-25,3956,2387,1569,2650,
Montague,2021-02-26,4100,2430,1670,2650,
Montague,2021-02-27,4251,2494,1757,2650,
Montague,2021-02-28,4287,2514,1773,2650,
Montague,2021-03-01,4371,2519,1852,2650,
Montague,2021-03-02,4635,2571,2064,2650,
Montague,2021-03-03,4709,2605,2104,2650,
Montague,2021-03-04,4775,2657,2118,2650,
Montague,2021-03-05,4879,2750,2129,2650,
Montague,2021-03-06,4972,2826,2146,2650,
Montague,2021-03-07,4978,2832,2146,2650,
Montgomery,2020-12-29,908,908,0,,
Montgomery,2021-01-01,3006,3006,0,,
Montgomery,2021-01-02,3091,3091,0,,
Montgomery,2021-01-03,3237,3237,0,,
Montgomery,2021-01-05,4616,4616,0,,
Montgomery,2021-01-06,5280,5128,152,,
Montgomery,2021-01-07,6296,6086,210,,
Montgomery,2021-01-08,7404,7150,254,,
Montgomery,2021-01-09,8911,8420,491,35575,
Montgomery,2021-01-10,9577,8800,777,35575,
Montgomery,2021-01-11,9849,8963,886,36475,
Montgomery,2021-01-12,10902,9638,1264,36475,
Montgomery,2021-01-13,11314,10040,1274,36475,
Montgomery,2021-01-14,13331,11773,1558,36475,
Montgomery,2021-01-15,14434,12607,1827,36475,
Montgomery,2021-01-16,14696,12859,1837,36475,
Montgomery,2021-01-17,15732,13783,1949,36475,
Montgomery,2021-01-18,15843,13890,1953,41100,
Montgomery,2021-01-19,16697,14640,2057,41100,
Montgomery,2021-01-20,17447,15327,2120,41100,
Montgomery,2021-01-21,18204,15934,2270,41100,
Montgomery,2021-01-22,19212,16827,2385,41100,
Montgomery,2021-01-23,19827,17256,2571,41100,
Montgomery,2021-01-24,20013,17410,2603,41100,
Montgomery,2021-01-25,20238,17572,2666,47850,
Montgomery,2021-01-26,21554,18506,3048,47850,
Montgomery,2021-01-27,22179,18885,3294,47850,
Montgomery,2021-01-28,23389,19548,3841,47850,
Montgomery,2021-01-29,24623,20056,4567,47850,
Montgomery,2021-01-30,26039,20988,5051,47850,
Montgomery,2021-01-31,26896,21436,5460,47850,
Montgomery,2021-02-01,28116,22211,5905,67950,
Montgomery,2021-02-03,30156,23143,7013,67950,
Montgomery,2021-02-04,32076,24053,8023,67950,
Montgomery,2021-02-06,35202,25337,9865,67950,
Montgomery,2021-02-07,35773,25671,10102,67950,
Montgomery,2021-02-08,38929,27483,11446,74300,
Montgomery,2021-02-09,42983,30262,12721,74300,
Montgomery,2021-02-10,49605,35563,14042,74300,
Montgomery,2021-02-11,52494,37154,15340,74300,
Montgomery,2021-02-12,57665,40783,16882,74300,
Montgomery,2021-02-13,60794,42887,17907,74300,
Montgomery,2021-02-14,63959,44804,19155,74300,
Montgomery,2021-02-15,65149,45395,19754,74300,
Montgomery,2021-02-16,67204,46564,20640,84900,
Montgomery,2021-02-17,69591,47592,21999,84900,
Montgomery,2021-02-18,70704,48429,22275,84900,
Montgomery,2021-02-19,71545,48955,22590,84900,
Montgomery,2021-02-20,73811,50450,23361,84900,
Montgomery,2021-02-21,75623,51442,24181,84900,
Montgomery,2021-02-22,76650,52115,24535,117800,
Montgomery,2021-02-23,77883,52773,25110,117800,
Montgomery,2021-02-24,79370,53351,26019,117800,
Montgomery,2021-02-25,81448,54238,27210,117800,
Montgomery,2021-02-26,84819,56708,28111,117800,
Montgomery,2021-02-27,87539,59047,28492,117800,
Montgomery,2021-02-28,92404,60249,32155,117800,
Montgomery,2021-03-01,94501,61173,33328,141880,
Montgomery,2021-03-02,99697,62608,37089,141880,
Montgomery,2021-03-03,104550,63954,40596,141880,
Montgomery,2021-03-04,107143,65613,41530,141880,
Montgomery,2021-03-05,108869,66740,42129,141880,
Montgomery,2021-03-06,113232,69567,43678,141880,
Montgomery,2021-03-07,114011,70148,43877,141880,
Moore,2020-12-29,17,17,0,,
Moore,2021-01-03,255,255,0,,
Moore,2021-01-05,273,273,0,,
Moore,2021-01-06,378,376,2,,
Moore,2021-01-07,460,457,3,,
Moore,2021-01-08,565,560,5,,
Moore,2021-01-09,573,566,7,800,
Moore,2021-01-10,609,602,7,800,
Moore,2021-01-11,610,603,7,800,
Moore,2021-01-12,657,649,8,800,
Moore,2021-01-13,755,746,9,800,
Moore,2021-01-14,846,837,9,800,
Moore,2021-01-15,898,889,9,800,
Moore,2021-01-16,901,892,9,800,
Moore,2021-01-17,985,976,9,800,
Moore,2021-01-18,1001,992,9,800,
Moore,2021-01-19,1005,995,10,800,
Moore,2021-01-20,1108,1098,10,800,
Moore,2021-01-21,1154,1144,10,800,
Moore,2021-01-22,1169,1158,11,800,
Moore,2021-01-23,1170,1159,11,800,
Moore,2021-01-24,1170,1159,11,800,
Moore,2021-01-25,1169,1158,11,1100,
Moore,2021-01-26,1297,1216,81,1100,
Moore,2021-01-27,1407,1276,131,1100,
Moore,2021-01-28,1495,1309,186,1100,
Moore,2021-01-29,1596,1372,224,1100,
Moore,2021-01-30,1642,1410,232,1100,
Moore,2021-01-31,1652,1415,237,1100,
Moore,2021-02-01,1658,1415,243,1300,
Moore,2021-02-03,1964,1507,457,1300,
Moore,2021-02-04,2080,1580,500,1300,
Moore,2021-02-06,2262,1637,625,1300,
Moore,2021-02-07,2301,1661,640,1300,
Moore,2021-02-08,2307,1665,642,1500,
Moore,2021-02-09,2455,1697,758,1500,
Moore,2021-02-10,2554,1713,841,1500,
Moore,2021-02-11,3202,2296,906,1500,
Moore,2021-02-12,4476,3557,919,1500,
Moore,2021-02-13,4621,3692,929,1500,
Moore,2021-02-14,4967,3979,988,1500,
Moore,2021-02-15,4973,3984,989,1500,
Moore,2021-02-16,5026,4016,1010,1500,
Moore,2021-02-17,5030,4019,1011,1500,
Moore,2021-02-18,5032,4020,1012,1500,
Moore,2021-02-19,5034,4020,1014,1500,
Moore,2021-02-20,5051,4032,1019,1500,
Moore,2021-02-21,5053,4033,1020,1500,
Moore,2021-02-22,5056,4036,1020,1800,
Moore,2021-02-23,5102,4044,1058,1800,
Moore,2021-02-24,5202,4075,1127,1800,
Moore,2021-02-25,5339,4109,1230,1800,
Moore,2021-02-26,5438,4125,1313,1800,
Moore,2021-02-27,5459,4128,1331,1800,
Moore,2021-02-28,5749,4232,1517,1800,
Moore,2021-03-01,5753,4232,1521,2000,
Moore,2021-03-02,5815,4239,1576,2000,
Moore,2021-03-03,5903,4292,1611,2000,
Moore,2021-03-04,6900,4369,2531,2000,
Moore,2021-03-05,7895,4463,3432,2000,
Moore,2021-03-06,8024,4552,3472,2000,
Moore,2021-03-07,8279,4566,3713,2000,
Morris,2020-12-29,50,50,0,,
Morris,2021-01-03,155,155,0,,
Morris,2021-01-05,163,163,0,,
Morris,2021-01-06,176,176,0,,
Morris,2021-01-07,196,196,0,,
Morris,2021-01-08,203,201,2,,
Morris,2021-01-09,239,235,4,300,
Morris,2021-01-10,246,241,5,300,
Morris,2021-01-11,248,243,5,300,
Morris,2021-01-12,266,261,5,300,
Morris,2021-01-13,280,273,7,300,
Morris,2021-01-14,283,276,7,300,
Morris,2021-01-15,296,288,8,300,
Morris,2021-01-16,321,307,14,300,
Morris,2021-01-17,330,315,15,300,
Morris,2021-01-18,335,320,15,300,
Morris,2021-01-19,341,326,15,300,
Morris,2021-01-20,349,332,17,300,
Morris,2021-01-21,373,355,18,300,
Morris,2021-01-22,400,376,24,300,
Morris,2021-01-23,414,380,34,300,
Morris,2021-01-24,419,382,37,300,
Morris,2021-01-25,421,383,38,300,
Morris,2021-01-26,451,387,64,300,
Morris,2021-01-27,490,392,98,300,
Morris,2021-01-28,546,403,143,300,
Morris,2021-01-29,569,414,155,300,
Morris,2021-01-30,590,432,158,300,
Morris,2021-01-31,595,437,158,300,
Morris,2021-02-01,601,442,159,500,
Morris,2021-02-03,634,464,170,500,
Morris,2021-02-04,661,468,193,500,
Morris,2021-02-06,719,488,231,500,
Morris,2021-02-07,735,497,238,500,
Morris,2021-02-08,738,500,238,500,
Morris,2021-02-09,744,494,250,500,
Morris,2021-02-10,749,494,255,500,
Morris,2021-02-11,820,549,271,500,
Morris,2021-02-12,837,552,285,500,
Morris,2021-02-13,858,567,291,500,
Morris,2021-02-14,918,612,306,500,
Morris,2021-02-15,937,625,312,500,
Morris,2021-02-16,981,665,316,700,
Morris,2021-02-17,1020,704,316,700,
Morris,2021-02-18,1025,710,315,700,
Morris,2021-02-19,1031,714,317,700,
Morris,2021-02-20,1039,716,323,700,
Morris,2021-02-21,1048,723,325,700,
Morris,2021-02-22,1051,727,324,800,
Morris,2021-02-23,1060,734,326,800,
Morris,2021-02-24,1070,742,328,800,
Morris,2021-02-25,1097,760,337,800,
Morris,2021-02-26,1120,782,338,800,
Morris,2021-02-27,1176,815,361,800,
Morris,2021-02-28,1305,897,408,800,
Morris,2021-03-01,1324,904,420,1000,
Morris,2021-03-02,1366,927,439,1000,
Morris,2021-03-03,1409,957,452,1000,
Morris,2021-03-04,1478,1002,476,1000,
Morris,2021-03-05,1522,1044,478,1000,
Morris,2021-03-06,1565,1079,486,1000,
Morris,2021-03-07,1594,1106,488,1000,
Motley,2020-12-29,4,4,0,,
Motley,2021-01-03,12,12,0,,
Motley,2021-01-05,14,14,0,,
Motley,2021-01-06,19,19,0,,
Motley,2021-01-07,19,19,0,,
Motley,2021-01-08,28,28,0,,
Motley,2021-01-09,34,34,0,0,
Motley,2021-01-10,34,34,0,0,
Motley,2021-01-11,34,34,0,0,
Motley,2021-01-12,33,33,0,0,
Motley,2021-01-13,34,34,0,0,
Motley,2021-01-14,33,33,0,0,
Motley,2021-01-15,34,34,0,0,
Motley,2021-01-16,42,41,1,0,
Motley,2021-01-17,47,46,1,0,
Motley,2021-01-18,47,46,1,0,
Motley,2021-01-19,47,46,1,0,
Motley,2021-01-20,49,48,1,0,
Motley,2021-01-21,70,65,5,0,
Motley,2021-01-22,73,68,5,0,
Motley,2021-01-23,74,69,5,0,
Motley,2021-01-24,75,70,5,0,
Motley,2021-01-25,75,70,5,0,
Motley,2021-01-26,77,70,7,0,
Motley,2021-01-27,79,71,8,0,
Motley,2021-01-28,81,72,9,0,
Motley,2021-01-29,89,75,14,0,
Motley,2021-01-30,94,79,15,0,
Motley,2021-01-31,107,92,15,0,
Motley,2021-02-01,138,123,15,0,
Motley,2021-02-03,152,132,20,0,
Motley,2021-02-04,168,145,23,0,
Motley,2021-02-06,190,152,38,0,
Motley,2021-02-07,194,155,39,0,
Motley,2021-02-08,195,155,40,0,
Motley,2021-02-09,194,154,40,0,
Motley,2021-02-10,193,153,40,0,
Motley,2021-02-11,197,150,47,0,
Motley,2021-02-12,194,149,45,0,
Motley,2021-02-13,197,151,46,0,
Motley,2021-02-14,195,150,45,0,
Motley,2021-02-15,196,150,46,0,
Motley,2021-02-16,199,153,46,0,
Motley,2021-02-17,199,153,46,0,
Motley,2021-02-18,198,152,46,0,
Motley,2021-02-19,195,149,46,0,
Motley,2021-02-20,194,147,47,0,
Motley,2021-02-21,196,147,49,0,
Motley,2021-02-22,195,146,49,0,
Motley,2021-02-23,195,146,49,0,
Motley,2021-02-24,196,146,50,0,
Motley,2021-02-25,200,150,50,0,
Motley,2021-02-26,203,150,53,0,
Motley,2021-02-27,207,154,53,0,
Motley,2021-02-28,207,154,53,0,
Motley,2021-03-01,207,154,53,0,
Motley,2021-03-02,211,156,55,0,
Motley,2021-03-03,216,157,59,0,
Motley,2021-03-04,222,157,65,0,
Motley,2021-03-05,225,158,67,0,
Motley,2021-03-06,243,163,80,0,
Motley,2021-03-07,259,164,95,0,
Nacogdoches,2020-12-29,170,170,0,,
Nacogdoches,2021-01-01,910,910,0,,
Nacogdoches,2021-01-03,928,928,0,,
Nacogdoches,2021-01-05,1118,1118,0,,
Nacogdoches,2021-01-06,1393,1390,3,,
Nacogdoches,2021-01-07,1629,1625,4,,
Nacogdoches,2021-01-08,1844,1838,6,,
Nacogdoches,2021-01-09,2219,2213,6,5100,
Nacogdoches,2021-01-10,2387,2376,11,5100,
Nacogdoches,2021-01-11,2393,2382,11,5500,
Nacogdoches,2021-01-12,2479,2468,11,5500,
Nacogdoches,2021-01-13,2554,2542,12,5500,
Nacogdoches,2021-01-14,2626,2614,12,5500,
Nacogdoches,2021-01-15,3260,3246,14,5500,
Nacogdoches,2021-01-16,3662,3647,15,5500,
Nacogdoches,2021-01-17,3694,3679,15,5500,
Nacogdoches,2021-01-18,3709,3694,15,6700,
Nacogdoches,2021-01-19,3753,3737,16,6700,
Nacogdoches,2021-01-20,3836,3808,28,6700,
Nacogdoches,2021-01-21,3955,3896,59,6700,
Nacogdoches,2021-01-22,4121,4040,81,6700,
Nacogdoches,2021-01-23,4337,4169,168,6700,
Nacogdoches,2021-01-24,4352,4180,172,6700,
Nacogdoches,2021-01-25,4359,4186,173,6700,
Nacogdoches,2021-01-26,4506,4219,287,6700,
Nacogdoches,2021-01-27,4751,4237,514,6700,
Nacogdoches,2021-01-28,5495,4784,711,6700,
Nacogdoches,2021-01-29,6148,5321,827,6700,
Nacogdoches,2021-01-30,6559,5476,1083,6700,
Nacogdoches,2021-01-31,6590,5495,1095,6700,
Nacogdoches,2021-02-01,6607,5501,1106,7300,
Nacogdoches,2021-02-03,7117,5564,1553,7300,
Nacogdoches,2021-02-04,7272,5576,1696,7300,
Nacogdoches,2021-02-06,8148,5794,2354,7300,
Nacogdoches,2021-02-07,8199,5806,2393,7300,
Nacogdoches,2021-02-08,8223,5828,2395,8700,
Nacogdoches,2021-02-09,8361,5896,2465,8700,
Nacogdoches,2021-02-10,8480,5945,2535,8700,
Nacogdoches,2021-02-11,8698,6073,2625,8700,
Nacogdoches,2021-02-12,9777,6230,3547,8700,
Nacogdoches,2021-02-13,9985,6340,3645,8700,
Nacogdoches,2021-02-14,10055,6387,3668,8700,
Nacogdoches,2021-02-15,10120,6438,3682,8700,
Nacogdoches,2021-02-16,10176,6486,3690,10500,
Nacogdoches,2021-02-17,10215,6515,3700,10500,
Nacogdoches,2021-02-18,10217,6514,3703,10500,
Nacogdoches,2021-02-19,10219,6514,3705,10500,
Nacogdoches,2021-02-20,10222,6512,3710,10500,
Nacogdoches,2021-02-21,10234,6519,3715,10500,
Nacogdoches,2021-02-22,10235,6520,3715,11500,
Nacogdoches,2021-02-23,10263,6528,3735,11500,
Nacogdoches,2021-02-24,10304,6538,3766,11500,
Nacogdoches,2021-02-25,10931,6665,4266,11500,
Nacogdoches,2021-02-26,11719,6872,4847,11500,
Nacogdoches,2021-02-27,11800,6901,4899,11500,
Nacogdoches,2021-02-28,11896,6969,4927,11500,
Nacogdoches,2021-03-01,12099,7065,5034,13000,
Nacogdoches,2021-03-02,12953,7806,5147,13000,
Nacogdoches,2021-03-03,13215,8028,5187,13000,
Nacogdoches,2021-03-04,13488,8270,5218,13000,
Nacogdoches,2021-03-05,15002,9609,5394,13000,
