county,date,total_doses,one_dose,vaccinated
Moore,2021-03-19,9084,5300,3870
Moore,2021-03-20,9107,5311,3886
Moore,2021-03-21,9111,5313,3888
Moore,2021-03-22,9119,5317,3892
Moore,2021-03-23,8925,5098,3916
Moore,2021-03-24,8909,5086,3916
Moore,2021-03-25,8930,5101,3926
Moore,2021-03-26,9191,5358,3930
Moore,2021-03-27,9321,5472,3946
Moore,2021-03-28,9651,5767,3982
Moore,2021-03-29,9828,5916,4011
Moore,2021-03-30,9901,5981,4023
Moore,2021-03-31,10009,5994,4120
Moore,2021-04-01,10266,6239,4136
Moore,2021-04-02,10345,6308,4184
Moore,2021-04-03,10475,6362,4261
Moore,2021-04-04,11037,6419,4766
Moore,2021-04-05,11042,6420,4770
Moore,2021-04-06,11138,6454,4836
Moore,2021-04-07,11196,6505,4872
Moore,2021-04-08,11239,6532,4895
Moore,2021-04-09,11310,6544,4957
Moore,2021-04-10,11361,6568,4988
Moore,2021-04-11,11374,6578,4994
Moore,2021-04-12,11383,6586,4995
Moore,2021-04-13,11457,6646,5011
Moore,2021-04-14,11559,6720,5039
Moore,2021-04-15,11723,6872,5072
Moore,2021-04-16,11749,6895,5081
Moore,2021-04-17,11764,6909,5082
Moore,2021-04-18,11773,6916,5084
Moore,2021-04-19,11768,6915,5080
Moore,2021-04-20,11803,6941,5089
Moore,2021-04-21,11829,6957,5099
Moore,2021-04-22,11919,6977,5170
Moore,2021-04-23,12068,7003,5293
Moore,2021-04-24,12138,7021,5345
Moore,2021-04-25,12150,7027,5351
Moore,2021-04-26,12164,7037,5354
Moore,2021-04-27,12233,7069,5391
Moore,2021-04-28,12257,7083,5400
Moore,2021-04-29,12302,7114,5423
Moore,2021-04-30,12344,7120,5460
Moore,2021-05-01,12373,7139,5471
Moore,2021-05-02,12388,7142,5483
Moore,2021-05-03,12391,7144,5484
Moore,2021-05-04,12570,7219,5588
Moore,2021-05-05,12625,7229,5635
Moore,2021-05-06,12711,7249,5702
Moore,2021-05-07,12865,7351,5754
Moore,2021-05-09,12913,7365,5790
Moore,2021-05-10,12924,7372,5794
Moore,2021-05-11,13012,7425,5829
Moore,2021-05-12,13055,7452,5845
Moore,2021-05-13,13080,7461,5861
Moore,2021-05-14,13120,7464,5898
Moore,2021-05-15,13126,7466,5903
Moore,2021-05-16,13144,7477,5910
Moore,2021-05-17,13162,7488,5917
Moore,2021-05-18,13186,7500,5929
Moore,2021-05-19,13236,7523,5956
Moore,2021-05-20,13253,7538,5959
Moore,2021-05-21,13294,7569,5976
Moore,2021-05-22,13320,7585,5986
Moore,2021-05-23,13339,7591,5999
Moore,2021-05-24,13354,7604,6001
Moore,2021-05-25,13376,7613,6014
Moore,2021-05-26,13410,7633,6028
Moore,2021-05-27,13437,7645,6044
Moore,2021-05-28,13461,7663,6051
Moore,2021-05-29,13476,7670,6059
Moore,2021-05-30,13495,7682,6066
Moore,2021-05-31,13502,7686,6069
Moore,2021-06-01,13513,7690,6076
Moore,2021-06-02,13544,7709,6088
Moore,2021-06-03,13573,7730,6096
Moore,2021-06-04,13607,7745,6116
Moore,2021-06-05,13620,7751,6123
Moore,2021-06-06,13642,7761,6137
Moore,2021-06-07,13648,7765,6139
Moore,2021-06-08,13667,7773,6150
Moore,2021-06-09,13667,7773,6150
Moore,2021-06-10,13710,7794,6172
Moore,2021-06-11,13727,7807,6176
Moore,2021-06-12,13752,7823,6185
Moore,2021-06-13,13756,7826,6186
Moore,2021-06-14,13759,7828,6187
Moore,2021-06-15,13793,7845,6204
Moore,2021-06-16,13826,7857,6226
Moore,2021-06-17,13855,7865,6247
Moore,2021-06-18,13875,7874,6258
Moore,2021-06-19,13901,7884,6274
Moore,2021-06-20,13923,7898,6282
Moore,2021-06-21,13935,7904,6288
Moore,2021-06-22,13953,7911,6299
Moore,2021-06-23,13964,7917,6307
Moore,2021-06-24,13990,7924,6326
Moore,2021-06-25,14005,7931,6335
Moore,2021-06-26,14080,7976,6365
Moore,2021-06-27,14095,7986,6370
Moore,2021-06-28,14107,7991,6377
Moore,2021-06-29,14127,7996,6393
Moore,2021-06-30,14143,8001,6405
Moore,2021-07-01,14169,8006,6426
Moore,2021-07-02,14181,8012,6432
Moore,2021-07-03,14211,8031,6443
Moore,2021-07-04,14224,8038,6449
Moore,2021-07-05,14234,8045,6452
Moore,2021-07-06,14241,8049,6455
Moore,2021-07-07,14255,8056,6462
Moore,2021-07-08,14269,8060,6472
Moore,2021-07-09,14304,8077,6490
Moore,2021-07-10,14331,8092,6502
Moore,2021-07-11,14339,8098,6504
Moore,2021-07-12,14347,8101,6509
Moore,2021-07-13,14372,8111,6524
Moore,2021-07-14,14386,8121,6528
Moore,2021-07-15,14393,8122,6533
Moore,2021-07-16,14417,8137,6542
Moore,2021-07-17,14436,8148,6552
Moore,2021-07-18,14452,8156,6560
Moore,2021-07-19,14465,8162,6567
Moore,2021-07-20,14477,8170,6571
Moore,2021-07-21,14503,8187,6580
Moore,2021-07-22,14516,8197,6583
Moore,2021-07-23,14549,8216,6597
Moore,2021-07-24,14599,8261,6605
Moore,2021-07-25,14631,8289,6609
Moore,2021-07-26,14654,8308,6613
Moore,2021-07-27,14668,8316,6619
Moore,2021-07-28,14701,8338,6630
Moore,2021-07-29,14742,8373,6636
Moore,2021-07-30,14793,8406,6654
Moore,2021-07-31,14820,8430,6657
Moore,2021-08-01,14845,8447,6665
Moore,2021-08-02,14851,8450,6668
Moore,2021-08-03,14902,8496,6673
Moore,2021-08-04,14918,8507,6678
Moore,2021-08-05,14944,8528,6684
Moore,2021-08-06,14971,8552,6687
Moore,2021-08-07,15014,8590,6692
Moore,2021-08-08,15044,8618,6694
Moore,2021-08-09,15069,8636,6702
Moore,2021-08-10,15102,8658,6713
Moore,2021-08-11,15137,8683,6723
Moore,2021-08-12,15158,8695,6732
Moore,2021-08-13,15193,8720,6742
Moore,2021-08-14,15227,8740,6756
Moore,2021-08-15,15265,8760,6774
Moore,2021-08-16,15297,8775,6791
Moore,2021-08-17,15328,8798,6799
Moore,2021-08-18,15365,8817,6817
Moore,2021-08-19,15407,8840,6836
Moore,2021-08-20,15442,8862,6849
Moore,2021-08-21,15476,8882,6863
Moore,2021-08-22,15518,8902,6887
Moore,2021-08-23,15548,8921,6898
Moore,2021-08-24,15583,8943,6911
Moore,2021-08-25,15621,8974,6918
Moore,2021-08-26,15657,8994,6935
Moore,2021-08-27,15708,9017,6963
Moore,2021-08-28,15769,9058,6983
Moore,2021-08-29,15814,9077,7009
Moore,2021-08-30,15843,9101,7016
Moore,2021-08-31,15866,9110,7030
Moore,2021-09-01,15901,9131,7044
Moore,2021-09-02,15931,9145,7060
Moore,2021-09-03,15966,9161,7081
Moore,2021-09-04,16004,9178,7102
Moore,2021-09-05,16047,9198,7125
Moore,2021-09-06,16092,9226,7142
Moore,2021-09-07,16107,9235,7148
Moore,2021-09-08,16138,9247,7167
Moore,2021-09-09,16163,9263,7176
Moore,2021-09-10,16198,9276,7198
Moore,2021-09-11,16224,9291,7211
Moore,2021-09-12,16275,9325,7228
Moore,2021-09-13,16304,9334,7249
Moore,2021-09-14,16359,9366,7272
Moore,2021-09-15,16411,9394,7302
Moore,2021-09-16,16442,9407,7320
Moore,2021-09-17,16487,9430,7342
Moore,2021-09-18,16529,9450,7364
Moore,2021-09-19,16556,9459,7382
Moore,2021-09-20,16571,9466,7390
Moore,2021-09-21,16618,9502,7401
Moore,2021-09-22,16648,9522,7411
Moore,2021-09-23,16727,9575,7439
Moore,2021-09-24,16772,9605,7454
Moore,2021-09-27,16923,9655,7499
Moore,2021-09-28,16955,9673,7511
Moore,2021-09-29,16984,9683,7524
Moore,2021-09-30,17029,9704,7543
Moore,2021-10-01,17058,9717,7557
Moore,2021-10-02,17103,9741,7573
Moore,2021-10-03,17175,9771,7610
Moore,2021-10-04,17196,9775,7627
Moore,2021-10-05,17221,9794,7631
Moore,2021-10-07,17426,9916,7682
Moore,2021-10-08,17551,9974,7739
Moore,2021-10-09,17689,10042,7795
Moore,2021-10-10,17706,10051,7800
Moore,2021-10-11,17713,10055,7803
Moore,2021-10-12,17718,10057,7807
Moore,2021-10-13,17744,10068,7814
Moore,2021-10-14,17760,10076,7822
Moore,2021-10-15,17887,10159,7867
Moore,2021-10-16,17962,10193,7900
Moore,2021-10-17,17999,10211,7914
Moore,2021-10-18,18016,10218,7923
Moore,2021-10-19,18072,10239,7954
Moore,2021-10-20,18104,10254,7963
Moore,2021-10-21,18131,10269,7968
Moore,2021-10-22,18162,10288,7977
Moore,2021-10-23,18204,10299,7994
Moore,2021-10-24,18215,10302,7995
Moore,2021-10-25,18235,10310,8002
Moore,2021-10-26,18271,10318,8022
Moore,2021-10-27,18318,10334,8035
Moore,2021-10-28,18383,10341,8042
Moore,2021-10-29,18440,10363,8057
Moore,2021-10-30,18485,10380,8066
Moore,2021-10-31,18550,10397,8088
Moore,2021-11-01,18563,10400,8095
Moore,2021-11-02,18588,10408,8102
Moore,2021-11-03,18689,10420,8107
Moore,2021-11-04,18737,10431,8114
Moore,2021-11-05,18792,10444,8124
Moore,2021-11-06,18843,10456,8138
Moore,2021-11-07,18863,10462,8144
Moore,2021-11-08,18891,10470,8156
Moore,2021-11-09,18911,10473,8163
Moore,2021-11-10,18965,10489,8169
Moore,2021-11-11,19013,10499,8182
Moore,2021-11-12,19061,10522,8195
Moore,2021-11-13,19124,10547,8208
Moore,2021-11-14,19162,10566,8217
Moore,2021-11-15,19188,10576,8224
Moore,2021-11-16,19222,10587,8235
Moore,2021-11-17,19258,10595,8249
Moore,2021-11-18,19295,10608,8262
Moore,2021-11-19,19349,10627,8280
Moore,2021-11-20,19435,10655,8298
Moore,2021-11-21,19488,10672,8311
Moore,2021-11-22,19513,10683,8317
Moore,2021-11-23,19552,10700,8326
Moore,2021-11-24,19598,10709,8339
Moore,2021-11-29,19727,10759,8377
Morris,2020-12-24,17,17,0
Morris,2020-12-29,50,50,0
Morris,2020-12-30,93,93,0
Morris,2021-01-01,144,144,0
Morris,2021-01-02,150,150,0
Morris,2021-01-03,155,155,0
Morris,2021-01-05,163,163,0
Morris,2021-01-06,176,176,0
Morris,2021-01-07,196,196,0
Morris,2021-01-08,203,201,2
Morris,2021-01-09,239,235,4
Morris,2021-01-10,246,241,5
Morris,2021-01-11,248,243,5
Morris,2021-01-12,266,261,5
Morris,2021-01-13,280,273,7
Morris,2021-01-14,283,276,7
Morris,2021-01-15,296,288,8
Morris,2021-01-16,321,307,14
Morris,2021-01-17,330,315,15
Morris,2021-01-18,335,320,15
Morris,2021-01-19,341,326,15
Morris,2021-01-20,349,332,17
Morris,2021-01-21,373,355,18
Morris,2021-01-22,400,376,24
Morris,2021-01-23,414,380,34
Morris,2021-01-24,419,382,37
Morris,2021-01-25,421,383,38
Morris,2021-01-26,451,387,64
Morris,2021-01-27,490,392,98
Morris,2021-01-28,546,403,143
Morris,2021-01-29,569,414,155
Morris,2021-01-30,590,432,158
Morris,2021-01-31,595,437,158
Morris,2021-02-01,601,442,159
Morris,2021-02-03,634,464,170
Morris,2021-02-04,661,468,193
Morris,2021-02-06,719,488,231
Morris,2021-02-07,735,497,238
Morris,2021-02-08,738,500,238
Morris,2021-02-09,744,494,250
Morris,2021-02-10,749,494,255
Morris,2021-02-11,820,549,271
Morris,2021-02-12,837,552,285
Morris,2021-02-13,858,567,291
Morris,2021-02-14,918,612,306
Morris,2021-02-15,937,625,312
Morris,2021-02-16,981,665,316
Morris,2021-02-17,1020,704,316
Morris,2021-02-18,1025,710,315
Morris,2021-02-19,1031,714,317
Morris,2021-02-20,1039,716,323
Morris,2021-02-21,1048,723,325
Morris,2021-02-22,1051,727,324
Morris,2021-02-23,1060,734,326
Morris,2021-02-24,1070,742,328
Morris,2021-02-25,1097,760,337
Morris,2021-02-26,1120,782,338
Morris,2021-02-27,1176,815,361
Morris,2021-02-28,1305,897,408
Morris,2021-03-01,1324,904,420
Morris,2021-03-02,1366,927,439
Morris,2021-03-03,1409,957,452
Morris,2021-03-04,1478,1002,476
Morris,2021-03-05,1522,1044,478
Morris,2021-03-06,1565,1079,486
Morris,2021-03-07,1594,1106,488
Morris,2021-03-08,1629,1138,492
Morris,2021-03-09,1702,1199,506
Morris,2021-03-10,1853,1272,590
Morris,2021-03-11,1916,1313,618
Morris,2021-03-12,1974,1364,637
Morris,2021-03-13,2071,1411,693
Morris,2021-03-14,2173,1504,710
Morris,2021-03-15,2235,1547,750
Morris,2021-03-16,2315,1619,763
Morris,2021-03-17,2358,1659,783
Morris,2021-03-18,2393,1688,790
Morris,2021-03-19,2442,1737,792
Morris,2021-03-20,2482,1773,806
Morris,2021-03-21,2531,1811,830
Morris,2021-03-22,2609,1829,892
Morris,2021-03-23,2625,1815,929
Morris,2021-03-24,2637,1823,938
Morris,2021-03-25,2678,1860,957
Morris,2021-03-26,2814,1983,979
Morris,2021-03-27,2865,2022,1004
Morris,2021-03-28,2928,2069,1033
Morris,2021-03-29,2976,2079,1074
Morris,2021-03-30,3059,2099,1149
Morris,2021-03-31,3127,2133,1185
Morris,2021-04-01,3190,2149,1233
Morris,2021-04-02,3227,2160,1259
Morris,2021-04-03,3322,2199,1320
Morris,2021-04-04,3348,2208,1338
Morris,2021-04-05,3381,2218,1361
Morris,2021-04-06,3596,2298,1503
Morris,2021-04-07,3662,2333,1545
Morris,2021-04-08,3738,2356,1605
Morris,2021-04-09,3780,2376,1630
Morris,2021-04-10,3864,2412,1687
Morris,2021-04-11,3888,2426,1700
Morris,2021-04-12,4130,2618,1872
Morris,2021-04-13,4190,2636,1916
Morris,2021-04-14,4281,2665,1980
Morris,2021-04-15,4722,3007,2128
Morris,2021-04-16,4842,3049,2208
Morris,2021-04-17,4889,3068,2236
Morris,2021-04-18,4907,3083,2239
Morris,2021-04-19,4892,3077,2231
Morris,2021-04-20,4967,3136,2247
Morris,2021-04-21,5043,3184,2278
Morris,2021-04-22,5119,3226,2316
Morris,2021-04-23,5156,3241,2339
Morris,2021-04-24,5201,3274,2351
Morris,2021-04-25,5214,3282,2357
Morris,2021-04-26,5222,3281,2369
Morris,2021-04-27,5272,3309,2394
Morris,2021-04-28,5310,3327,2421
Morris,2021-04-29,5376,3339,2473
Morris,2021-04-30,5464,3395,2516
Morris,2021-05-01,5492,3407,2533
Morris,2021-05-02,5502,3413,2544
Morris,2021-05-03,5526,3416,2565
Morris,2021-05-04,5560,3432,2587
Morris,2021-05-05,5617,3454,2622
Morris,2021-05-06,5597,3439,2622
Morris,2021-05-07,5606,3444,2629
Morris,2021-05-09,5699,3467,2699
Morris,2021-05-10,5722,3475,2715
Morris,2021-05-11,5754,3492,2730
Morris,2021-05-12,5777,3500,2745
Morris,2021-05-13,5806,3515,2759
Morris,2021-05-14,5872,3530,2812
Morris,2021-05-15,5902,3542,2833
Morris,2021-05-16,5908,3544,2836
Morris,2021-05-17,5922,3557,2837
Morris,2021-05-18,5976,3573,2876
Morris,2021-05-19,5999,3584,2891
Morris,2021-05-20,6037,3596,2920
Morris,2021-05-21,6077,3614,2943
Morris,2021-05-22,6105,3623,2963
Morris,2021-05-23,6134,3642,2974
Morris,2021-05-24,6141,3644,2979
Morris,2021-05-25,6159,3648,2994
Morris,2021-05-26,6291,3719,3058
Morris,2021-05-27,6315,3729,3077
Morris,2021-05-28,6345,3735,3102
Morris,2021-05-29,6375,3748,3119
Morris,2021-05-30,6379,3750,3122
Morris,2021-05-31,6384,3752,3125
Morris,2021-06-01,6399,3758,3136
Morris,2021-06-02,6416,3768,3144
Morris,2021-06-03,6439,3782,3155
Morris,2021-06-04,6468,3797,3172
Morris,2021-06-05,6492,3807,3188
Morris,2021-06-06,6512,3814,3201
Morris,2021-06-07,6519,3817,3205
Morris,2021-06-08,6543,3827,3224
Morris,2021-06-09,6543,3827,3224
Morris,2021-06-10,6587,3838,3258
Morris,2021-06-11,6599,3845,3263
Morris,2021-06-12,6614,3850,3275
Morris,2021-06-13,6618,3854,3275
Morris,2021-06-14,6621,3856,3276
Morris,2021-06-15,6645,3867,3289
Morris,2021-06-16,6671,3877,3309
Morris,2021-06-17,6691,3891,3316
Morris,2021-06-18,6705,3898,3327
Morris,2021-06-19,6735,3903,3354
Morris,2021-06-20,6744,3908,3360
Morris,2021-06-21,6749,3911,3363
Morris,2021-06-22,6759,3921,3366
Morris,2021-06-23,6772,3929,3371
Morris,2021-06-24,6784,3936,3376
Morris,2021-06-25,6809,3952,3386
Morris,2021-06-26,6839,3966,3404
Morris,2021-06-27,6857,3974,3415
Morris,2021-06-28,6865,3980,3417
Morris,2021-06-29,6882,3990,3427
Morris,2021-06-30,6894,3996,3434
Morris,2021-07-01,6906,4002,3442
Morris,2021-07-02,6916,4010,3448
Morris,2021-07-03,6933,4018,3459
Morris,2021-07-04,6943,4021,3466
Morris,2021-07-05,6947,4024,3467
Morris,2021-07-06,6955,4028,3472
Morris,2021-07-07,6962,4032,3476
Morris,2021-07-08,6973,4039,3483
Morris,2021-07-09,6987,4046,3492
Morris,2021-07-10,7000,4053,3498
Morris,2021-07-11,7008,4056,3503
Morris,2021-07-12,7010,4056,3506
Morris,2021-07-13,7018,4061,3510
Morris,2021-07-14,7054,4066,3541
Morris,2021-07-15,7058,4069,3542
Morris,2021-07-16,7066,4071,3548
Morris,2021-07-17,7082,4082,3554
Morris,2021-07-18,7089,4086,3557
Morris,2021-07-19,7097,4091,3561
Morris,2021-07-20,7110,4101,3567
Morris,2021-07-21,7129,4110,3580
Morris,2021-07-22,7156,4134,3584
Morris,2021-07-23,7177,4146,3596
Morris,2021-07-24,7211,4173,3605
Morris,2021-07-25,7230,4188,3609
Morris,2021-07-26,7236,4190,3613
Morris,2021-07-27,7253,4205,3615
Morris,2021-07-28,7281,4225,3624
Morris,2021-07-29,7307,4244,3632
Morris,2021-07-30,7330,4263,3636
Morris,2021-07-31,7367,4291,3649
Morris,2021-08-01,7380,4303,3650
Morris,2021-08-02,7390,4311,3652
Morris,2021-08-03,7406,4323,3656
Morris,2021-08-04,7434,4344,3667
Morris,2021-08-05,7464,4373,3668
Morris,2021-08-06,7481,4389,3669
Morris,2021-08-07,7526,4430,3674
Morris,2021-08-08,7547,4447,3678
Morris,2021-08-09,7559,4454,3683
Morris,2021-08-10,7607,4496,3689
Morris,2021-08-11,7641,4523,3696
Morris,2021-08-12,7679,4555,3704
Morris,2021-08-13,7733,4599,3717
Morris,2021-08-14,7777,4631,3732
Morris,2021-08-15,7831,4665,3753
Morris,2021-08-16,7839,4671,3755
Morris,2021-08-17,7886,4712,3761
Morris,2021-08-18,7910,4732,3766
Morris,2021-08-19,7962,4768,3782
Morris,2021-08-20,8006,4802,3793
Morris,2021-08-21,8049,4830,3808
Morris,2021-08-22,8075,4846,3818
Morris,2021-08-23,8086,4848,3825
Morris,2021-08-24,8124,4866,3845
Morris,2021-08-25,8211,4917,3882
Morris,2021-08-26,8267,4953,3902
Morris,2021-08-27,8311,4978,3921
Morris,2021-08-28,8353,4997,3945
Morris,2021-08-29,8385,5010,3965
Morris,2021-08-30,8395,5016,3968
Morris,2021-08-31,8444,5038,3995
Morris,2021-09-01,8466,5049,4006
Morris,2021-09-02,8496,5065,4020
Morris,2021-09-03,8532,5082,4041
Morris,2021-09-04,8582,5108,4066
Morris,2021-09-05,8612,5120,4084
Morris,2021-09-06,8624,5123,4093
Morris,2021-09-07,8635,5128,4099
Morris,2021-09-08,8664,5140,4116
Morris,2021-09-09,8726,5162,4156
Morris,2021-09-10,8777,5173,4196
Morris,2021-09-11,8821,5192,4221
Morris,2021-09-12,8855,5203,4244
Morris,2021-09-13,8875,5214,4253
Morris,2021-09-14,8911,5228,4275
Morris,2021-09-15,8966,5248,4310
Morris,2021-09-16,9009,5259,4341
Morris,2021-09-17,9055,5281,4365
Morris,2021-09-18,9091,5290,4392
Morris,2021-09-19,9122,5306,4407
Morris,2021-09-20,9138,5311,4418
Morris,2021-09-21,9158,5318,4431
Morris,2021-09-22,9189,5328,4454
Morris,2021-09-23,9227,5344,4476
Morris,2021-09-24,9258,5359,4491
Morris,2021-09-27,9367,5373,4521
Morris,2021-09-28,9409,5389,4544
Morris,2021-09-29,9438,5393,4557
Morris,2021-09-30,9446,5395,4562
Morris,2021-10-01,9463,5401,4573
Morris,2021-10-02,9494,5415,4583
Morris,2021-10-03,9537,5419,4608
Morris,2021-10-04,9550,5423,4613
Morris,2021-10-05,9565,5423,4622
Morris,2021-10-07,9623,5436,4654
Morris,2021-10-08,9646,5440,4671
Morris,2021-10-09,9667,5444,4684
Morris,2021-10-10,9701,5453,4700
Morris,2021-10-11,9701,5453,4700
Morris,2021-10-12,9712,5458,4705
Morris,2021-10-13,9732,5465,4715
Morris,2021-10-14,9745,5467,4723
Morris,2021-10-15,9771,5475,4735
Morris,2021-10-16,9792,5480,4744
Morris,2021-10-17,9797,5481,4747
Morris,2021-10-18,9797,5481,4746
Morris,2021-10-19,9815,5486,4757
Morris,2021-10-20,9836,5490,4770
Morris,2021-10-21,9854,5493,4775
Morris,2021-10-22,9870,5495,4783
Morris,2021-10-23,9907,5503,4796
Morris,2021-10-24,9938,5503,4803
Morris,2021-10-25,9944,5504,4804
Morris,2021-10-26,9981,5512,4811
Morris,2021-10-27,10044,5524,4820
Morris,2021-10-28,10092,5532,4831
Morris,2021-10-29,10145,5539,4844
Morris,2021-10-30,10195,5548,4852
Morris,2021-10-31,10229,5553,4859
Morris,2021-11-01,10240,5553,4860
Morris,2021-11-02,10299,5564,4870
Morris,2021-11-03,10333,5569,4876
Morris,2021-11-04,10354,5572,4879
Morris,2021-11-05,10396,5578,4889
Morris,2021-11-06,10417,5577,4894
Morris,2021-11-07,10492,5593,4912
Morris,2021-11-08,10527,5594,4936
Morris,2021-11-09,10546,5600,4937
Morris,2021-11-10,10586,5610,4943
Morris,2021-11-11,10620,5613,4947
Morris,2021-11-12,10648,5618,4952
Morris,2021-11-13,10695,5628,4959
Morris,2021-11-14,10728,5636,4963
Morris,2021-11-15,10756,5641,4969
Morris,2021-11-16,10788,5646,4977
Morris,2021-11-17,10815,5652,4981
Morris,2021-11-18,10847,5658,4987
Morris,2021-11-19,10880,5663,4992
Morris,2021-11-20,10918,5676,4999
Morris,2021-11-21,10932,5678,4998
Morris,2021-11-22,10936,5680,4999
Morris,2021-11-23,10955,5683,5006
Morris,2021-11-24,10980,5690,5010
Morris,2021-11-29,11041,5697,5023
Motley,2020-12-24,2,2,0
Motley,2020-12-29,4,4,0
Motley,2020-12-30,4,4,0
Motley,2021-01-01,12,12,0
Motley,2021-01-02,12,12,0
Motley,2021-01-03,12,12,0
Motley,2021-01-05,14,14,0
Motley,2021-01-06,19,19,0
Motley,2021-01-07,19,19,0
Motley,2021-01-08,28,28,0
Motley,2021-01-09,34,34,0
Motley,2021-01-10,34,34,0
Motley,2021-01-11,34,34,0
Motley,2021-01-12,33,33,0
Motley,2021-01-13,34,34,0
Motley,2021-01-14,33,33,0
Motley,2021-01-15,34,34,0
Motley,2021-01-16,42,41,1
Motley,2021-01-17,47,46,1
Motley,2021-01-18,47,46,1
Motley,2021-01-19,47,46,1
Motley,2021-01-20,49,48,1
Motley,2021-01-21,70,65,5
Motley,2021-01-22,73,68,5
Motley,2021-01-23,74,69,5
Motley,2021-01-24,75,70,5
Motley,2021-01-25,75,70,5
Motley,2021-01-26,77,70,7
Motley,2021-01-27,79,71,8
Motley,2021-01-28,81,72,9
