tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
O,Austin,2020-09-18,692,2883,84,356,82,29,47167,236,751,0
O,Austin,2020-09-19,724,2820,82,356,92,28,47461,294,757,6
O,Austin,2020-09-20,832,2696,86,341,91,31,47527,66,760,3
O,Austin,2020-09-21,832,2634,77,344,103,36,47530,3,761,1
O,Austin,2020-09-22,779,2795,76,349,105,37,47838,308,762,1
O,Austin,2020-09-23,785,2809,127,333,100,35,47971,133,764,2
O,Austin,2020-09-24,787,2800,140,344,93,32,48151,180,766,2
O,Austin,2020-09-25,810,2816,137,348,100,34,48348,197,768,2
O,Austin,2020-09-26,806,2780,134,327,96,29,48611,263,768,0
O,Austin,2020-09-27,850,2711,155,302,88,28,48668,57,768,0
O,Austin,2020-09-28,859,2671,158,313,86,26,48790,122,770,2
O,Austin,2020-09-29,591,2765,82,342,84,24,49027,237,771,1
O,Austin,2020-09-30,594,2739,83,334,82,24,49186,159,774,3
O,Austin,2020-10-01,529,2785,85,351,81,29,49344,158,775,1
O,Austin,2020-10-02,615,2817,98,347,81,27,49477,133,776,1
O,Austin,2020-10-03,671,3056,107,391,78,29,49643,166,780,4
O,Austin,2020-10-04,942,2754,145,333,86,29,49749,106,785,5
O,Austin,2020-10-05,1110,2960,131,348,87,28,49798,49,786,1
O,Austin,2020-10-06,1006,3034,115,359,101,30,50007,209,786,0
O,Austin,2020-10-07,971,3066,118,363,85,29,50241,234,786,0
O,Austin,2020-10-08,812,3089,79,375,85,29,50298,57,788,2
O,Austin,2020-10-09,816,3080,78,362,93,29,50422,124,788,0
O,Austin,2020-10-10,723,3197,70,343,93,30,50602,180,792,4
O,Austin,2020-10-11,741,3115,69,325,91,32,50635,33,793,1
O,Austin,2020-10-12,744,3070,57,325,96,34,50701,66,793,0
O,Austin,2020-10-13,703,3155,59,327,99,34,50956,255,795,2
O,Austin,2020-10-14,726,3203,45,323,99,39,51101,145,796,1
O,Austin,2020-10-15,711,3203,49,366,99,38,51391,290,801,5
O,Austin,2020-10-16,537,2849,63,363,105,36,51558,167,802,1
O,Austin,2020-10-17,520,2892,61,370,103,38,51735,177,804,2
O,Austin,2020-10-18,562,2803,66,363,107,43,51846,111,807,3
O,Austin,2020-10-19,791,3009,65,361,104,42,51894,48,809,2
O,Austin,2020-10-20,739,3091,58,379,135,47,52011,117,813,4
O,Austin,2020-10-21,759,3170,63,374,148,46,52161,150,815,2
O,Austin,2020-10-22,754,3144,71,374,157,47,52444,283,818,3
O,Austin,2020-10-23,797,3119,62,392,147,47,52625,181,819,1
O,Austin,2020-10-24,828,3118,74,359,140,47,52807,182,819,0
O,Austin,2020-10-25,837,3006,76,336,143,50,52935,128,820,1
O,Austin,2020-10-26,821,3000,69,354,139,49,52996,61,821,1
O,Austin,2020-10-27,751,3076,62,373,141,48,53296,300,824,3
O,Austin,2020-10-28,799,3072,72,357,137,47,53608,312,829,5
O,Austin,2020-10-29,813,3101,84,362,140,53,53502,-106,832,3
O,Austin,2020-10-30,813,3084,85,361,140,51,53650,148,833,1
O,Austin,2020-10-31,843,3026,74,355,122,49,53956,306,836,3
O,Austin,2020-11-01,855,2967,88,349,127,47,54075,119,837,1
O,Austin,2020-11-02,876,2967,101,350,142,48,54152,77,839,2
O,Austin,2020-11-03,862,3103,94,382,144,47,54386,234,839,0
O,Austin,2020-11-04,882,3100,101,382,157,56,54705,319,841,2
O,Austin,2020-11-05,849,3138,87,394,157,55,54974,269,844,3
O,Austin,2020-11-06,821,3112,83,395,145,54,55266,292,846,2
O,Austin,2020-11-07,897,3180,96,390,144,52,55521,255,846,0
O,Austin,2020-11-08,901,3087,80,388,151,51,55622,101,847,1
O,Austin,2020-11-09,898,3051,80,381,149,51,55775,153,849,2
O,Austin,2020-11-10,791,3187,79,424,158,61,56260,485,851,2
O,Austin,2020-11-11,763,3413,70,417,164,60,56573,313,853,2
O,Austin,2020-11-12,744,3349,73,426,167,64,57461,291,854,1
O,Austin,2020-11-13,761,3307,67,419,177,73,57891,430,856,2
O,Austin,2020-11-14,747,3370,67,421,190,76,58288,397,857,1
O,Austin,2020-11-15,749,3285,78,391,207,74,58588,300,858,1
O,Austin,2020-11-16,765,3317,77,402,212,76,58740,152,864,6
O,Austin,2020-11-17,728,3375,63,421,225,77,59208,468,867,3
O,Austin,2020-11-18,732,3576,70,435,239,68,59668,460,872,5
O,Austin,2020-11-19,729,3582,64,434,251,78,60192,524,880,8
O,Austin,2020-11-20,785,3535,69,418,252,86,60714,522,887,7
O,Austin,2020-11-21,829,3419,66,407,242,85,61456,741,892,5
O,Austin,2020-11-22,812,3206,59,403,259,93,61662,206,900,8
O,Austin,2020-11-23,811,3227,62,390,262,85,61940,269,902,2
O,Austin,2020-11-24,792,3179,56,402,286,89,62816,864,907,5
O,Austin,2020-11-25,778,3309,59,412,276,85,63642,814,913,6
O,Austin,2020-11-26,1018,3003,86,385,262,92,63819,165,917,4
O,Austin,2020-11-27,993,2894,77,382,268,91,63819,0,923,6
O,Austin,2020-11-28,925,2845,75,371,266,86,64268,449,926,3
O,Austin,2020-11-29,869,2877,73,368,254,81,64525,257,929,3
O,Austin,2020-11-30,868,2975,57,376,236,77,64697,172,932,3
O,Austin,2020-12-01,769,3190,57,417,253,81,66454,1756,940,8
O,Austin,2020-12-02,801,3182,64,399,243,77,67172,718,946,6
O,Austin,2020-12-03,792,3293,51,417,245,85,67783,611,948,2
O,Austin,2020-12-04,867,3307,58,410,267,93,68315,521,952,4
O,Austin,2020-12-05,862,3204,65,412,278,107,68985,670,956,4
O,Austin,2020-12-06,858,2953,68,416,285,107,69363,378,960,4
O,Austin,2020-12-07,829,3067,50,414,305,98,69670,307,965,5
O,Austin,2020-12-08,832,3272,59,438,318,108,70715,1045,970,5
O,Austin,2020-12-09,759,3366,45,450,334,109,71530,815,973,3
O,Austin,2020-12-10,739,3389,40,441,333,109,72139,607,977,4
O,Austin,2020-12-11,763,3430,40,449,338,114,72913,768,988,11
O,Austin,2020-12-12,758,3307,43,411,346,117,73639,726,997,9
O,Austin,2020-12-13,769,3193,43,408,345,117,73890,251,1002,5
O,Austin,2020-12-14,774,3222,50,406,356,113,74197,307,1010,8
O,Austin,2020-12-15,701,3431,42,433,362,117,75413,1214,1014,4
O,Austin,2020-12-16,719,3483,42,437,371,124,76529,1116,1024,10
O,Austin,2020-12-17,746,3453,50,434,376,125,77569,1040,1033,9
O,Austin,2020-12-18,780,3425,54,419,390,127,78497,928,1038,5
O,Austin,2020-12-19,786,3290,51,411,376,121,79455,958,1049,11
O,Austin,2020-12-20,790,3156,58,409,370,111,79739,284,1057,8
O,Austin,2020-12-21,778,3159,55,417,394,117,80161,422,1060,3
O,Austin,2020-12-22,794,3233,56,425,411,116,81836,1674,1065,5
O,Austin,2020-12-23,749,3255,38,420,426,121,83323,1487,1074,9
O,Austin,2020-12-24,766,3203,36,419,413,117,83777,454,1080,6
O,Austin,2020-12-25,843,3066,35,417,419,122,83779,2,1082,2
O,Austin,2020-12-26,805,2956,41,418,446,135,83779,0,1085,3
O,Austin,2020-12-27,741,3019,35,418,447,138,84933,1154,1087,2
O,Austin,2020-12-28,735,3080,34,432,488,158,85150,217,1088,1
O,Austin,2020-12-29,730,3294,35,443,531,169,87693,2528,1090,2
O,Austin,2020-12-30,755,3345,34,455,532,171,89397,1704,1090,0
O,Austin,2020-12-31,580,2898,24,431,543,173,90432,1028,1090,0
O,Austin,2021-01-01,757,2918,52,422,541,166,,,,
O,Austin,2021-01-02,737,2860,56,417,567,179,,,,
O,Austin,2021-01-03,698,2988,52,415,606,195,,,,
P,San Antonio,2020-04-11,2488,3398,351,,57,22,,,,
P,San Antonio,2020-04-12,2596,3405,333,,57,22,889,64,43,4
P,San Antonio,2020-04-13,2493,3276,342,,64,25,938,49,45,2
P,San Antonio,2020-04-14,2425,3359,326,,65,27,967,29,48,3
P,San Antonio,2020-04-15,2537,2815,320,,30,11,993,26,48,0
P,San Antonio,2020-04-16,2032,3120,345,,47,15,1081,88,50,2
P,San Antonio,2020-04-17,2159,3467,310,,52,19,1119,38,52,2
P,San Antonio,2020-04-18,2260,3332,299,,46,18,1161,42,53,1
P,San Antonio,2020-04-19,2214,2155,306,,38,17,1200,39,53,0
P,San Antonio,2020-04-20,2350,3074,350,,45,32,1226,26,53,0
P,San Antonio,2020-04-21,2570,3698,365,,109,37,1248,22,57,4
P,San Antonio,2020-04-22,2254,3647,313,302,80,35,1308,60,59,2
P,San Antonio,2020-04-23,2061,3640,303,398,63,25,1361,53,60,1
P,San Antonio,2020-04-24,2277,3742,393,445,53,32,1403,42,61,1
P,San Antonio,2020-04-25,2283,3662,280,383,60,33,1446,43,62,1
P,San Antonio,2020-04-26,2222,3687,295,361,59,36,1493,47,63,1
P,San Antonio,2020-04-27,2210,3699,329,395,59,38,1516,23,63,0
P,San Antonio,2020-04-28,2107,3940,265,422,58,31,1543,27,64,1
P,San Antonio,2020-04-29,1999,3861,248,424,53,35,1598,55,65,1
P,San Antonio,2020-04-30,1995,4114,253,401,54,35,1626,28,66,1
P,San Antonio,2020-05-01,2008,4028,267,415,57,39,1686,60,66,0
P,San Antonio,2020-05-02,2117,3568,294,424,61,32,1802,116,66,0
P,San Antonio,2020-05-03,2209,3794,300,403,56,35,1916,114,68,2
P,San Antonio,2020-05-04,2064,3786,304,400,67,32,1949,33,68,0
P,San Antonio,2020-05-05,1941,3946,276,440,69,34,1994,45,69,1
P,San Antonio,2020-05-06,1904,4430,314,439,56,37,2024,30,72,3
P,San Antonio,2020-05-07,1938,4327,256,404,68,33,2130,106,73,1
P,San Antonio,2020-05-08,2096,4059,286,392,71,34,2182,52,74,1
P,San Antonio,2020-05-09,2008,3934,247,404,59,34,2235,53,74,0
P,San Antonio,2020-05-10,2104,3827,282,420,53,34,2327,92,75,1
P,San Antonio,2020-05-11,2187,4000,280,446,72,38,2339,12,77,2
P,San Antonio,2020-05-12,1907,4159,227,480,71,51,2390,51,77,0
P,San Antonio,2020-05-13,1869,4028,257,444,61,37,2429,39,80,3
P,San Antonio,2020-05-14,1907,4028,227,437,65,27,2488,59,80,0
P,San Antonio,2020-05-15,1889,4179,266,437,76,28,2570,82,81,1
P,San Antonio,2020-05-16,1898,4010,278,432,82,36,2658,88,84,3
P,San Antonio,2020-05-17,1648,3721,250,361,80,35,2681,23,86,2
P,San Antonio,2020-05-18,2048,4067,286,432,84,35,2695,14,88,2
P,San Antonio,2020-05-19,1757,4732,246,455,93,29,2792,97,89,1
P,San Antonio,2020-05-20,1706,4467,220,518,95,31,2893,101,89,0
P,San Antonio,2020-05-21,1670,4552,208,483,90,35,2957,64,90,1
P,San Antonio,2020-05-22,1545,4669,206,461,96,37,3016,59,92,2
P,San Antonio,2020-05-23,1849,4367,212,474,93,33,3045,29,92,0
P,San Antonio,2020-05-24,1854,3840,227,446,87,30,3076,31,94,2
P,San Antonio,2020-05-25,1837,3858,244,422,90,33,3100,24,95,1
P,San Antonio,2020-05-26,1810,4219,244,440,108,38,3108,8,98,3
P,San Antonio,2020-05-27,1865,4563,240,450,106,33,3158,50,99,1
P,San Antonio,2020-05-28,1771,4352,217,446,64,35,3221,63,101,2
P,San Antonio,2020-05-29,1672,4220,199,438,98,37,3312,91,103,2
P,San Antonio,2020-05-30,1711,3948,197,441,90,32,3388,76,106,3
P,San Antonio,2020-05-31,1768,4132,199,465,105,36,3592,204,106,0
P,San Antonio,2020-06-01,1907,3649,213,346,87,36,3602,10,106,0
P,San Antonio,2020-06-02,1614,4362,196,439,101,32,3629,27,107,1
P,San Antonio,2020-06-03,1764,3568,214,325,74,27,3698,69,107,0
P,San Antonio,2020-06-04,1704,4638,208,432,111,39,3794,96,110,3
P,San Antonio,2020-06-05,1649,4372,209,461,98,35,3879,85,112,2
P,San Antonio,2020-06-06,1748,3976,239,419,94,29,4155,276,115,3
P,San Antonio,2020-06-07,1756,3887,229,419,99,27,4312,157,115,0
P,San Antonio,2020-06-08,1810,4234,224,470,119,38,4333,21,117,2
P,San Antonio,2020-06-09,1540,4516,192,407,128,51,4365,32,121,4
P,San Antonio,2020-06-10,1495,4607,186,460,133,45,4587,222,123,2
P,San Antonio,2020-06-11,1572,4577,203,479,116,43,4738,151,125,2
P,San Antonio,2020-06-12,1614,4565,202,487,144,50,4952,214,129,4
P,San Antonio,2020-06-13,1548,4302,188,462,163,44,5169,217,131,2
P,San Antonio,2020-06-14,1525,4181,185,439,165,51,5431,262,133,2
P,San Antonio,2020-06-15,1534,4265,196,470,185,58,5583,152,135,2
P,San Antonio,2020-06-16,1448,4414,168,474,233,72,5638,55,139,4
P,San Antonio,2020-06-17,1467,4284,173,458,227,68,6180,542,143,4
P,San Antonio,2020-06-18,1458,4240,161,447,279,71,6495,315,143,0
P,San Antonio,2020-06-19,1493,4454,163,455,334,93,7159,664,151,8
P,San Antonio,2020-06-20,1571,4773,176,376,357,96,7697,538,155,4
P,San Antonio,2020-06-21,1728,4492,198,488,473,121,8152,455,162,7
P,San Antonio,2020-06-22,1387,4100,162,472,501,127,8691,539,168,6
P,San Antonio,2020-06-23,1197,4576,135,499,549,134,9129,438,171,3
P,San Antonio,2020-06-24,1190,4573,175,470,606,147,9645,516,177,6
P,San Antonio,2020-06-25,1106,4532,119,485,675,170,10207,562,186,9
P,San Antonio,2020-06-26,1132,5075,116,581,814,234,10961,754,197,11
P,San Antonio,2020-06-27,1066,4544,115,507,778,204,11514,553,210,13
P,San Antonio,2020-06-28,1271,4184,152,496,935,272,12353,839,222,12
P,San Antonio,2020-06-29,1229,4300,137,511,1010,268,12851,498,238,16
P,San Antonio,2020-06-30,1066,4488,122,525,1091,277,13657,806,250,12
P,San Antonio,2020-07-01,1297,4448,170,545,1170,316,15209,1552,269,19
P,San Antonio,2020-07-02,927,4439,111,534,1196,319,15846,637,289,20
P,San Antonio,2020-07-03,1008,3891,125,542,1208,349,16348,502,317,28
P,San Antonio,2020-07-04,1025,4339,119,547,1274,347,18186,1838,341,24
P,San Antonio,2020-07-05,830,4175,110,565,1313,382,18540,354,363,22
P,San Antonio,2020-07-06,867,4181,101,556,1350,377,18757,217,389,26
P,San Antonio,2020-07-07,720,4552,96,606,1414,394,19349,849,409,20
P,San Antonio,2020-07-08,729,4711,77,643,1442,426,20279,930,445,36
P,San Antonio,2020-07-09,733,4618,97,600,1439,409,21534,1255,473,28
P,San Antonio,2020-07-10,647,4638,77,629,1529,438,22816,1282,517,44
P,San Antonio,2020-07-11,657,4496,60,620,1490,422,24074,1258,551,34
P,San Antonio,2020-07-12,626,4372,69,643,1535,453,24856,782,591,40
P,San Antonio,2020-07-13,617,4444,81,608,1563,453,25389,533,632,41
P,San Antonio,2020-07-14,612,4612,87,673,1549,454,26029,640,676,44
P,San Antonio,2020-07-15,667,4726,89,694,1555,492,23786,1241,725,49
P,San Antonio,2020-07-16,676,4688,88,676,1509,466,24471,685,761,36
P,San Antonio,2020-07-17,702,4638,93,676,1520,452,30003,5532,804,43
P,San Antonio,2020-07-18,691,4534,80,679,1432,453,31375,1372,836,32
P,San Antonio,2020-07-19,643,4462,73,692,1473,457,32435,1060,877,41
P,San Antonio,2020-07-20,708,4466,97,687,1475,451,34430,1995,903,26
P,San Antonio,2020-07-21,638,4673,78,727,1432,462,35154,724,948,45
P,San Antonio,2020-07-22,386,412,160,386,619,264,36519,1365,983,35
P,San Antonio,2020-07-23,713,3652,79,745,908,327,37665,1146,1026,43
P,San Antonio,2020-07-24,561,4480,84,777,934,340,38742,1077,1071,45
P,San Antonio,2020-07-25,715,4081,101,810,1066,398,39250,508,1113,42
P,San Antonio,2020-07-26,843,4729,118,808,1073,415,39754,504,1136,23
P,San Antonio,2020-07-27,813,4135,152,808,1187,423,39979,225,1179,43
P,San Antonio,2020-07-28,855,4271,128,816,1157,395,40755,776,1214,35
P,San Antonio,2020-07-29,864,4267,133,769,1106,382,42089,1334,1239,25
P,San Antonio,2020-07-30,973,4154,129,782,1075,387,43313,1224,1275,36
P,San Antonio,2020-07-31,1077,4441,142,846,1089,401,44631,1318,1303,28
P,San Antonio,2020-08-01,1097,3996,151,770,964,349,45190,559,1323,20
P,San Antonio,2020-08-02,1233,4098,174,828,1012,372,45461,271,1354,31
P,San Antonio,2020-08-03,1074,4251,177,840,1089,393,45402,477,1378,24
P,San Antonio,2020-08-04,1024,4208,177,815,1035,378,45636,234,1409,31
P,San Antonio,2020-08-05,1069,4476,181,842,1010,385,45918,282,1435,26
P,San Antonio,2020-08-06,1130,4297,163,839,944,350,46818,900,1458,23
P,San Antonio,2020-08-07,1068,4512,161,818,929,354,47352,534,1478,20
P,San Antonio,2020-08-08,988,4199,148,835,909,345,47790,438,1488,10
P,San Antonio,2020-08-09,1108,4188,177,804,847,312,47943,153,1516,28
P,San Antonio,2020-08-10,1011,4107,176,780,856,304,48192,249,1534,18
P,San Antonio,2020-08-11,983,4217,170,779,846,304,48477,285,1553,19
P,San Antonio,2020-08-12,964,4238,169,790,796,291,48772,295,1579,26
P,San Antonio,2020-08-13,964,4144,154,800,734,285,49461,689,1609,30
P,San Antonio,2020-08-14,969,4224,177,765,704,277,50130,669,1631,22
P,San Antonio,2020-08-15,1157,4116,191,749,684,283,50419,289,1645,14
P,San Antonio,2020-08-16,1029,4059,177,776,676,269,50616,197,1657,12
P,San Antonio,2020-08-17,1155,4073,179,778,675,260,50668,52,1671,14
P,San Antonio,2020-08-18,972,4172,170,975,664,258,50816,148,1690,19
P,San Antonio,2020-08-19,993,4356,157,791,598,247,51175,359,1722,32
P,San Antonio,2020-08-20,1002,4411,178,781,598,246,51281,106,1744,22
P,San Antonio,2020-08-21,952,4387,196,740,588,231,51626,345,1770,26
P,San Antonio,2020-08-22,1034,4213,196,738,563,216,52270,644,1779,9
P,San Antonio,2020-08-23,1147,4032,206,726,551,210,52699,429,1794,15
P,San Antonio,2020-08-24,1171,3996,222,706,543,206,52784,85,1813,19
P,San Antonio,2020-08-25,1004,4150,206,731,503,196,53010,226,1827,14
P,San Antonio,2020-08-26,960,4321,202,746,496,206,53240,230,1844,17
P,San Antonio,2020-08-27,965,4370,200,750,486,199,53517,277,1863,19
P,San Antonio,2020-08-28,1009,4330,194,719,435,187,53738,221,1880,17
P,San Antonio,2020-08-29,1060,4200,187,735,425,176,54047,309,1893,13
P,San Antonio,2020-08-30,1096,4018,182,719,417,161,54234,187,1907,14
P,San Antonio,2020-08-31,1133,4111,181,727,427,158,54350,116,1915,8
P,San Antonio,2020-09-01,1018,4308,175,739,429,159,54517,167,1928,13
P,San Antonio,2020-09-02,999,4386,186,731,422,167,54782,265,1936,8
P,San Antonio,2020-09-03,984,4359,184,708,395,155,55004,222,1947,11
P,San Antonio,2020-09-04,926,4377,188,714,387,145,55215,211,1957,10
P,San Antonio,2020-09-05,1003,4214,189,700,383,151,55294,79,1967,10
P,San Antonio,2020-09-06,1151,3976,188,675,359,133,55399,105,1978,11
P,San Antonio,2020-09-07,1139,3932,191,678,345,132,55607,208,1982,4
P,San Antonio,2020-09-08,1178,3946,179,676,339,130,55610,3,1989,7
P,San Antonio,2020-09-09,997,4274,153,712,325,102,55980,370,1996,7
P,San Antonio,2020-09-10,1002,4336,158,708,328,124,56125,145,2003,7
P,San Antonio,2020-09-11,969,4342,159,691,315,119,56275,150,2011,8
P,San Antonio,2020-09-12,1126,4144,205,658,291,109,56457,182,2015,4
P,San Antonio,2020-09-13,1178,3956,203,654,285,114,56567,110,2022,7
P,San Antonio,2020-09-14,1141,4020,193,640,286,108,58068,102,2027,5
P,San Antonio,2020-09-15,979,6351,160,666,262,106,58191,123,2036,9
P,San Antonio,2020-09-16,979,4329,159,648,256,105,58313,122,2046,10
P,San Antonio,2020-09-17,994,4365,154,661,252,100,58473,160,2051,5
P,San Antonio,2020-09-18,1088,4324,169,646,253,101,58772,299,2057,6
P,San Antonio,2020-09-19,1133,4110,179,634,234,88,58924,152,2061,4
P,San Antonio,2020-09-20,1182,4032,185,645,244,91,59079,155,2064,3
P,San Antonio,2020-09-21,1231,3975,162,634,247,86,64965,104,2068,4
P,San Antonio,2020-09-22,1003,4285,143,656,263,88,65111,146,2073,5
P,San Antonio,2020-09-23,954,4384,149,662,266,88,65443,332,2081,8
P,San Antonio,2020-09-24,1029,4366,158,659,274,82,65579,136,2089,8
P,San Antonio,2020-09-25,1005,4418,147,669,259,79,65850,271,2096,7
P,San Antonio,2020-09-26,1172,4247,157,654,264,85,66075,225,2099,3
P,San Antonio,2020-09-27,1259,3934,183,650,252,83,66164,89,2100,1
P,San Antonio,2020-09-28,1152,4008,174,629,259,84,69026,43,2104,4
P,San Antonio,2020-09-29,1021,4444,165,643,272,85,68731,149,2112,8
P,San Antonio,2020-09-30,1048,4531,164,672,256,86,69182,451,2117,5
P,San Antonio,2020-10-01,1125,4855,170,677,250,93,69428,185,2120,3
P,San Antonio,2020-10-02,1139,4855,160,682,251,86,69538,110,2122,2
P,San Antonio,2020-10-03,1200,4682,170,668,236,86,69646,108,2130,8
P,San Antonio,2020-10-04,1415,4425,187,665,229,88,69768,122,2132,2
P,San Antonio,2020-10-05,1341,4416,193,637,241,90,70565,112,2138,6
P,San Antonio,2020-10-06,1083,4778,172,739,240,85,70675,110,2142,4
P,San Antonio,2020-10-07,1105,4874,175,684,246,90,70906,231,2150,8
P,San Antonio,2020-10-08,1169,4863,168,695,224,82,71106,200,2153,3
P,San Antonio,2020-10-09,1153,4848,164,702,234,89,71234,128,2156,3
P,San Antonio,2020-10-10,1274,4667,168,696,239,86,71381,147,2161,5
P,San Antonio,2020-10-11,1591,4465,188,660,232,82,71388,7,2168,7
P,San Antonio,2020-10-12,1399,4406,210,645,228,84,71636,163,2172,4
P,San Antonio,2020-10-13,1254,4619,186,682,246,88,71706,70,2175,3
P,San Antonio,2020-10-14,1148,4756,174,681,223,72,71864,158,2178,3
P,San Antonio,2020-10-15,1211,4767,155,721,255,92,71962,98,2183,5
P,San Antonio,2020-10-16,1200,4750,161,692,240,93,72145,183,2188,5
P,San Antonio,2020-10-17,1310,4447,178,678,235,95,72330,185,2191,3
P,San Antonio,2020-10-18,1447,4323,194,645,166,60,72466,136,2195,4
P,San Antonio,2020-10-19,1432,4357,198,644,247,98,74814,125,2200,5
P,San Antonio,2020-10-20,1223,4877,153,707,248,106,75168,333,2203,3
P,San Antonio,2020-10-21,1197,4939,149,719,248,110,75371,203,2206,3
P,San Antonio,2020-10-22,1223,5002,155,808,247,105,75595,224,2209,3
P,San Antonio,2020-10-23,1231,4908,172,801,251,102,75774,178,2214,5
P,San Antonio,2020-10-24,1332,4749,187,803,268,100,76110,336,2219,5
P,San Antonio,2020-10-25,1459,4634,207,757,283,103,76267,157,2222,3
P,San Antonio,2020-10-26,1459,4632,207,757,283,103,76486,165,2228,6
P,San Antonio,2020-10-27,1700,4636,207,757,276,96,76773,287,2235,7
P,San Antonio,2020-10-28,1537,4198,223,774,243,86,76915,142,2238,3
P,San Antonio,2020-10-29,1700,4636,207,757,270,90,77268,344,2246,8
P,San Antonio,2020-10-30,1700,4636,207,757,266,86,77462,194,2253,7
P,San Antonio,2020-10-31,1459,4637,207,762,294,103,77665,203,2255,2
P,San Antonio,2020-11-01,2245,4697,140,862,286,87,77930,265,2258,3
P,San Antonio,2020-11-02,1266,4634,140,800,288,91,78102,172,2260,2
P,San Antonio,2020-11-03,1109,4848,142,794,307,96,78309,207,2263,3
P,San Antonio,2020-11-04,1113,4987,140,810,319,104,78617,308,2271,8
P,San Antonio,2020-11-05,1084,5027,140,722,308,101,78856,239,2279,8
P,San Antonio,2020-11-06,1016,5137,119,819,303,90,79067,211,2287,8
P,San Antonio,2020-11-07,1103,5009,127,836,324,102,79267,200,2293,6
P,San Antonio,2020-11-08,1196,4837,137,800,333,104,79410,143,2297,4
P,San Antonio,2020-11-09,1118,4840,126,792,355,103,82136,58,2301,4
P,San Antonio,2020-11-10,938,5061,103,834,363,112,82661,525,2302,1
P,San Antonio,2020-11-11,933,5278,118,827,369,114,82908,247,2308,6
P,San Antonio,2020-11-12,933,5278,118,827,369,114,82979,71,2312,4
P,San Antonio,2020-11-13,933,5278,118,827,410,137,83572,590,2319,7
P,San Antonio,2020-11-14,1042,4320,132,817,375,144,84094,408,2322,3
P,San Antonio,2020-11-15,1128,4262,114,754,421,146,84401,307,2330,8
P,San Antonio,2020-11-16,1289,4277,160,763,430,155,84753,352,2336,6
P,San Antonio,2020-11-17,1037,4496,136,782,444,162,85086,329,2348,12
P,San Antonio,2020-11-18,843,4663,102,824,452,150,85428,316,2357,9
P,San Antonio,2020-11-19,1010,4716,105,846,477,190,85694,266,2362,5
P,San Antonio,2020-11-20,979,4717,124,824,506,174,86156,454,2371,9
P,San Antonio,2020-11-21,1026,4710,79,852,512,178,87084,924,2377,6
