tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients
S,Victoria,2020-09-08,171,287,40,40,67,27
S,Victoria,2020-09-09,168,295,42,42,61,24
S,Victoria,2020-09-10,153,327,43,43,63,22
S,Victoria,2020-09-11,173,327,51,51,67,25
S,Victoria,2020-09-12,173,353,51,51,70,26
S,Victoria,2020-09-13,187,310,49,49,62,26
S,Victoria,2020-09-14,217,289,50,50,70,28
S,Victoria,2020-09-15,207,306,48,48,67,27
S,Victoria,2020-09-16,148,340,48,48,72,29
S,Victoria,2020-09-17,122,366,52,52,72,27
T,Laredo,2020-04-12,100,255,,,25,12
T,Laredo,2020-04-13,110,238,,,24,11
T,Laredo,2020-04-14,86,241,,,28,11
T,Laredo,2020-04-15,100,234,,,26,13
T,Laredo,2020-04-16,95,253,,,27,14
T,Laredo,2020-04-17,113,253,,,31,15
T,Laredo,2020-04-18,107,245,,,31,16
T,Laredo,2020-04-19,120,222,,,25,15
T,Laredo,2020-04-20,124,201,,,27,14
T,Laredo,2020-04-21,124,201,,,27,14
T,Laredo,2020-04-22,137,237,,,23,15
T,Laredo,2020-04-23,140,250,39,39,20,12
T,Laredo,2020-04-24,109,253,45,45,28,14
T,Laredo,2020-04-25,107,253,50,50,25,13
T,Laredo,2020-04-26,132,248,45,45,24,12
T,Laredo,2020-04-27,131,231,45,45,23,12
T,Laredo,2020-04-28,123,214,46,46,20,10
T,Laredo,2020-04-29,141,236,47,47,23,13
T,Laredo,2020-04-30,132,259,48,48,18,10
T,Laredo,2020-05-01,127,268,49,49,20,10
T,Laredo,2020-05-02,136,257,49,49,21,10
T,Laredo,2020-05-03,114,226,41,41,23,12
T,Laredo,2020-05-04,115,219,42,42,23,12
T,Laredo,2020-05-05,110,230,48,48,20,10
T,Laredo,2020-05-06,121,264,48,48,18,9
T,Laredo,2020-05-07,92,298,52,52,19,9
T,Laredo,2020-05-08,111,295,52,52,18,9
T,Laredo,2020-05-09,108,299,53,53,18,10
T,Laredo,2020-05-10,118,291,50,50,18,9
T,Laredo,2020-05-11,119,268,48,48,17,10
T,Laredo,2020-05-12,129,259,44,44,14,7
T,Laredo,2020-05-13,131,267,40,40,13,7
T,Laredo,2020-05-14,116,276,37,37,14,8
T,Laredo,2020-05-15,112,297,43,43,15,7
T,Laredo,2020-05-16,94,307,50,50,16,8
T,Laredo,2020-05-17,102,274,51,51,15,9
T,Laredo,2020-05-18,104,275,52,52,14,9
T,Laredo,2020-05-19,108,280,54,54,13,9
T,Laredo,2020-05-20,109,295,49,49,13,8
T,Laredo,2020-05-21,108,317,50,50,14,8
T,Laredo,2020-05-22,119,315,46,46,14,8
T,Laredo,2020-05-23,107,314,45,45,14,8
T,Laredo,2020-05-24,113,279,49,49,13,9
T,Laredo,2020-05-25,112,247,52,52,14,8
T,Laredo,2020-05-26,109,252,50,50,14,8
T,Laredo,2020-05-27,107,266,50,50,14,7
T,Laredo,2020-05-28,98,300,43,43,15,7
T,Laredo,2020-05-29,108,329,45,45,16,8
T,Laredo,2020-05-30,107,328,50,50,15,8
T,Laredo,2020-05-31,109,283,53,53,14,7
T,Laredo,2020-06-01,117,254,52,52,14,5
T,Laredo,2020-06-02,109,263,48,48,12,4
T,Laredo,2020-06-03,111,278,45,45,10,5
T,Laredo,2020-06-04,104,291,47,47,12,6
T,Laredo,2020-06-05,115,301,36,36,11,6
T,Laredo,2020-06-06,102,303,49,49,12,6
T,Laredo,2020-06-07,105,261,47,47,10,5
T,Laredo,2020-06-08,118,247,47,47,9,4
T,Laredo,2020-06-09,94,269,49,49,9,5
T,Laredo,2020-06-10,92,318,54,54,12,7
T,Laredo,2020-06-11,95,328,47,47,12,8
T,Laredo,2020-06-12,96,329,50,50,12,7
T,Laredo,2020-06-13,39,293,45,45,12,7
T,Laredo,2020-06-14,46,269,45,45,11,7
T,Laredo,2020-06-15,112,282,51,51,11,7
T,Laredo,2020-06-16,95,289,48,48,10,7
T,Laredo,2020-06-17,101,314,53,53,14,7
T,Laredo,2020-06-18,104,322,50,50,14,7
T,Laredo,2020-06-19,113,316,52,52,15,7
T,Laredo,2020-06-20,93,328,56,56,16,9
T,Laredo,2020-06-21,102,314,57,57,18,9
T,Laredo,2020-06-22,122,280,53,53,15,9
T,Laredo,2020-06-23,116,264,57,57,20,9
T,Laredo,2020-06-24,111,298,51,51,24,14
T,Laredo,2020-06-25,108,338,55,55,33,15
T,Laredo,2020-06-26,100,330,52,52,42,20
T,Laredo,2020-06-27,91,320,60,60,44,20
T,Laredo,2020-06-28,104,307,62,62,50,23
T,Laredo,2020-06-29,95,311,60,60,54,26
T,Laredo,2020-06-30,91,331,63,63,71,29
T,Laredo,2020-07-01,78,358,65,65,82,28
T,Laredo,2020-07-02,77,382,65,65,91,29
T,Laredo,2020-07-03,87,360,67,67,100,30
T,Laredo,2020-07-04,91,347,61,61,95,30
T,Laredo,2020-07-05,80,329,69,69,90,31
T,Laredo,2020-07-06,64,334,68,68,93,35
T,Laredo,2020-07-07,79,344,71,71,103,39
T,Laredo,2020-07-08,65,376,76,76,110,39
T,Laredo,2020-07-09,85,384,69,69,116,34
T,Laredo,2020-07-10,78,393,68,68,123,38
T,Laredo,2020-07-11,79,396,82,82,150,48
T,Laredo,2020-07-12,96,361,81,81,154,51
T,Laredo,2020-07-13,95,360,87,87,149,47
T,Laredo,2020-07-14,91,369,86,86,165,54
T,Laredo,2020-07-15,75,415,85,85,159,57
T,Laredo,2020-07-16,89,410,85,85,155,56
T,Laredo,2020-07-17,41,360,82,82,162,59
T,Laredo,2020-07-18,85,385,88,88,131,38
T,Laredo,2020-07-19,86,369,85,85,157,61
T,Laredo,2020-07-20,97,368,89,89,166,63
T,Laredo,2020-07-21,93,376,92,92,168,64
T,Laredo,2020-07-22,91,405,94,94,169,63
T,Laredo,2020-07-23,75,269,61,61,167,64
T,Laredo,2020-07-24,84,264,62,62,180,64
T,Laredo,2020-07-25,79,386,78,78,164,59
T,Laredo,2020-07-26,147,0,158,158,224,101
T,Laredo,2020-07-27,40,387,89,89,170,63
T,Laredo,2020-07-28,47,376,96,96,179,64
T,Laredo,2020-07-29,45,398,95,95,253,72
T,Laredo,2020-07-30,43,414,99,99,190,70
T,Laredo,2020-07-31,26,448,100,100,219,73
T,Laredo,2020-08-01,24,441,100,100,225,74
T,Laredo,2020-08-02,23,413,104,104,221,73
T,Laredo,2020-08-03,23,414,93,93,219,73
T,Laredo,2020-08-04,34,405,101,101,221,69
T,Laredo,2020-08-05,16,434,103,103,221,73
T,Laredo,2020-08-06,21,452,109,109,219,75
T,Laredo,2020-08-07,21,453,108,108,209,73
T,Laredo,2020-08-08,22,418,106,106,201,72
T,Laredo,2020-08-09,32,402,100,100,196,69
T,Laredo,2020-08-10,32,403,90,90,205,73
T,Laredo,2020-08-11,35,397,95,95,195,68
T,Laredo,2020-08-12,56,393,104,104,175,74
T,Laredo,2020-08-13,63,403,99,99,175,73
T,Laredo,2020-08-14,60,388,96,96,168,69
T,Laredo,2020-08-15,55,410,95,95,183,64
T,Laredo,2020-08-16,63,397,90,90,182,72
T,Laredo,2020-08-17,63,401,90,90,189,71
T,Laredo,2020-08-18,79,397,92,92,185,72
T,Laredo,2020-08-19,71,410,88,88,170,68
T,Laredo,2020-08-20,64,409,91,91,152,60
T,Laredo,2020-08-21,53,400,85,85,154,63
T,Laredo,2020-08-22,38,390,91,91,153,63
T,Laredo,2020-08-23,40,386,95,95,156,63
T,Laredo,2020-08-24,45,384,96,96,162,66
T,Laredo,2020-08-25,47,379,97,97,162,64
T,Laredo,2020-08-26,52,415,97,97,153,61
T,Laredo,2020-08-27,46,430,101,101,155,64
T,Laredo,2020-08-28,40,430,93,93,147,60
T,Laredo,2020-08-29,41,411,93,93,138,61
T,Laredo,2020-08-30,55,392,83,83,135,61
T,Laredo,2020-08-31,57,384,88,88,133,61
T,Laredo,2020-09-01,48,382,92,92,132,61
T,Laredo,2020-09-02,40,405,90,90,131,60
T,Laredo,2020-09-03,38,431,99,99,128,59
T,Laredo,2020-09-04,45,414,106,106,117,60
T,Laredo,2020-09-05,36,398,101,101,114,59
T,Laredo,2020-09-06,37,387,98,98,118,59
T,Laredo,2020-09-07,36,378,95,95,121,60
T,Laredo,2020-09-08,56,374,92,92,145,83
T,Laredo,2020-09-09,52,403,93,93,124,58
T,Laredo,2020-09-10,50,432,94,94,122,55
T,Laredo,2020-09-11,57,428,84,84,111,54
T,Laredo,2020-09-12,35,404,95,95,112,52
T,Laredo,2020-09-13,40,356,93,93,107,52
T,Laredo,2020-09-14,40,352,94,94,107,51
T,Laredo,2020-09-15,89,352,91,91,102,51
T,Laredo,2020-09-16,79,379,94,94,100,51
T,Laredo,2020-09-17,79,385,95,95,104,52
U,Corpus Christi,2020-04-12,360,785,,,9,5
U,Corpus Christi,2020-04-13,382,765,,,12,5
U,Corpus Christi,2020-04-14,360,779,,,9,5
U,Corpus Christi,2020-04-15,356,722,,,12,6
U,Corpus Christi,2020-04-16,366,810,,,7,5
U,Corpus Christi,2020-04-17,360,798,,,11,5
U,Corpus Christi,2020-04-18,383,815,,,13,4
U,Corpus Christi,2020-04-19,384,802,,,8,3
U,Corpus Christi,2020-04-20,382,740,,,9,3
U,Corpus Christi,2020-04-21,395,740,,,9,3
U,Corpus Christi,2020-04-22,411,683,,,6,1
U,Corpus Christi,2020-04-23,362,848,142,142,8,1
U,Corpus Christi,2020-04-24,363,858,152,152,6,1
U,Corpus Christi,2020-04-25,329,866,151,151,9,3
U,Corpus Christi,2020-04-26,333,920,150,150,9,1
U,Corpus Christi,2020-04-27,333,885,149,149,4,1
U,Corpus Christi,2020-04-28,317,860,146,146,4,1
U,Corpus Christi,2020-04-29,287,939,148,148,4,1
U,Corpus Christi,2020-04-30,307,964,161,161,4,1
U,Corpus Christi,2020-05-01,302,985,149,149,4,1
U,Corpus Christi,2020-05-02,296,993,151,151,16,5
U,Corpus Christi,2020-05-03,301,976,148,148,16,5
U,Corpus Christi,2020-05-04,299,920,139,139,4,0
U,Corpus Christi,2020-05-05,295,916,132,132,4,0
U,Corpus Christi,2020-05-06,295,985,151,151,4,1
U,Corpus Christi,2020-05-07,297,1058,152,152,6,2
U,Corpus Christi,2020-05-08,297,1070,158,158,5,2
U,Corpus Christi,2020-05-09,282,1062,162,162,8,3
U,Corpus Christi,2020-05-10,358,1016,150,150,9,4
U,Corpus Christi,2020-05-11,332,977,140,140,9,5
U,Corpus Christi,2020-05-12,304,964,142,142,9,4
U,Corpus Christi,2020-05-13,284,979,145,145,8,3
U,Corpus Christi,2020-05-14,278,1051,152,152,16,3
U,Corpus Christi,2020-05-15,330,1059,157,157,22,9
U,Corpus Christi,2020-05-16,359,1034,140,140,17,4
U,Corpus Christi,2020-05-17,346,1001,152,152,7,1
U,Corpus Christi,2020-05-18,355,968,138,138,7,1
U,Corpus Christi,2020-05-19,351,1003,143,143,6,1
U,Corpus Christi,2020-05-20,348,1026,151,151,12,6
U,Corpus Christi,2020-05-21,348,1062,163,163,5,2
U,Corpus Christi,2020-05-22,325,1108,159,159,13,5
U,Corpus Christi,2020-05-23,322,1064,144,144,8,3
U,Corpus Christi,2020-05-24,298,1058,140,140,9,3
U,Corpus Christi,2020-05-25,307,1008,144,144,9,4
U,Corpus Christi,2020-05-26,309,1002,145,145,9,4
U,Corpus Christi,2020-05-27,305,1021,145,145,8,3
U,Corpus Christi,2020-05-28,295,1089,154,154,9,3
U,Corpus Christi,2020-05-29,315,1023,145,145,8,3
U,Corpus Christi,2020-05-30,293,1039,147,147,6,3
U,Corpus Christi,2020-05-31,299,1025,142,142,6,3
U,Corpus Christi,2020-06-01,319,980,129,129,6,3
U,Corpus Christi,2020-06-02,307,971,129,129,8,3
U,Corpus Christi,2020-06-03,329,1013,141,141,10,4
U,Corpus Christi,2020-06-04,316,1017,143,143,7,2
U,Corpus Christi,2020-06-05,310,1042,149,149,8,2
U,Corpus Christi,2020-06-06,316,1073,147,147,11,3
U,Corpus Christi,2020-06-07,309,911,118,118,8,2
U,Corpus Christi,2020-06-08,294,835,117,117,7,2
U,Corpus Christi,2020-06-09,344,999,166,166,8,2
U,Corpus Christi,2020-06-10,291,1054,171,171,7,3
U,Corpus Christi,2020-06-11,293,917,151,151,7,3
U,Corpus Christi,2020-06-12,284,1089,155,155,12,7
U,Corpus Christi,2020-06-13,245,1048,156,156,11,7
U,Corpus Christi,2020-06-14,227,1016,164,164,14,5
U,Corpus Christi,2020-06-15,248,924,160,160,15,5
U,Corpus Christi,2020-06-16,246,951,156,156,14,7
U,Corpus Christi,2020-06-17,277,1081,148,148,18,4
U,Corpus Christi,2020-06-18,298,1072,155,155,20,3
U,Corpus Christi,2020-06-19,313,1057,160,160,24,4
U,Corpus Christi,2020-06-20,319,1079,163,163,26,5
U,Corpus Christi,2020-06-21,316,1001,146,146,26,7
U,Corpus Christi,2020-06-22,306,966,148,148,31,11
U,Corpus Christi,2020-06-23,300,974,151,151,38,13
U,Corpus Christi,2020-06-24,286,1046,163,163,39,18
U,Corpus Christi,2020-06-25,285,1093,165,165,38,12
U,Corpus Christi,2020-06-26,297,1105,163,163,85,27
U,Corpus Christi,2020-06-27,306,1083,164,164,94,26
U,Corpus Christi,2020-06-28,308,990,157,157,107,32
U,Corpus Christi,2020-06-29,291,961,155,155,109,31
U,Corpus Christi,2020-06-30,292,977,145,145,127,39
U,Corpus Christi,2020-07-01,315,1064,165,165,163,51
U,Corpus Christi,2020-07-02,312,1118,163,163,173,58
U,Corpus Christi,2020-07-03,315,1098,173,173,208,63
U,Corpus Christi,2020-07-04,321,1065,151,151,217,60
U,Corpus Christi,2020-07-05,327,1038,160,160,227,66
U,Corpus Christi,2020-07-06,353,1052,164,164,249,82
U,Corpus Christi,2020-07-07,325,1082,177,177,303,96
U,Corpus Christi,2020-07-08,317,1079,178,178,328,106
U,Corpus Christi,2020-07-09,308,1062,166,166,322,118
U,Corpus Christi,2020-07-10,296,1154,142,142,341,112
U,Corpus Christi,2020-07-11,353,1173,176,176,337,114
U,Corpus Christi,2020-07-12,375,1163,170,170,360,102
U,Corpus Christi,2020-07-13,355,1131,178,178,355,102
U,Corpus Christi,2020-07-14,292,1134,171,171,348,118
U,Corpus Christi,2020-07-15,290,1172,180,180,333,103
U,Corpus Christi,2020-07-16,266,1228,208,208,351,123
U,Corpus Christi,2020-07-17,256,1194,206,206,382,128
U,Corpus Christi,2020-07-18,266,1240,213,213,338,125
U,Corpus Christi,2020-07-19,286,1210,232,232,426,152
U,Corpus Christi,2020-07-20,265,1147,233,233,430,149
U,Corpus Christi,2020-07-21,310,1137,181,181,414,124
U,Corpus Christi,2020-07-22,301,1232,223,223,411,131
U,Corpus Christi,2020-07-23,1321,1067,216,216,528,156
U,Corpus Christi,2020-07-24,1496,1216,201,201,448,155
U,Corpus Christi,2020-07-25,1433,1207,203,203,445,155
U,Corpus Christi,2020-07-26,1071,66,218,218,437,155
U,Corpus Christi,2020-07-27,1071,1137,230,230,448,159
U,Corpus Christi,2020-07-28,1421,1088,236,236,445,150
U,Corpus Christi,2020-07-29,1417,1082,218,218,438,137
U,Corpus Christi,2020-07-30,1682,1113,218,218,422,138
U,Corpus Christi,2020-07-31,1658,1094,221,221,482,141
U,Corpus Christi,2020-08-01,1752,1068,97,97,434,141
U,Corpus Christi,2020-08-02,1754,1071,245,245,385,140
U,Corpus Christi,2020-08-03,465,1061,234,234,372,138
U,Corpus Christi,2020-08-04,1505,1043,225,225,371,129
U,Corpus Christi,2020-08-05,791,1102,256,256,372,148
U,Corpus Christi,2020-08-06,828,1081,229,229,392,128
U,Corpus Christi,2020-08-07,602,1068,220,220,371,124
U,Corpus Christi,2020-08-08,578,1043,224,224,356,132
U,Corpus Christi,2020-08-09,532,935,223,223,351,131
U,Corpus Christi,2020-08-10,537,1092,216,216,347,121
U,Corpus Christi,2020-08-11,503,1023,209,209,363,119
U,Corpus Christi,2020-08-12,497,1035,224,224,353,118
U,Corpus Christi,2020-08-13,456,1035,212,212,301,94
U,Corpus Christi,2020-08-14,560,1027,189,189,299,91
U,Corpus Christi,2020-08-15,486,1040,190,190,288,88
U,Corpus Christi,2020-08-16,445,997,194,194,285,91
U,Corpus Christi,2020-08-17,468,973,194,194,286,87
U,Corpus Christi,2020-08-18,525,991,180,180,278,73
U,Corpus Christi,2020-08-19,532,1018,185,185,274,81
U,Corpus Christi,2020-08-20,496,1008,171,171,264,72
U,Corpus Christi,2020-08-21,461,1044,192,192,280,88
U,Corpus Christi,2020-08-22,480,1058,208,208,259,81
U,Corpus Christi,2020-08-23,472,1036,201,201,244,75
U,Corpus Christi,2020-08-24,433,986,209,209,251,74
U,Corpus Christi,2020-08-25,441,979,190,190,266,78
U,Corpus Christi,2020-08-26,462,1005,208,208,246,77
U,Corpus Christi,2020-08-27,460,1008,209,209,215,79
U,Corpus Christi,2020-08-28,466,1012,199,199,209,71
U,Corpus Christi,2020-08-29,450,1014,206,206,169,72
U,Corpus Christi,2020-08-30,461,1017,184,184,181,63
U,Corpus Christi,2020-08-31,509,1020,169,169,163,62
U,Corpus Christi,2020-09-01,456,1015,190,190,162,57
U,Corpus Christi,2020-09-02,472,1018,204,204,162,61
U,Corpus Christi,2020-09-03,481,1026,203,203,155,58
U,Corpus Christi,2020-09-04,428,1070,182,182,162,58
U,Corpus Christi,2020-09-05,484,1038,190,190,159,52
U,Corpus Christi,2020-09-06,523,1001,186,186,157,49
U,Corpus Christi,2020-09-07,608,954,181,181,149,52
U,Corpus Christi,2020-09-08,633,953,156,156,139,42
U,Corpus Christi,2020-09-09,581,971,155,155,131,35
U,Corpus Christi,2020-09-10,533,1041,164,164,156,46
U,Corpus Christi,2020-09-11,577,1019,169,169,131,39
U,Corpus Christi,2020-09-12,575,967,176,176,129,39
U,Corpus Christi,2020-09-13,585,949,170,170,121,36
U,Corpus Christi,2020-09-14,588,923,145,145,112,32
U,Corpus Christi,2020-09-15,624,927,144,144,120,34
U,Corpus Christi,2020-09-16,580,973,183,183,119,38
U,Corpus Christi,2020-09-17,550,970,172,172,114,31
V,Lower Rio Grande Valley,2020-04-12,881,1219,,,57,18
V,Lower Rio Grande Valley,2020-04-13,861,1157,,,65,22
V,Lower Rio Grande Valley,2020-04-14,817,1333,,,68,32
V,Lower Rio Grande Valley,2020-04-15,821,1420,,,65,27
V,Lower Rio Grande Valley,2020-04-16,910,1473,,,61,30
V,Lower Rio Grande Valley,2020-04-17,853,1361,,,68,24
V,Lower Rio Grande Valley,2020-04-18,751,1354,,,57,20
V,Lower Rio Grande Valley,2020-04-19,865,1327,,,57,21
V,Lower Rio Grande Valley,2020-04-20,872,1235,,,54,22
V,Lower Rio Grande Valley,2020-04-21,872,1235,,,51,19
V,Lower Rio Grande Valley,2020-04-22,748,1573,,,49,23
V,Lower Rio Grande Valley,2020-04-23,730,1563,143,143,30,20
V,Lower Rio Grande Valley,2020-04-24,827,1490,147,147,34,18
V,Lower Rio Grande Valley,2020-04-25,807,1708,151,151,33,17
V,Lower Rio Grande Valley,2020-04-26,873,1597,171,171,33,17
V,Lower Rio Grande Valley,2020-04-27,964,1543,179,179,30,16
V,Lower Rio Grande Valley,2020-04-28,798,1569,172,172,32,17
V,Lower Rio Grande Valley,2020-04-29,781,1511,167,167,28,15
V,Lower Rio Grande Valley,2020-04-30,821,1672,161,161,29,12
V,Lower Rio Grande Valley,2020-05-01,784,1714,163,163,30,12
V,Lower Rio Grande Valley,2020-05-02,766,1746,160,160,35,13
V,Lower Rio Grande Valley,2020-05-03,741,1718,161,161,36,12
V,Lower Rio Grande Valley,2020-05-04,832,1691,165,165,35,12
V,Lower Rio Grande Valley,2020-05-05,785,1617,153,153,37,15
V,Lower Rio Grande Valley,2020-05-06,718,1784,164,164,35,15
V,Lower Rio Grande Valley,2020-05-07,650,1910,159,159,35,16
V,Lower Rio Grande Valley,2020-05-08,741,1792,156,156,21,11
V,Lower Rio Grande Valley,2020-05-09,758,1798,173,173,37,12
V,Lower Rio Grande Valley,2020-05-10,746,1725,174,174,35,9
V,Lower Rio Grande Valley,2020-05-11,821,1573,171,171,35,10
V,Lower Rio Grande Valley,2020-05-12,808,1644,176,176,36,11
V,Lower Rio Grande Valley,2020-05-13,754,1761,190,190,35,11
V,Lower Rio Grande Valley,2020-05-14,768,1906,192,192,32,11
V,Lower Rio Grande Valley,2020-05-15,741,1902,192,192,39,13
V,Lower Rio Grande Valley,2020-05-16,691,1950,199,199,38,12
V,Lower Rio Grande Valley,2020-05-17,813,1711,194,194,33,11
V,Lower Rio Grande Valley,2020-05-18,799,1670,173,173,36,14
V,Lower Rio Grande Valley,2020-05-19,852,1684,181,181,36,16
V,Lower Rio Grande Valley,2020-05-20,811,1884,203,203,30,10
V,Lower Rio Grande Valley,2020-05-21,810,1935,195,195,29,11
V,Lower Rio Grande Valley,2020-05-22,684,1945,177,177,30,12
V,Lower Rio Grande Valley,2020-05-23,630,1936,171,171,34,14
V,Lower Rio Grande Valley,2020-05-24,627,1905,159,159,26,12
V,Lower Rio Grande Valley,2020-05-25,627,1710,157,157,31,11
V,Lower Rio Grande Valley,2020-05-26,683,1660,148,148,33,11
V,Lower Rio Grande Valley,2020-05-27,678,1742,151,151,32,10
V,Lower Rio Grande Valley,2020-05-28,682,1944,153,153,33,13
V,Lower Rio Grande Valley,2020-05-29,621,1903,169,169,36,14
V,Lower Rio Grande Valley,2020-05-30,576,1901,173,173,31,13
V,Lower Rio Grande Valley,2020-05-31,646,1813,169,169,33,13
V,Lower Rio Grande Valley,2020-06-01,616,1751,169,169,37,14
V,Lower Rio Grande Valley,2020-06-02,647,1733,178,178,37,15
V,Lower Rio Grande Valley,2020-06-03,608,1851,179,179,43,16
V,Lower Rio Grande Valley,2020-06-04,637,1876,178,178,47,13
V,Lower Rio Grande Valley,2020-06-05,596,2008,180,180,46,11
V,Lower Rio Grande Valley,2020-06-06,559,1982,187,187,51,16
V,Lower Rio Grande Valley,2020-06-07,566,1888,180,180,47,10
V,Lower Rio Grande Valley,2020-06-08,539,1674,174,174,56,11
V,Lower Rio Grande Valley,2020-06-09,558,1716,160,160,65,9
V,Lower Rio Grande Valley,2020-06-10,543,1914,181,181,67,14
V,Lower Rio Grande Valley,2020-06-11,520,1938,176,176,67,14
V,Lower Rio Grande Valley,2020-06-12,418,2015,185,185,91,21
V,Lower Rio Grande Valley,2020-06-13,403,2068,193,193,94,20
V,Lower Rio Grande Valley,2020-06-14,618,1981,208,208,99,18
V,Lower Rio Grande Valley,2020-06-15,574,1648,163,163,87,18
V,Lower Rio Grande Valley,2020-06-16,564,1861,186,186,122,27
V,Lower Rio Grande Valley,2020-06-17,546,2031,186,186,164,38
V,Lower Rio Grande Valley,2020-06-18,595,2152,180,180,175,39
V,Lower Rio Grande Valley,2020-06-19,536,2104,191,191,191,40
V,Lower Rio Grande Valley,2020-06-20,473,2060,199,199,203,42
V,Lower Rio Grande Valley,2020-06-21,457,2008,193,193,227,45
V,Lower Rio Grande Valley,2020-06-22,405,1807,197,197,253,58
V,Lower Rio Grande Valley,2020-06-23,490,1945,206,206,280,63
V,Lower Rio Grande Valley,2020-06-24,446,2131,234,234,312,78
V,Lower Rio Grande Valley,2020-06-25,359,2193,246,246,398,84
V,Lower Rio Grande Valley,2020-06-26,361,2252,276,276,405,95
V,Lower Rio Grande Valley,2020-06-27,387,2226,257,257,451,100
V,Lower Rio Grande Valley,2020-06-28,447,2109,241,241,462,109
V,Lower Rio Grande Valley,2020-06-29,525,2106,236,236,475,114
V,Lower Rio Grande Valley,2020-06-30,509,2141,236,236,545,110
V,Lower Rio Grande Valley,2020-07-01,419,2296,257,257,588,131
V,Lower Rio Grande Valley,2020-07-02,443,2444,256,256,693,142
V,Lower Rio Grande Valley,2020-07-03,369,2545,273,273,753,161
V,Lower Rio Grande Valley,2020-07-04,408,2614,291,291,820,185
V,Lower Rio Grande Valley,2020-07-05,303,2532,299,299,836,203
V,Lower Rio Grande Valley,2020-07-06,367,2559,303,303,954,217
V,Lower Rio Grande Valley,2020-07-07,676,2492,322,322,1097,278
V,Lower Rio Grande Valley,2020-07-08,424,2742,364,364,1179,276
V,Lower Rio Grande Valley,2020-07-09,436,2746,384,384,1216,291
V,Lower Rio Grande Valley,2020-07-10,380,2747,373,373,1293,291
V,Lower Rio Grande Valley,2020-07-11,378,2521,319,319,1197,253
V,Lower Rio Grande Valley,2020-07-12,439,2710,381,381,1356,317
V,Lower Rio Grande Valley,2020-07-13,440,2684,379,379,1351,314
V,Lower Rio Grande Valley,2020-07-14,374,2366,350,350,1304,328
V,Lower Rio Grande Valley,2020-07-15,339,2535,357,357,1300,324
V,Lower Rio Grande Valley,2020-07-16,349,2547,367,367,1313,329
V,Lower Rio Grande Valley,2020-07-17,382,2794,427,427,1528,382
V,Lower Rio Grande Valley,2020-07-18,419,2939,431,431,1571,436
V,Lower Rio Grande Valley,2020-07-19,480,2928,435,435,1536,401
V,Lower Rio Grande Valley,2020-07-20,489,2874,445,445,1502,371
V,Lower Rio Grande Valley,2020-07-21,539,2827,498,498,1595,382
V,Lower Rio Grande Valley,2020-07-22,535,2867,475,475,1606,401
V,Lower Rio Grande Valley,2020-07-23,1506,1723,292,292,1269,295
V,Lower Rio Grande Valley,2020-07-24,1890,2134,402,402,1584,360
V,Lower Rio Grande Valley,2020-07-25,1279,2135,382,382,1531,375
V,Lower Rio Grande Valley,2020-07-26,949,18,333,333,1262,346
V,Lower Rio Grande Valley,2020-07-27,956,2081,339,339,1547,393
V,Lower Rio Grande Valley,2020-07-28,1651,2653,550,550,1392,410
V,Lower Rio Grande Valley,2020-07-29,1732,2678,486,486,1379,387
V,Lower Rio Grande Valley,2020-07-30,488,2470,462,462,1397,417
V,Lower Rio Grande Valley,2020-07-31,371,2461,473,473,1449,413
V,Lower Rio Grande Valley,2020-08-01,469,2381,517,517,1310,392
V,Lower Rio Grande Valley,2020-08-02,517,2366,471,471,1249,403
V,Lower Rio Grande Valley,2020-08-03,566,2260,546,546,1260,387
V,Lower Rio Grande Valley,2020-08-04,618,2225,524,524,1243,384
V,Lower Rio Grande Valley,2020-08-05,526,2259,510,510,1212,399
V,Lower Rio Grande Valley,2020-08-06,655,2235,540,540,1185,408
V,Lower Rio Grande Valley,2020-08-07,644,2248,529,529,1201,410
V,Lower Rio Grande Valley,2020-08-08,724,2212,527,527,1213,399
V,Lower Rio Grande Valley,2020-08-09,733,2049,519,519,1109,383
V,Lower Rio Grande Valley,2020-08-10,747,2014,497,497,1101,376
V,Lower Rio Grande Valley,2020-08-11,674,2040,486,486,1093,369
V,Lower Rio Grande Valley,2020-08-12,636,1986,511,511,1083,376
V,Lower Rio Grande Valley,2020-08-13,679,2010,508,508,985,373
V,Lower Rio Grande Valley,2020-08-14,679,1986,483,483,967,358
V,Lower Rio Grande Valley,2020-08-15,761,2004,474,474,918,353
V,Lower Rio Grande Valley,2020-08-16,816,2021,462,462,906,346
V,Lower Rio Grande Valley,2020-08-17,769,1931,458,458,839,341
V,Lower Rio Grande Valley,2020-08-18,788,1889,432,432,797,317
V,Lower Rio Grande Valley,2020-08-19,799,1979,411,411,730,295
V,Lower Rio Grande Valley,2020-08-20,799,1976,400,400,728,288
V,Lower Rio Grande Valley,2020-08-21,884,1975,413,413,702,288
V,Lower Rio Grande Valley,2020-08-22,816,2004,414,414,667,259
V,Lower Rio Grande Valley,2020-08-23,788,2037,397,397,677,258
V,Lower Rio Grande Valley,2020-08-24,917,1870,376,376,624,253
V,Lower Rio Grande Valley,2020-08-25,947,1935,386,386,647,249
V,Lower Rio Grande Valley,2020-08-26,1004,1791,373,373,610,229
V,Lower Rio Grande Valley,2020-08-27,1014,1755,378,378,588,227
