tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
L,Belton/Killeen,2020-06-20,229,809,20,131,18,7,1215,51,14,0
L,Belton/Killeen,2020-06-21,259,813,26,134,20,8,1225,10,14,0
L,Belton/Killeen,2020-06-22,245,780,10,123,24,9,1232,7,14,0
L,Belton/Killeen,2020-06-23,234,793,13,124,31,13,1298,66,15,1
L,Belton/Killeen,2020-06-24,212,796,12,131,33,10,1354,56,17,2
L,Belton/Killeen,2020-06-25,256,791,25,130,24,10,1442,88,17,0
L,Belton/Killeen,2020-06-26,264,792,26,136,30,14,1521,79,18,1
L,Belton/Killeen,2020-06-27,229,806,14,137,40,17,1573,52,18,0
L,Belton/Killeen,2020-06-28,299,757,31,128,34,13,1574,1,19,1
L,Belton/Killeen,2020-06-29,304,744,32,132,34,14,1579,5,19,0
L,Belton/Killeen,2020-06-30,247,745,18,131,31,14,1642,63,19,0
L,Belton/Killeen,2020-07-01,237,798,17,129,40,13,1775,133,21,2
L,Belton/Killeen,2020-07-02,245,785,30,131,47,16,1860,85,22,1
L,Belton/Killeen,2020-07-03,240,790,31,123,51,14,1950,90,23,1
L,Belton/Killeen,2020-07-04,291,770,25,126,55,15,1994,44,23,0
L,Belton/Killeen,2020-07-05,309,720,17,119,62,16,1994,0,23,0
L,Belton/Killeen,2020-07-06,315,690,18,124,61,14,1994,0,23,0
L,Belton/Killeen,2020-07-07,252,708,18,132,69,18,2117,123,23,0
L,Belton/Killeen,2020-07-08,231,792,13,144,76,18,2266,149,24,1
L,Belton/Killeen,2020-07-09,264,814,28,144,75,16,2407,141,25,1
L,Belton/Killeen,2020-07-10,236,819,26,143,73,20,2574,167,27,2
L,Belton/Killeen,2020-07-11,207,823,9,152,76,21,2708,134,28,1
L,Belton/Killeen,2020-07-12,244,817,12,147,77,21,2711,3,29,1
L,Belton/Killeen,2020-07-13,264,797,15,145,75,21,2714,3,29,0
L,Belton/Killeen,2020-07-14,242,868,17,146,100,29,2889,175,30,1
L,Belton/Killeen,2020-07-15,238,805,15,152,97,36,3091,202,30,0
L,Belton/Killeen,2020-07-16,237,797,12,150,84,33,3184,93,32,2
L,Belton/Killeen,2020-07-17,253,760,14,148,92,31,3289,105,35,3
L,Belton/Killeen,2020-07-18,246,772,20,147,92,31,3376,87,37,2
L,Belton/Killeen,2020-07-19,231,735,12,157,93,39,3392,16,40,3
L,Belton/Killeen,2020-07-20,267,716,23,148,95,41,3394,2,42,2
L,Belton/Killeen,2020-07-21,286,728,19,151,87,37,3578,184,43,1
L,Belton/Killeen,2020-07-22,245,783,19,151,84,37,3717,139,43,0
L,Belton/Killeen,2020-07-23,203,234,10,26,142,76,3806,89,44,1
L,Belton/Killeen,2020-07-24,190,614,28,82,83,25,3901,95,44,0
L,Belton/Killeen,2020-07-25,176,702,16,79,70,23,3922,21,44,0
L,Belton/Killeen,2020-07-26,233,72,10,101,68,22,3953,31,45,1
L,Belton/Killeen,2020-07-27,144,694,23,98,66,24,4064,111,48,3
L,Belton/Killeen,2020-07-28,268,722,28,101,74,27,4151,87,50,2
L,Belton/Killeen,2020-07-29,241,783,27,107,78,25,4259,108,53,3
L,Belton/Killeen,2020-07-30,278,761,34,98,111,29,4412,153,56,3
L,Belton/Killeen,2020-07-31,356,749,43,99,106,27,4525,113,57,1
L,Belton/Killeen,2020-08-01,298,739,21,91,64,19,4568,43,58,1
L,Belton/Killeen,2020-08-02,356,698,25,94,61,19,4570,2,59,1
L,Belton/Killeen,2020-08-03,361,682,42,99,58,15,4570,0,61,2
L,Belton/Killeen,2020-08-04,329,687,44,83,61,18,4699,129,63,2
L,Belton/Killeen,2020-08-05,257,737,27,87,69,24,4800,101,65,2
L,Belton/Killeen,2020-08-06,249,771,24,95,73,23,4880,80,70,5
L,Belton/Killeen,2020-08-07,280,764,28,95,67,23,4967,87,71,1
L,Belton/Killeen,2020-08-08,289,731,35,92,65,21,5037,70,75,4
L,Belton/Killeen,2020-08-09,294,735,32,98,61,20,5041,4,76,1
L,Belton/Killeen,2020-08-10,284,739,28,37,57,20,5055,14,77,1
L,Belton/Killeen,2020-08-11,285,724,27,39,60,21,5216,161,78,1
L,Belton/Killeen,2020-08-12,269,753,27,41,65,20,5314,98,80,2
L,Belton/Killeen,2020-08-13,259,777,30,102,59,14,5379,65,82,2
L,Belton/Killeen,2020-08-14,222,785,32,106,66,18,5519,140,83,1
L,Belton/Killeen,2020-08-15,240,787,36,100,65,22,5609,90,83,0
L,Belton/Killeen,2020-08-16,255,890,38,37,67,21,5610,1,83,0
L,Belton/Killeen,2020-08-17,271,888,38,35,67,21,5623,13,85,2
L,Belton/Killeen,2020-08-18,268,891,36,37,70,23,5735,112,85,0
L,Belton/Killeen,2020-08-19,258,818,25,93,69,25,5809,74,87,2
L,Belton/Killeen,2020-08-20,263,833,28,96,72,27,5875,66,90,3
L,Belton/Killeen,2020-08-21,221,849,18,98,69,26,5930,55,90,0
L,Belton/Killeen,2020-08-22,244,813,27,93,63,18,5970,40,90,0
L,Belton/Killeen,2020-08-23,255,856,30,92,61,17,5981,11,91,1
L,Belton/Killeen,2020-08-24,267,863,27,92,61,17,5983,2,92,1
L,Belton/Killeen,2020-08-25,305,830,27,96,59,17,6095,112,96,4
L,Belton/Killeen,2020-08-26,256,767,31,105,59,17,6156,61,98,2
L,Belton/Killeen,2020-08-27,246,809,26,115,45,18,6249,93,99,1
L,Belton/Killeen,2020-08-28,254,805,26,112,41,14,6365,116,99,0
L,Belton/Killeen,2020-08-29,265,820,30,115,43,16,6345,-20,100,1
L,Belton/Killeen,2020-08-30,265,813,29,110,46,16,6350,5,100,0
L,Belton/Killeen,2020-08-31,281,805,32,106,42,15,6639,289,102,2
L,Belton/Killeen,2020-09-01,267,783,31,92,47,20,7010,371,102,0
L,Belton/Killeen,2020-09-02,281,791,32,104,50,19,7063,53,102,0
L,Belton/Killeen,2020-09-03,258,841,31,112,47,18,7117,54,104,2
L,Belton/Killeen,2020-09-04,272,863,29,115,50,20,7160,43,105,1
L,Belton/Killeen,2020-09-05,267,874,27,107,59,21,7247,87,105,0
L,Belton/Killeen,2020-09-06,273,843,30,97,51,21,7251,4,105,0
L,Belton/Killeen,2020-09-07,283,828,32,95,51,21,7251,0,106,1
L,Belton/Killeen,2020-09-08,277,797,31,103,45,21,7262,11,108,2
L,Belton/Killeen,2020-09-09,296,785,33,96,46,22,7558,296,113,5
L,Belton/Killeen,2020-09-10,300,807,29,97,40,22,7617,59,113,0
L,Belton/Killeen,2020-09-11,276,906,22,100,37,17,7648,31,113,0
L,Belton/Killeen,2020-09-12,265,905,23,109,32,12,7684,36,113,0
L,Belton/Killeen,2020-09-13,300,823,26,108,32,12,7685,1,114,1
L,Belton/Killeen,2020-09-14,305,818,27,99,33,14,7685,0,114,0
L,Belton/Killeen,2020-09-15,287,804,23,100,32,12,7713,28,115,1
L,Belton/Killeen,2020-09-16,284,786,26,94,37,10,7840,127,116,1
L,Belton/Killeen,2020-09-17,268,830,31,92,36,10,7897,57,117,1
L,Belton/Killeen,2020-09-18,277,836,32,90,37,12,7947,50,117,0
L,Belton/Killeen,2020-09-19,286,894,26,99,37,13,7975,28,118,1
L,Belton/Killeen,2020-09-20,310,887,28,98,37,13,7979,4,119,1
L,Belton/Killeen,2020-09-21,294,892,28,94,32,7,7982,3,119,0
L,Belton/Killeen,2020-09-22,279,893,23,95,33,7,8015,33,119,0
L,Belton/Killeen,2020-09-23,267,808,33,90,29,11,8090,75,120,1
L,Belton/Killeen,2020-09-24,284,792,33,98,26,12,8138,48,120,0
L,Belton/Killeen,2020-09-25,273,812,33,97,25,11,8168,30,121,1
L,Belton/Killeen,2020-09-26,287,800,37,96,26,11,8231,63,122,1
L,Belton/Killeen,2020-09-27,309,729,32,101,33,13,8232,1,124,2
L,Belton/Killeen,2020-09-28,298,720,29,101,34,13,8233,1,124,0
L,Belton/Killeen,2020-09-29,291,752,29,101,33,10,8313,80,127,3
L,Belton/Killeen,2020-09-30,278,807,26,105,28,9,8348,35,127,0
L,Belton/Killeen,2020-10-01,290,798,27,104,31,9,8401,53,127,0
L,Belton/Killeen,2020-10-02,284,825,27,102,32,9,8426,25,128,1
L,Belton/Killeen,2020-10-03,305,776,27,104,31,10,8449,23,128,0
L,Belton/Killeen,2020-10-04,306,749,29,100,31,9,8451,2,128,0
L,Belton/Killeen,2020-10-05,340,659,27,91,29,9,8452,1,128,0
L,Belton/Killeen,2020-10-06,321,772,26,121,29,9,8548,96,128,0
L,Belton/Killeen,2020-10-07,300,810,23,128,30,10,8591,43,129,1
L,Belton/Killeen,2020-10-08,283,815,31,126,28,10,8635,44,129,0
L,Belton/Killeen,2020-10-09,284,834,33,105,31,10,8681,46,129,0
L,Belton/Killeen,2020-10-10,302,839,34,103,34,11,8743,62,130,1
L,Belton/Killeen,2020-10-11,322,814,33,101,32,11,8742,-1,130,0
L,Belton/Killeen,2020-10-12,313,725,35,90,37,13,8742,0,130,0
L,Belton/Killeen,2020-10-13,277,788,31,101,40,14,8758,16,130,0
L,Belton/Killeen,2020-10-14,295,811,35,101,37,12,8903,145,131,1
L,Belton/Killeen,2020-10-15,295,839,32,106,39,11,8952,49,133,2
L,Belton/Killeen,2020-10-16,271,828,24,110,37,11,9020,68,133,0
L,Belton/Killeen,2020-10-17,279,835,23,114,38,12,9092,72,133,0
L,Belton/Killeen,2020-10-18,307,769,35,92,40,10,9092,0,134,1
L,Belton/Killeen,2020-10-19,323,764,33,92,42,10,9094,2,136,2
L,Belton/Killeen,2020-10-20,311,814,34,101,42,13,9162,68,136,0
L,Belton/Killeen,2020-10-21,307,853,22,118,43,12,9185,23,136,0
L,Belton/Killeen,2020-10-22,288,874,36,106,47,12,9234,49,137,1
L,Belton/Killeen,2020-10-23,270,879,32,110,42,13,9338,104,137,0
L,Belton/Killeen,2020-10-24,285,867,30,110,40,11,9406,68,140,3
L,Belton/Killeen,2020-10-25,282,848,32,108,38,10,9419,13,141,1
L,Belton/Killeen,2020-10-26,276,840,34,99,44,12,9419,0,141,0
L,Belton/Killeen,2020-10-27,302,810,33,95,45,12,9484,65,141,0
L,Belton/Killeen,2020-10-28,273,826,26,108,46,12,9529,45,143,2
L,Belton/Killeen,2020-10-29,282,856,25,108,45,11,9611,82,143,0
L,Belton/Killeen,2020-10-30,271,882,27,106,50,9,9665,54,143,0
L,Belton/Killeen,2020-10-31,271,880,23,110,53,9,9729,64,144,1
L,Belton/Killeen,2020-11-01,304,791,28,97,55,12,9729,0,146,2
L,Belton/Killeen,2020-11-02,314,761,28,97,52,12,9731,2,146,0
L,Belton/Killeen,2020-11-03,309,816,32,122,52,14,9842,111,147,1
L,Belton/Killeen,2020-11-04,291,824,34,101,46,14,9914,72,148,1
L,Belton/Killeen,2020-11-05,296,869,28,111,51,15,9993,79,148,0
L,Belton/Killeen,2020-11-06,276,875,24,114,53,15,10119,126,150,2
L,Belton/Killeen,2020-11-07,271,895,23,116,56,15,10150,31,150,0
L,Belton/Killeen,2020-11-08,290,893,20,120,59,20,10149,-1,151,1
L,Belton/Killeen,2020-11-09,321,783,26,106,53,18,10149,0,151,0
L,Belton/Killeen,2020-11-10,321,792,26,108,55,19,10323,174,153,2
L,Belton/Killeen,2020-11-11,243,897,25,113,66,16,10463,140,154,1
L,Belton/Killeen,2020-11-12,290,889,35,101,62,11,10483,20,157,3
L,Belton/Killeen,2020-11-13,327,906,33,102,57,12,10689,206,159,2
L,Belton/Killeen,2020-11-14,315,890,32,98,56,13,10792,103,159,0
L,Belton/Killeen,2020-11-15,310,859,34,95,56,13,10826,34,160,1
L,Belton/Killeen,2020-11-16,351,806,34,93,65,10,10826,0,163,3
L,Belton/Killeen,2020-11-17,413,1145,44,159,72,13,11058,232,163,0
L,Belton/Killeen,2020-11-18,240,899,28,107,75,16,11268,210,163,0
L,Belton/Killeen,2020-11-19,257,865,30,107,83,20,11412,144,164,1
L,Belton/Killeen,2020-11-20,262,868,23,108,79,20,11560,148,168,4
L,Belton/Killeen,2020-11-21,261,885,21,107,68,16,11704,144,168,0
L,Belton/Killeen,2020-11-22,282,1103,21,98,69,16,11706,2,171,3
L,Belton/Killeen,2020-11-23,317,830,22,111,74,20,11713,7,175,4
L,Belton/Killeen,2020-11-24,324,801,28,106,80,24,11942,229,181,6
L,Belton/Killeen,2020-11-25,313,796,24,109,80,18,12228,286,185,4
L,Belton/Killeen,2020-11-26,419,773,32,124,85,20,12442,214,185,0
L,Belton/Killeen,2020-11-27,463,769,24,117,102,26,12450,8,187,2
L,Belton/Killeen,2020-11-28,495,697,26,91,91,20,12466,16,189,2
L,Belton/Killeen,2020-11-29,478,721,25,102,88,19,12472,6,189,0
L,Belton/Killeen,2020-11-30,334,799,22,102,111,17,12446,-26,190,1
L,Belton/Killeen,2020-12-01,331,749,23,106,113,20,12570,124,193,3
L,Belton/Killeen,2020-12-02,328,791,26,98,110,21,12948,378,196,3
L,Belton/Killeen,2020-12-03,340,816,26,111,105,24,13060,112,201,5
L,Belton/Killeen,2020-12-04,307,831,26,109,110,22,13309,224,205,4
L,Belton/Killeen,2020-12-05,327,809,24,110,104,22,13454,145,207,2
L,Belton/Killeen,2020-12-06,352,775,24,110,108,20,13457,3,209,2
L,Belton/Killeen,2020-12-07,326,788,23,103,108,21,13457,0,213,4
L,Belton/Killeen,2020-12-08,302,834,25,109,118,23,13943,485,217,4
L,Belton/Killeen,2020-12-09,253,879,23,112,132,30,14165,222,224,7
L,Belton/Killeen,2020-12-10,280,866,25,105,127,32,14355,190,226,2
L,Belton/Killeen,2020-12-11,289,845,24,103,138,33,14559,204,229,3
L,Belton/Killeen,2020-12-12,286,813,25,88,134,28,14737,178,231,2
L,Belton/Killeen,2020-12-13,270,835,23,97,132,27,14740,3,236,5
L,Belton/Killeen,2020-12-14,298,790,27,96,140,31,14760,20,239,3
L,Belton/Killeen,2020-12-15,288,829,30,90,136,36,15099,339,244,5
L,Belton/Killeen,2020-12-16,312,828,25,98,137,34,15278,179,246,2
L,Belton/Killeen,2020-12-17,299,843,23,116,130,35,15471,193,250,4
L,Belton/Killeen,2020-12-18,313,844,27,114,137,31,15698,227,254,4
L,Belton/Killeen,2020-12-19,316,835,25,114,149,38,15976,278,257,3
L,Belton/Killeen,2020-12-20,316,784,25,99,152,40,15976,0,260,3
L,Belton/Killeen,2020-12-21,383,751,25,97,151,39,15976,0,262,2
L,Belton/Killeen,2020-12-22,353,776,25,101,155,38,16462,486,264,2
L,Belton/Killeen,2020-12-23,337,802,25,119,158,42,16707,245,270,6
L,Belton/Killeen,2020-12-24,285,849,27,107,163,48,17000,293,272,2
L,Belton/Killeen,2020-12-25,269,829,26,96,168,48,17037,-2,276,4
L,Belton/Killeen,2020-12-26,277,761,24,92,165,47,17037,0,284,8
L,Belton/Killeen,2020-12-27,419,742,29,93,163,43,17061,24,288,4
L,Belton/Killeen,2020-12-28,343,800,24,107,174,44,17063,2,291,3
L,Belton/Killeen,2020-12-29,312,831,26,109,178,44,17905,839,293,2
L,Belton/Killeen,2020-12-30,357,964,26,141,229,51,18193,288,295,2
L,Belton/Killeen,2020-12-31,326,978,24,154,226,54,18614,419,299,4
L,Belton/Killeen,2021-01-01,328,945,26,155,227,54,19001,387,303,4
L,Belton/Killeen,2021-01-02,181,729,15,119,184,19,19001,0,306,3
L,Belton/Killeen,2021-01-03,139,783,13,109,209,52,19005,4,311,5
L,Belton/Killeen,2021-01-04,188,795,15,114,221,56,19005,0,313,2
L,Belton/Killeen,2021-01-05,197,810,17,110,232,62,19751,746,318,5
L,Belton/Killeen,2021-01-06,119,851,8,127,237,61,20083,328,320,2
L,Belton/Killeen,2021-01-07,111,868,8,119,229,60,20596,509,326,6
L,Belton/Killeen,2021-01-08,132,862,9,127,228,57,21011,414,328,2
L,Belton/Killeen,2021-01-09,123,898,8,132,250,62,21387,376,334,6
L,Belton/Killeen,2021-01-10,136,877,8,112,244,59,21407,20,335,1
L,Belton/Killeen,2021-01-11,125,880,6,123,228,59,21444,37,338,3
L,Belton/Killeen,2021-01-12,102,895,7,129,257,60,21982,537,345,7
L,Belton/Killeen,2021-01-13,101,883,6,131,257,61,22315,332,346,1
L,Belton/Killeen,2021-01-14,111,894,7,129,246,56,22703,381,350,4
L,Belton/Killeen,2021-01-15,128,915,8,135,249,57,22991,288,353,3
L,Belton/Killeen,2021-01-16,127,904,8,124,237,49,23262,245,357,4
L,Belton/Killeen,2021-01-17,124,892,11,130,229,49,23273,11,359,2
L,Belton/Killeen,2021-01-18,131,878,9,117,228,47,23280,7,360,1
L,Belton/Killeen,2021-01-19,111,870,13,115,216,44,23284,4,362,2
L,Belton/Killeen,2021-01-20,101,886,7,126,205,44,24090,791,363,1
L,Belton/Killeen,2021-01-21,103,931,4,136,207,44,24164,63,363,0
L,Belton/Killeen,2021-01-22,86,942,2,131,216,50,24430,255,363,0
L,Belton/Killeen,2021-01-23,81,914,2,132,217,43,24652,214,363,0
L,Belton/Killeen,2021-01-24,86,881,1,120,212,45,24659,2,363,0
L,Belton/Killeen,2021-01-25,115,881,8,118,205,45,24666,6,363,
M,Waco,2020-04-12,363,262,26,,9,5,89,1,5,0
M,Waco,2020-04-13,238,133,21,,2,2,91,2,5,0
M,Waco,2020-04-14,333,137,26,,5,2,92,1,6,1
M,Waco,2020-04-15,333,299,23,,5,3,95,3,6,0
M,Waco,2020-04-16,327,310,23,,6,2,96,1,6,0
M,Waco,2020-04-17,289,210,21,,4,2,99,3,6,0
M,Waco,2020-04-18,388,291,21,,4,2,99,0,6,0
M,Waco,2020-04-19,254,161,12,,1,1,99,0,6,0
M,Waco,2020-04-20,353,142,21,,1,1,99,0,6,0
M,Waco,2020-04-21,349,276,20,,3,2,103,4,6,0
M,Waco,2020-04-22,288,275,15,,2,1,105,2,6,0
M,Waco,2020-04-23,325,298,21,37,3,1,110,5,6,0
M,Waco,2020-04-24,319,284,29,29,3,1,111,1,6,0
M,Waco,2020-04-25,344,264,24,34,3,1,111,0,6,0
M,Waco,2020-04-26,248,284,19,35,3,1,113,2,6,0
M,Waco,2020-04-27,235,249,24,30,2,2,116,3,6,0
M,Waco,2020-04-28,322,300,21,37,2,2,122,6,6,0
M,Waco,2020-04-29,344,287,12,46,1,1,123,1,7,1
M,Waco,2020-04-30,323,297,19,39,1,1,124,1,7,0
M,Waco,2020-05-01,335,347,21,37,2,1,125,1,7,0
M,Waco,2020-05-02,332,332,25,36,3,2,128,3,7,0
M,Waco,2020-05-03,318,309,28,30,3,2,129,1,7,0
M,Waco,2020-05-04,363,250,31,26,2,2,129,0,7,0
M,Waco,2020-05-05,376,275,26,31,2,2,133,4,7,0
M,Waco,2020-05-06,363,338,28,29,1,1,134,1,7,0
M,Waco,2020-05-07,346,350,27,33,1,1,134,0,7,0
M,Waco,2020-05-08,322,367,22,36,1,1,137,3,7,0
M,Waco,2020-05-09,345,389,21,36,1,1,138,1,7,0
M,Waco,2020-05-10,146,287,2,39,1,1,139,1,7,0
M,Waco,2020-05-11,288,281,28,39,1,1,139,0,7,0
M,Waco,2020-05-12,333,363,22,36,1,1,142,3,7,0
M,Waco,2020-05-13,325,375,19,41,1,1,144,2,7,0
M,Waco,2020-05-14,297,321,16,42,0,0,145,1,7,0
M,Waco,2020-05-15,310,313,18,41,2,1,145,0,7,0
M,Waco,2020-05-16,341,317,11,45,2,0,146,1,7,0
M,Waco,2020-05-17,287,303,10,44,1,0,146,0,7,0
M,Waco,2020-05-18,263,307,19,35,2,1,147,1,7,0
M,Waco,2020-05-19,382,377,15,46,3,0,150,3,7,0
M,Waco,2020-05-20,275,381,20,38,1,0,150,0,7,0
M,Waco,2020-05-21,269,419,13,45,0,0,155,5,7,0
M,Waco,2020-05-22,270,429,7,51,0,0,161,6,7,0
M,Waco,2020-05-23,252,341,11,45,1,1,165,4,7,0
M,Waco,2020-05-24,201,315,9,45,1,1,166,1,7,0
M,Waco,2020-05-25,232,298,18,36,1,1,166,0,7,0
M,Waco,2020-05-26,270,275,14,42,1,1,166,0,7,0
M,Waco,2020-05-27,327,317,29,26,0,0,171,5,7,0
M,Waco,2020-05-28,217,254,3,25,0,0,172,1,7,0
M,Waco,2020-05-29,257,378,14,43,0,0,177,5,7,0
M,Waco,2020-05-30,247,360,20,36,0,0,180,3,7,0
M,Waco,2020-05-31,289,364,17,41,2,1,180,0,7,0
M,Waco,2020-06-01,300,343,12,46,2,1,180,0,7,0
M,Waco,2020-06-02,267,345,13,44,2,1,186,6,7,0
M,Waco,2020-06-03,244,364,16,41,2,1,188,2,7,0
M,Waco,2020-06-04,252,394,26,46,2,1,195,7,7,0
M,Waco,2020-06-05,290,368,29,43,2,1,199,4,7,0
M,Waco,2020-06-06,257,353,14,44,2,1,204,5,7,0
M,Waco,2020-06-07,269,370,20,46,2,1,208,4,7,0
M,Waco,2020-06-08,206,336,8,46,2,1,208,0,7,0
M,Waco,2020-06-09,246,357,7,51,2,1,216,8,7,0
M,Waco,2020-06-10,223,386,10,48,1,1,222,6,7,0
M,Waco,2020-06-11,196,371,16,42,2,2,231,9,8,1
M,Waco,2020-06-12,257,370,17,41,5,4,241,10,8,0
M,Waco,2020-06-13,261,373,20,38,5,4,248,7,8,0
M,Waco,2020-06-14,257,375,13,41,5,5,257,9,9,1
M,Waco,2020-06-15,213,346,11,43,5,5,262,5,9,0
M,Waco,2020-06-16,247,362,16,44,5,4,281,19,10,1
M,Waco,2020-06-17,209,402,15,43,7,3,304,23,10,0
M,Waco,2020-06-18,190,415,15,47,7,3,336,32,11,1
M,Waco,2020-06-19,183,402,17,43,6,4,361,25,11,0
M,Waco,2020-06-20,177,407,11,46,6,4,380,19,11,0
M,Waco,2020-06-21,211,371,9,48,8,6,424,44,11,0
M,Waco,2020-06-22,241,366,16,41,7,6,478,54,12,1
M,Waco,2020-06-23,196,416,10,47,12,10,498,20,13,1
M,Waco,2020-06-24,196,423,7,50,14,10,548,50,13,0
M,Waco,2020-06-25,186,422,7,57,14,10,601,53,13,0
M,Waco,2020-06-26,186,425,7,56,15,11,688,87,13,0
M,Waco,2020-06-27,181,428,10,53,14,10,762,74,13,0
M,Waco,2020-06-28,221,387,12,55,17,11,837,75,14,1
M,Waco,2020-06-29,219,356,13,50,24,15,898,61,17,3
M,Waco,2020-06-30,221,355,20,47,29,14,952,54,17,0
M,Waco,2020-07-01,186,403,18,50,31,19,1124,172,17,0
M,Waco,2020-07-02,171,433,14,54,32,20,1244,120,17,0
M,Waco,2020-07-03,185,411,17,49,29,18,1474,230,18,1
M,Waco,2020-07-04,204,401,20,46,29,19,1750,276,19,1
M,Waco,2020-07-05,205,355,18,43,31,18,1823,73,20,1
M,Waco,2020-07-06,205,341,21,48,31,18,1881,58,20,0
M,Waco,2020-07-07,193,347,11,58,33,22,1995,114,20,0
M,Waco,2020-07-08,205,363,7,59,38,24,2312,317,22,2
M,Waco,2020-07-09,195,436,7,62,45,24,2581,269,23,1
M,Waco,2020-07-10,191,452,3,67,45,24,2757,176,23,0
M,Waco,2020-07-11,194,408,7,55,54,23,2784,27,24,1
M,Waco,2020-07-12,211,430,7,51,58,25,2881,97,27,3
M,Waco,2020-07-13,229,403,12,49,65,23,2902,21,29,2
M,Waco,2020-07-14,240,393,9,51,70,26,3103,201,30,1
M,Waco,2020-07-15,207,418,2,54,76,27,3307,204,32,2
M,Waco,2020-07-16,181,440,7,54,77,27,3403,96,35,3
M,Waco,2020-07-17,183,417,14,49,72,25,3526,123,38,3
M,Waco,2020-07-18,158,424,11,46,73,26,3640,114,39,1
M,Waco,2020-07-19,157,422,12,45,75,25,3744,104,42,3
M,Waco,2020-07-20,197,402,15,45,80,27,3878,134,47,5
M,Waco,2020-07-21,164,387,8,46,76,26,3954,76,50,3
M,Waco,2020-07-22,203,412,14,46,79,26,4080,126,52,2
M,Waco,2020-07-23,107,0,6,0,79,28,4249,169,54,2
M,Waco,2020-07-24,182,146,12,20,82,26,4358,109,56,2
M,Waco,2020-07-25,179,142,16,18,78,26,4499,141,59,3
M,Waco,2020-07-26,153,2,11,23,78,27,4571,72,61,2
M,Waco,2020-07-27,141,212,12,22,83,27,4599,28,63,2
M,Waco,2020-07-28,170,391,8,50,82,28,4712,113,65,2
M,Waco,2020-07-29,140,411,3,55,88,29,4788,76,69,4
M,Waco,2020-07-30,135,405,4,54,78,27,4882,94,74,5
M,Waco,2020-07-31,165,395,10,57,71,30,4998,116,75,1
M,Waco,2020-08-01,164,375,15,20,70,29,5068,70,78,3
M,Waco,2020-08-02,171,385,9,63,74,25,5150,82,80,2
M,Waco,2020-08-03,174,363,10,52,67,24,5181,31,82,2
M,Waco,2020-08-04,174,362,11,54,68,24,5330,149,83,1
M,Waco,2020-08-05,180,390,13,45,63,23,5458,128,84,1
M,Waco,2020-08-06,143,407,12,46,68,22,5545,87,88,4
M,Waco,2020-08-07,120,419,6,52,71,20,5663,118,91,3
M,Waco,2020-08-08,150,359,2,52,75,22,5727,64,92,1
M,Waco,2020-08-09,146,396,6,48,64,19,5790,63,92,0
M,Waco,2020-08-10,189,373,6,48,59,20,5829,39,94,2
M,Waco,2020-08-11,153,369,5,49,65,22,5914,85,95,1
M,Waco,2020-08-12,125,388,3,51,64,23,6008,94,95,0
M,Waco,2020-08-13,139,407,3,52,62,23,6107,99,99,4
M,Waco,2020-08-14,150,391,6,55,62,24,6198,91,100,1
M,Waco,2020-08-15,156,370,9,53,53,23,6255,57,101,1
M,Waco,2020-08-16,172,370,9,54,51,24,6285,30,103,2
M,Waco,2020-08-17,162,379,4,59,57,28,6330,45,105,2
M,Waco,2020-08-18,163,387,6,54,60,28,6358,28,106,1
M,Waco,2020-08-19,135,426,3,56,57,27,6435,77,107,1
M,Waco,2020-08-20,131,405,5,54,55,26,6571,136,110,3
M,Waco,2020-08-21,139,388,8,50,47,23,6637,66,111,1
M,Waco,2020-08-22,114,412,7,51,50,23,6712,75,111,0
M,Waco,2020-08-23,128,417,10,49,57,20,6787,75,112,1
M,Waco,2020-08-24,142,395,10,48,60,23,6834,47,113,1
M,Waco,2020-08-25,160,362,6,49,57,20,6887,53,113,0
M,Waco,2020-08-26,123,403,7,48,49,19,7028,141,114,1
M,Waco,2020-08-27,120,415,6,49,44,19,7148,120,115,1
M,Waco,2020-08-28,105,413,6,49,40,19,7248,100,115,0
M,Waco,2020-08-29,108,405,6,50,43,20,7345,97,120,5
M,Waco,2020-08-30,123,423,7,49,40,19,7436,91,121,1
M,Waco,2020-08-31,150,376,12,44,39,20,7470,34,123,2
M,Waco,2020-09-01,149,375,14,41,38,18,7573,103,126,3
M,Waco,2020-09-02,153,390,10,44,37,16,7695,122,130,4
M,Waco,2020-09-03,145,414,9,47,39,16,7803,108,131,1
M,Waco,2020-09-04,120,427,4,48,41,15,7905,102,132,1
M,Waco,2020-09-05,178,373,2,52,42,15,7953,48,132,0
M,Waco,2020-09-06,177,358,9,40,42,12,7994,41,133,1
M,Waco,2020-09-07,184,345,12,38,37,11,8013,19,134,1
M,Waco,2020-09-08,176,346,12,40,37,13,8053,40,134,0
M,Waco,2020-09-09,168,336,16,39,35,12,8130,77,135,1
M,Waco,2020-09-10,143,385,13,42,37,14,8204,74,136,1
M,Waco,2020-09-11,133,404,13,44,37,13,8332,128,137,1
M,Waco,2020-09-12,117,406,12,44,38,13,8490,158,141,4
M,Waco,2020-09-13,119,412,15,41,33,12,8541,51,142,1
M,Waco,2020-09-14,143,374,13,43,33,10,8566,25,143,1
M,Waco,2020-09-15,171,390,11,45,36,11,8733,167,143,0
M,Waco,2020-09-16,135,399,8,47,38,12,8811,78,145,2
M,Waco,2020-09-17,112,417,5,51,39,14,8880,69,145,0
