tsa,location,date,total_beds_available,total_beds_occupied,icu_beds_available,icu_beds_occupied,covid_inpatients,covid_icu_inpatients,cases,cases_new,deaths,deaths_new
K,San Angelo,2020-08-22,403,287,29,25,52,10,2723,19,78,1
K,San Angelo,2020-08-23,405,281,29,25,49,11,2743,20,79,1
K,San Angelo,2020-08-24,406,276,29,23,49,11,2756,13,79,0
K,San Angelo,2020-08-25,413,245,29,22,45,13,2787,31,82,3
K,San Angelo,2020-08-26,407,247,29,22,42,12,2803,16,83,1
K,San Angelo,2020-08-27,407,286,29,22,35,10,2822,19,84,1
K,San Angelo,2020-08-28,407,274,29,21,35,8,2859,37,84,0
K,San Angelo,2020-08-29,406,270,29,18,32,6,2895,36,85,1
K,San Angelo,2020-08-30,407,259,29,17,35,5,2913,18,86,1
K,San Angelo,2020-08-31,408,255,29,18,30,5,2922,9,87,1
K,San Angelo,2020-09-01,412,247,29,15,27,5,2937,15,89,2
K,San Angelo,2020-09-02,411,248,29,15,28,5,2966,29,91,2
K,San Angelo,2020-09-03,403,283,29,18,22,5,2985,19,94,3
K,San Angelo,2020-09-04,403,283,29,19,31,5,3004,19,94,0
K,San Angelo,2020-09-05,402,281,29,17,27,2,3020,16,96,2
K,San Angelo,2020-09-06,398,278,29,18,28,2,3027,7,97,1
K,San Angelo,2020-09-07,392,188,29,15,27,2,3030,3,97,0
K,San Angelo,2020-09-08,388,241,29,16,26,1,3034,4,98,1
K,San Angelo,2020-09-09,394,247,29,19,26,1,3062,28,98,0
K,San Angelo,2020-09-10,400,264,29,20,32,1,3073,11,98,0
K,San Angelo,2020-09-11,401,273,29,23,30,1,3083,10,99,1
K,San Angelo,2020-09-12,400,271,29,22,29,1,3112,29,99,0
K,San Angelo,2020-09-13,397,278,29,22,28,1,3122,10,100,1
K,San Angelo,2020-09-14,400,275,29,22,25,1,3132,10,100,0
K,San Angelo,2020-09-15,399,264,29,16,25,2,3155,23,100,0
K,San Angelo,2020-09-16,402,260,29,16,23,2,3168,13,100,0
K,San Angelo,2020-09-17,402,277,29,17,20,2,3177,9,101,1
K,San Angelo,2020-09-18,396,285,29,15,19,4,3195,18,101,0
K,San Angelo,2020-09-19,398,287,29,17,20,4,3229,34,102,1
K,San Angelo,2020-09-20,381,273,29,19,19,4,3236,7,102,0
K,San Angelo,2020-09-21,414,253,32,15,19,3,3243,7,105,3
K,San Angelo,2020-09-22,460,250,39,14,18,3,3312,69,106,1
K,San Angelo,2020-09-23,433,268,38,12,19,3,3328,16,107,1
K,San Angelo,2020-09-24,428,273,35,15,18,2,3339,11,107,0
K,San Angelo,2020-09-25,423,274,35,15,18,2,3353,14,107,0
K,San Angelo,2020-09-26,428,243,35,17,15,3,3368,15,109,2
K,San Angelo,2020-09-27,424,241,35,15,15,2,3380,12,110,1
K,San Angelo,2020-09-28,426,240,35,15,17,3,3384,4,110,0
K,San Angelo,2020-09-29,426,247,36,18,17,2,3402,18,110,0
K,San Angelo,2020-09-30,429,279,33,19,18,2,3424,22,111,1
K,San Angelo,2020-10-01,359,280,22,15,17,2,3443,19,111,0
K,San Angelo,2020-10-02,220,267,19,14,11,1,3462,19,111,0
K,San Angelo,2020-10-03,208,266,19,17,12,1,3471,9,112,1
K,San Angelo,2020-10-04,203,247,19,14,14,1,3488,17,112,0
K,San Angelo,2020-10-05,204,236,21,13,12,1,3500,12,112,0
K,San Angelo,2020-10-06,229,245,28,13,2,0,3524,24,113,1
K,San Angelo,2020-10-07,223,257,24,17,7,1,3537,13,114,1
K,San Angelo,2020-10-08,214,265,25,16,11,1,3548,11,114,0
K,San Angelo,2020-10-09,222,256,24,19,13,2,3572,24,115,1
K,San Angelo,2020-10-10,194,270,14,25,16,2,3585,13,116,1
K,San Angelo,2020-10-11,215,255,19,24,16,2,3592,7,116,0
K,San Angelo,2020-10-12,219,236,15,26,18,3,3596,4,116,0
K,San Angelo,2020-10-13,216,244,15,26,23,3,3624,28,116,0
K,San Angelo,2020-10-14,213,252,15,26,23,3,3658,34,116,0
K,San Angelo,2020-10-15,193,293,18,21,31,3,3682,24,118,2
K,San Angelo,2020-10-16,190,294,15,25,36,5,3701,19,119,1
K,San Angelo,2020-10-17,184,287,15,27,35,5,3719,18,119,0
K,San Angelo,2020-10-18,185,263,15,27,33,5,3748,29,119,0
K,San Angelo,2020-10-19,179,241,15,27,33,5,3758,10,120,1
K,San Angelo,2020-10-20,128,51,0,13,43,6,3795,37,122,2
K,San Angelo,2020-10-21,191,279,18,24,38,6,3821,26,125,3
K,San Angelo,2020-10-22,195,274,16,24,36,6,3867,46,126,1
K,San Angelo,2020-10-23,194,269,16,25,39,7,3902,35,127,1
K,San Angelo,2020-10-24,180,287,17,23,38,5,3939,37,127,0
K,San Angelo,2020-10-25,224,247,15,21,33,6,3948,9,128,1
K,San Angelo,2020-10-26,218,253,15,25,34,6,3958,10,130,2
K,San Angelo,2020-10-27,217,243,15,24,32,6,3997,39,131,1
K,San Angelo,2020-10-28,230,269,34,22,33,7,4027,30,133,2
K,San Angelo,2020-10-29,234,262,21,21,32,7,4052,25,133,0
K,San Angelo,2020-10-30,231,256,20,22,41,7,4078,26,133,0
K,San Angelo,2020-10-31,193,262,13,25,36,8,4108,30,135,2
K,San Angelo,2020-11-01,205,251,13,25,41,10,4115,7,136,1
K,San Angelo,2020-11-02,202,254,13,25,41,10,4126,11,139,3
K,San Angelo,2020-11-03,210,239,16,17,40,8,4144,18,139,0
K,San Angelo,2020-11-04,214,246,16,18,40,8,4166,22,140,1
K,San Angelo,2020-11-05,197,280,20,21,51,9,4194,28,140,0
K,San Angelo,2020-11-06,194,291,20,22,53,10,4229,35,141,1
K,San Angelo,2020-11-07,185,287,20,23,54,10,4290,61,143,2
K,San Angelo,2020-11-08,179,291,23,20,54,9,4313,23,144,1
K,San Angelo,2020-11-09,201,258,26,18,54,9,4343,30,146,2
K,San Angelo,2020-11-10,196,264,25,17,55,9,4380,37,148,2
K,San Angelo,2020-11-11,196,284,21,24,51,10,4450,70,148,0
K,San Angelo,2020-11-12,195,283,20,22,51,10,4497,47,148,0
K,San Angelo,2020-11-13,187,303,18,26,52,11,4567,70,151,3
K,San Angelo,2020-11-14,191,309,19,26,69,14,4639,72,156,5
K,San Angelo,2020-11-15,230,264,23,22,68,13,4665,26,158,2
K,San Angelo,2020-11-16,231,260,23,24,81,13,4673,8,158,0
K,San Angelo,2020-11-17,213,255,22,20,83,14,4915,242,162,4
K,San Angelo,2020-11-18,204,257,19,23,91,14,4978,63,166,4
K,San Angelo,2020-11-19,261,277,18,23,92,15,5047,69,169,3
K,San Angelo,2020-11-20,273,263,18,23,85,13,5111,64,174,5
K,San Angelo,2020-11-21,269,272,19,22,84,12,5186,74,176,2
K,San Angelo,2020-11-22,281,259,17,24,87,12,5243,57,179,3
K,San Angelo,2020-11-23,285,258,17,24,88,12,5268,25,181,2
K,San Angelo,2020-11-24,281,256,18,23,93,13,5338,70,186,5
K,San Angelo,2020-11-25,270,253,19,25,90,14,5430,89,187,1
K,San Angelo,2020-11-26,269,271,20,24,88,12,5457,27,193,6
K,San Angelo,2020-11-27,257,271,20,24,89,12,5649,27,195,2
K,San Angelo,2020-11-28,269,250,20,22,101,12,5672,22,199,4
K,San Angelo,2020-11-29,276,249,20,22,100,12,5707,35,202,3
K,San Angelo,2020-11-30,260,258,17,27,105,15,5730,23,207,5
K,San Angelo,2020-12-01,259,253,14,30,98,18,5753,23,212,5
K,San Angelo,2020-12-02,280,259,11,32,97,18,5823,60,216,4
K,San Angelo,2020-12-03,291,275,15,28,94,16,5888,65,217,1
K,San Angelo,2020-12-04,320,309,12,31,95,15,5919,35,220,3
K,San Angelo,2020-12-05,305,297,13,30,90,19,5920,11,225,5
K,San Angelo,2020-12-06,321,289,19,24,86,14,5959,39,230,5
K,San Angelo,2020-12-07,330,284,19,24,87,13,5980,21,231,1
K,San Angelo,2020-12-08,331,280,23,20,88,13,6011,30,233,2
K,San Angelo,2020-12-09,306,313,19,24,97,15,6018,7,236,3
K,San Angelo,2020-12-10,304,358,18,25,93,16,6032,14,238,2
K,San Angelo,2020-12-11,292,369,15,28,105,16,6063,39,242,4
K,San Angelo,2020-12-12,298,368,16,27,92,15,6132,68,245,3
K,San Angelo,2020-12-13,294,368,18,25,95,15,6144,12,247,2
K,San Angelo,2020-12-14,313,333,18,25,85,15,6187,51,249,2
K,San Angelo,2020-12-15,314,333,17,26,85,14,6220,31,251,2
K,San Angelo,2020-12-16,313,337,20,23,82,13,6265,44,253,2
K,San Angelo,2020-12-17,315,339,20,23,86,15,6315,47,255,2
K,San Angelo,2020-12-18,313,338,22,21,73,14,6373,53,257,2
K,San Angelo,2020-12-19,311,338,20,23,90,15,6422,47,259,2
K,San Angelo,2020-12-20,331,318,24,19,80,13,6442,20,263,4
K,San Angelo,2020-12-21,324,324,20,23,85,15,6475,33,265,2
K,San Angelo,2020-12-22,324,330,21,22,80,13,6531,52,265,0
K,San Angelo,2020-12-23,322,329,19,24,83,14,6568,34,266,1
K,San Angelo,2020-12-24,332,334,14,29,89,16,6613,44,268,2
K,San Angelo,2020-12-25,350,301,16,27,79,16,6626,13,269,1
K,San Angelo,2020-12-26,359,288,21,22,76,14,6645,19,270,1
K,San Angelo,2020-12-27,350,312,20,23,79,15,6681,33,273,3
K,San Angelo,2020-12-28,320,343,17,26,84,16,6693,12,275,2
K,San Angelo,2020-12-29,297,371,14,29,96,16,6717,19,276,1
K,San Angelo,2020-12-30,291,376,11,32,85,16,6748,31,278,2
K,San Angelo,2020-12-31,293,364,11,32,109,20,6748,-2,280,2
K,San Angelo,2021-01-01,300,361,19,25,111,18,6771,23,285,5
K,San Angelo,2021-01-02,308,366,23,23,112,16,6789,18,287,2
K,San Angelo,2021-01-03,323,354,22,24,113,17,6816,27,292,5
K,San Angelo,2021-01-04,323,365,20,26,113,18,6837,21,300,8
K,San Angelo,2021-01-05,319,372,22,24,111,16,6854,16,303,3
K,San Angelo,2021-01-06,326,359,20,26,91,15,6787,-72,306,3
K,San Angelo,2021-01-07,305,370,21,25,108,14,6823,31,309,3
K,San Angelo,2021-01-08,303,367,19,27,98,17,6827,4,314,5
K,San Angelo,2021-01-09,277,408,18,28,108,17,6837,7,314,0
K,San Angelo,2021-01-10,268,374,22,24,110,13,6858,21,316,2
K,San Angelo,2021-01-11,295,322,21,25,106,17,6866,8,316,0
K,San Angelo,2021-01-12,302,359,18,28,109,18,6892,25,319,3
K,San Angelo,2021-01-13,301,366,14,29,109,21,6924,29,324,5
K,San Angelo,2021-01-14,294,375,14,29,108,21,6939,15,328,4
K,San Angelo,2021-01-15,267,398,14,29,106,16,7028,89,329,1
K,San Angelo,2021-01-16,299,360,15,28,98,15,7067,38,333,4
K,San Angelo,2021-01-17,294,358,14,29,94,17,7089,22,335,2
K,San Angelo,2021-01-18,292,368,14,29,91,16,7094,5,337,2
K,San Angelo,2021-01-19,302,360,14,29,83,17,7126,32,340,3
K,San Angelo,2021-01-20,293,367,12,31,83,19,7159,32,341,1
K,San Angelo,2021-01-21,312,347,14,29,83,19,7177,18,346,5
K,San Angelo,2021-01-22,302,348,10,33,82,20,7245,67,347,1
K,San Angelo,2021-01-23,299,360,13,30,85,19,7288,39,348,1
K,San Angelo,2021-01-24,313,344,18,25,85,17,7292,4,350,2
K,San Angelo,2021-01-25,323,330,14,29,80,17,7264,-28,351,1
K,San Angelo,2021-01-26,312,354,18,25,78,15,7256,-8,353,2
K,San Angelo,2021-01-27,304,362,17,26,73,16,7246,-11,354,1
K,San Angelo,2021-01-28,301,355,17,26,68,17,7267,18,358,4
K,San Angelo,2021-01-29,297,355,17,26,63,20,7285,17,359,1
K,San Angelo,2021-01-30,297,350,17,26,59,19,7307,17,362,3
K,San Angelo,2021-01-31,330,319,19,24,55,18,7317,10,363,1
K,San Angelo,2021-02-01,325,326,21,22,52,16,7326,9,365,2
K,San Angelo,2021-02-02,315,338,20,23,52,15,7344,17,367,2
K,San Angelo,2021-02-03,302,347,17,26,53,15,7360,12,368,1
K,San Angelo,2021-02-04,295,354,17,26,49,13,7374,12,371,3
K,San Angelo,2021-02-05,285,373,16,27,51,14,7393,19,373,2
K,San Angelo,2021-02-06,293,349,17,26,46,12,7410,17,376,3
K,San Angelo,2021-02-07,313,332,21,22,40,11,7414,4,378,2
K,San Angelo,2021-02-08,332,314,24,19,35,7,7417,3,379,1
K,San Angelo,2021-02-09,336,321,24,19,33,8,7430,13,379,0
K,San Angelo,2021-02-10,314,343,20,23,33,8,7443,12,380,1
K,San Angelo,2021-02-11,301,353,16,27,34,9,7458,14,384,4
K,San Angelo,2021-02-12,304,352,19,24,35,7,7477,19,384,0
K,San Angelo,2021-02-13,299,356,17,26,35,8,7496,19,385,1
K,San Angelo,2021-02-14,308,338,16,27,30,8,7502,6,385,0
K,San Angelo,2021-02-15,303,332,20,23,30,6,7505,3,386,1
K,San Angelo,2021-02-16,323,361,19,24,31,7,7508,3,387,1
K,San Angelo,2021-02-17,294,405,18,25,31,6,7501,-7,387,0
K,San Angelo,2021-02-18,324,398,19,24,29,5,7499,-2,387,0
K,San Angelo,2021-02-19,325,358,14,29,28,6,7501,2,389,2
K,San Angelo,2021-02-20,327,327,14,29,26,6,7516,15,392,3
K,San Angelo,2021-02-21,327,306,16,31,18,6,7521,5,393,1
K,San Angelo,2021-02-22,338,311,16,27,17,5,7526,5,394,1
K,San Angelo,2021-02-23,341,322,15,28,18,7,7528,2,394,0
K,San Angelo,2021-02-24,326,340,20,23,21,7,7530,2,395,1
K,San Angelo,2021-02-25,326,340,20,23,21,7,7537,6,397,2
K,San Angelo,2021-02-26,316,346,19,24,20,6,7559,22,397,0
K,San Angelo,2021-02-27,307,351,21,22,16,4,7581,22,397,0
K,San Angelo,2021-02-28,341,305,24,19,17,3,7585,4,397,0
K,San Angelo,2021-03-01,341,332,22,21,16,5,7588,3,397,0
K,San Angelo,2021-03-02,336,320,20,23,20,6,7625,37,397,0
K,San Angelo,2021-03-03,325,326,17,26,20,5,7629,4,397,0
K,San Angelo,2021-03-04,317,334,19,24,18,5,7637,7,397,0
K,San Angelo,2021-03-05,321,335,18,25,18,5,7643,6,397,0
K,San Angelo,2021-03-06,301,345,18,25,14,5,7650,7,397,0
K,San Angelo,2021-03-07,346,311,18,25,16,5,7653,3,398,1
K,San Angelo,2021-03-08,340,311,19,24,16,5,7657,4,400,2
K,San Angelo,2021-03-09,329,331,20,23,14,6,7665,7,400,0
K,San Angelo,2021-03-10,323,332,20,19,11,3,7679,14,401,1
K,San Angelo,2021-03-11,336,319,20,23,8,4,7684,5,401,0
K,San Angelo,2021-03-12,329,335,17,26,8,4,7690,6,402,1
K,San Angelo,2021-03-13,344,324,19,24,7,4,7701,11,402,0
K,San Angelo,2021-03-14,348,320,20,23,9,4,7714,13,403,1
K,San Angelo,2021-03-15,361,307,20,23,9,4,7717,3,405,2
K,San Angelo,2021-03-16,359,309,20,23,12,5,7720,3,405,0
K,San Angelo,2021-03-17,340,334,19,24,9,3,7730,10,405,0
K,San Angelo,2021-03-18,341,332,20,23,10,3,7709,-22,405,0
K,San Angelo,2021-03-19,367,309,22,21,8,2,7714,5,405,0
K,San Angelo,2021-03-20,362,311,19,24,7,3,7727,13,405,0
K,San Angelo,2021-03-21,364,301,21,22,6,1,7725,-2,405,0
K,San Angelo,2021-03-22,380,280,26,17,5,1,7735,10,405,0
K,San Angelo,2021-03-23,375,290,24,19,6,1,7736,1,405,0
K,San Angelo,2021-03-24,344,330,21,22,8,1,7737,1,405,0
K,San Angelo,2021-03-25,326,339,16,27,5,1,7738,0,406,1
K,San Angelo,2021-03-26,325,352,15,28,4,1,7738,0,406,0
K,San Angelo,2021-03-27,316,359,15,28,5,1,7739,1,406,0
K,San Angelo,2021-03-28,334,341,23,20,5,0,7750,11,406,0
K,San Angelo,2021-03-29,343,330,21,22,5,0,7749,-1,406,0
K,San Angelo,2021-03-30,353,321,22,21,4,0,7750,1,406,0
K,San Angelo,2021-03-31,343,327,21,22,5,0,7760,5,406,0
K,San Angelo,2021-04-01,337,335,18,25,5,0,7763,2,406,0
K,San Angelo,2021-04-02,340,338,15,28,5,0,7763,0,406,0
K,San Angelo,2021-04-03,353,321,16,27,4,0,7765,2,406,0
K,San Angelo,2021-04-04,386,283,20,23,3,0,7764,-1,406,0
K,San Angelo,2021-04-05,389,280,20,23,1,0,7764,0,407,1
K,San Angelo,2021-04-06,397,282,21,22,0,0,7767,3,408,1
K,San Angelo,2021-04-07,344,338,16,27,0,0,7769,2,408,0
K,San Angelo,2021-04-08,324,353,20,23,0,0,7775,5,408,0
K,San Angelo,2021-04-09,333,346,17,26,1,0,7773,-2,408,0
K,San Angelo,2021-04-10,326,345,18,25,2,1,7785,12,408,0
K,San Angelo,2021-04-11,363,306,27,16,3,1,7788,3,408,0
K,San Angelo,2021-04-12,363,306,27,16,3,1,7789,1,408,0
K,San Angelo,2021-04-13,374,314,25,18,4,1,7791,2,408,0
K,San Angelo,2021-04-14,348,331,21,22,6,1,7789,-2,408,0
K,San Angelo,2021-04-15,353,326,30,13,4,1,7789,0,408,0
K,San Angelo,2021-04-16,340,322,26,17,4,1,7788,-1,408,0
K,San Angelo,2021-04-17,322,346,19,24,5,1,7789,1,408,0
K,San Angelo,2021-04-18,322,346,19,24,5,1,7791,2,408,0
K,San Angelo,2021-04-19,357,312,15,28,5,1,7791,0,408,0
K,San Angelo,2021-04-20,364,310,19,24,4,0,7795,4,408,0
K,San Angelo,2021-04-21,328,344,17,26,4,0,7799,4,408,0
K,San Angelo,2021-04-22,323,346,18,25,7,0,7801,2,408,0
K,San Angelo,2021-04-23,330,337,18,25,6,0,7802,1,408,0
K,San Angelo,2021-04-24,334,341,22,21,5,1,7804,2,408,0
K,San Angelo,2021-04-25,356,333,18,25,3,1,7806,2,408,0
K,San Angelo,2021-04-26,353,325,20,23,4,0,7807,1,408,0
K,San Angelo,2021-04-27,342,334,21,22,4,0,7814,3,408,0
K,San Angelo,2021-04-28,315,364,17,26,5,1,7812,-2,408,0
K,San Angelo,2021-04-29,345,327,17,26,5,1,7812,0,408,0
K,San Angelo,2021-04-30,334,341,16,27,4,1,7808,-4,408,0
K,San Angelo,2021-05-01,346,320,18,25,3,1,7805,-3,408,0
K,San Angelo,2021-05-02,370,302,23,20,4,0,7807,2,408,0
K,San Angelo,2021-05-03,372,304,19,24,5,0,7808,1,408,0
K,San Angelo,2021-05-04,359,317,20,23,5,0,7810,2,409,1
K,San Angelo,2021-05-05,340,334,19,24,5,0,7813,2,409,0
K,San Angelo,2021-05-06,334,344,22,21,4,0,7822,9,409,0
K,San Angelo,2021-05-07,330,351,23,20,4,0,7813,-9,409,0
K,San Angelo,2021-05-08,327,363,20,23,3,0,7814,1,409,0
K,San Angelo,2021-05-09,372,308,23,20,3,0,7815,1,410,1
K,San Angelo,2021-05-10,372,307,23,20,3,0,7816,1,410,0
K,San Angelo,2021-05-11,385,302,21,22,5,1,7817,1,411,1
K,San Angelo,2021-05-12,358,323,20,23,5,1,7816,-1,411,0
K,San Angelo,2021-05-13,334,329,22,21,4,1,7819,3,411,0
K,San Angelo,2021-05-14,348,327,15,28,4,1,7820,1,411,0
K,San Angelo,2021-05-15,367,321,18,25,4,1,7820,0,411,0
K,San Angelo,2021-05-16,369,318,24,19,5,1,7821,1,411,0
K,San Angelo,2021-05-17,381,308,22,21,7,2,7822,1,411,0
K,San Angelo,2021-05-18,393,295,25,18,8,2,7826,4,411,0
K,San Angelo,2021-05-19,371,322,27,16,11,3,7825,-1,411,0
K,San Angelo,2021-05-20,366,318,23,20,13,3,7830,5,411,0
K,San Angelo,2021-05-21,369,317,22,21,14,3,7912,75,411,0
K,San Angelo,2021-05-22,356,327,25,18,12,2,7916,4,411,0
K,San Angelo,2021-05-23,394,286,22,20,11,3,7928,12,411,0
K,San Angelo,2021-05-24,375,305,23,20,13,4,7929,1,411,0
K,San Angelo,2021-05-25,362,321,18,25,14,4,7935,6,411,0
K,San Angelo,2021-05-26,346,343,17,26,13,4,7937,2,411,0
K,San Angelo,2021-05-27,346,343,19,24,11,4,7942,5,411,0
K,San Angelo,2021-05-28,320,349,18,24,10,4,7937,-5,413,2
K,San Angelo,2021-05-29,338,321,27,16,10,3,7942,5,413,0
K,San Angelo,2021-05-30,343,318,27,16,10,3,7944,2,413,0
K,San Angelo,2021-05-31,344,316,27,16,10,3,7944,0,414,1
K,San Angelo,2021-06-01,350,316,27,16,10,3,7946,2,415,1
K,San Angelo,2021-06-02,356,318,23,20,9,4,7946,0,415,0
K,San Angelo,2021-06-03,335,333,20,23,8,3,7947,1,415,0
K,San Angelo,2021-06-04,355,323,21,22,7,3,7950,3,416,1
K,San Angelo,2021-06-05,347,341,21,22,9,4,7951,1,416,0
K,San Angelo,2021-06-06,357,323,22,21,7,4,7951,0,416,0
K,San Angelo,2021-06-07,349,332,20,23,8,5,7951,0,416,0
K,San Angelo,2021-06-08,356,322,19,24,7,4,7951,0,416,0
K,San Angelo,2021-06-09,343,345,17,26,6,4,7951,0,416,0
K,San Angelo,2021-06-10,340,345,17,26,5,3,7956,5,416,0
K,San Angelo,2021-06-11,319,358,15,28,7,2,7957,1,417,1
K,San Angelo,2021-06-12,314,369,16,27,8,1,7959,2,417,0
K,San Angelo,2021-06-13,339,341,16,27,7,1,7959,0,417,0
K,San Angelo,2021-06-14,348,328,23,22,6,1,7959,0,417,0
K,San Angelo,2021-06-15,355,336,20,23,4,1,7960,0,417,0
K,San Angelo,2021-06-16,337,345,19,24,4,1,7961,1,417,0
K,San Angelo,2021-06-17,336,350,22,21,4,1,7962,-1,417,0
K,San Angelo,2021-06-18,342,344,19,24,3,1,7962,0,417,0
K,San Angelo,2021-06-19,358,322,21,22,2,1,7965,3,417,0
K,San Angelo,2021-06-20,381,320,21,22,3,1,7965,0,417,0
K,San Angelo,2021-06-21,371,312,24,19,3,0,7965,0,418,1
K,San Angelo,2021-06-22,369,319,26,17,1,0,7966,0,418,0
K,San Angelo,2021-06-23,346,338,23,20,0,0,7966,0,418,0
K,San Angelo,2021-06-24,336,353,23,20,0,0,7968,2,418,0
K,San Angelo,2021-06-25,335,349,23,20,0,0,7969,1,418,0
K,San Angelo,2021-06-26,345,331,21,22,1,0,7971,2,418,0
K,San Angelo,2021-06-27,366,330,24,19,1,0,7981,10,418,0
K,San Angelo,2021-06-28,377,312,26,17,0,0,7981,0,418,0
K,San Angelo,2021-06-29,372,323,29,14,3,0,7981,0,418,0
K,San Angelo,2021-06-30,336,346,28,15,2,0,7983,2,418,0
K,San Angelo,2021-07-01,329,355,23,20,3,0,7983,0,418,0
K,San Angelo,2021-07-02,369,308,23,20,2,0,7985,2,418,0
K,San Angelo,2021-07-03,377,305,22,21,0,0,8001,16,418,0
K,San Angelo,2021-07-04,378,312,27,16,5,0,8001,0,418,0
K,San Angelo,2021-07-05,370,318,21,23,7,1,8001,0,418,0
K,San Angelo,2021-07-06,375,313,21,22,9,1,8001,0,419,1
K,San Angelo,2021-07-07,366,320,20,23,6,1,8005,4,420,1
K,San Angelo,2021-07-08,346,339,19,24,7,1,8010,5,420,0
K,San Angelo,2021-07-09,350,335,19,24,7,0,8011,1,420,0
K,San Angelo,2021-07-10,342,347,18,25,5,0,8015,4,420,0
K,San Angelo,2021-07-11,362,314,20,23,3,0,8014,-1,420,0
K,San Angelo,2021-07-12,374,308,24,19,6,0,8016,2,420,0
K,San Angelo,2021-07-13,368,311,25,18,4,0,8019,3,420,0
K,San Angelo,2021-07-14,350,331,23,20,5,0,8020,1,420,0
K,San Angelo,2021-07-15,354,327,22,21,6,1,8029,9,420,0
K,San Angelo,2021-07-16,347,341,18,25,9,1,8036,7,420,0
K,San Angelo,2021-07-17,350,329,16,27,9,1,8039,3,420,0
K,San Angelo,2021-07-18,370,314,19,24,12,1,8041,2,420,
L,Belton/Killeen,2020-04-12,663,434,56,,11,10,146,10,4,0
L,Belton/Killeen,2020-04-13,633,397,46,,12,6,147,1,4,0
L,Belton/Killeen,2020-04-14,647,308,57,,13,6,153,6,4,0
L,Belton/Killeen,2020-04-15,575,466,56,,16,5,184,31,4,0
L,Belton/Killeen,2020-04-16,590,406,57,,16,8,198,14,4,0
L,Belton/Killeen,2020-04-17,668,471,77,,15,6,211,13,4,0
L,Belton/Killeen,2020-04-18,720,455,56,,15,5,217,6,4,0
L,Belton/Killeen,2020-04-19,532,500,42,,12,5,219,2,6,2
L,Belton/Killeen,2020-04-20,511,488,46,,11,5,220,1,6,0
L,Belton/Killeen,2020-04-21,635,527,48,,15,11,238,18,6,0
L,Belton/Killeen,2020-04-22,611,620,51,,13,10,250,12,6,0
L,Belton/Killeen,2020-04-23,549,502,40,38,15,11,259,9,6,0
L,Belton/Killeen,2020-04-24,584,621,43,66,16,12,284,25,6,0
L,Belton/Killeen,2020-04-25,571,621,38,62,12,8,289,5,6,0
L,Belton/Killeen,2020-04-26,489,600,36,85,16,11,290,1,6,0
L,Belton/Killeen,2020-04-27,505,688,38,82,16,9,290,0,6,0
L,Belton/Killeen,2020-04-28,449,492,41,112,14,6,300,10,6,0
L,Belton/Killeen,2020-04-29,504,492,49,64,16,10,307,7,6,0
L,Belton/Killeen,2020-04-30,593,709,57,73,15,5,368,61,6,0
L,Belton/Killeen,2020-05-01,537,644,58,69,12,4,371,3,6,0
L,Belton/Killeen,2020-05-02,570,696,42,85,17,3,378,7,6,0
L,Belton/Killeen,2020-05-03,527,543,32,67,13,2,382,4,6,0
L,Belton/Killeen,2020-05-04,492,461,31,65,12,2,383,1,6,0
L,Belton/Killeen,2020-05-05,548,546,54,77,17,5,418,35,6,0
L,Belton/Killeen,2020-05-06,494,707,47,72,12,3,428,10,7,1
L,Belton/Killeen,2020-05-07,560,901,41,94,11,3,443,15,7,0
L,Belton/Killeen,2020-05-08,390,540,43,71,12,2,453,10,7,0
L,Belton/Killeen,2020-05-09,518,636,47,76,9,2,461,8,7,0
L,Belton/Killeen,2020-05-10,513,530,39,79,9,5,462,1,7,0
L,Belton/Killeen,2020-05-11,300,577,16,82,9,5,463,1,7,0
L,Belton/Killeen,2020-05-12,477,531,46,78,12,7,470,7,7,0
L,Belton/Killeen,2020-05-13,474,689,43,119,14,5,482,12,7,0
L,Belton/Killeen,2020-05-14,373,636,40,120,9,7,494,12,7,0
L,Belton/Killeen,2020-05-15,459,777,35,142,15,6,501,7,7,0
L,Belton/Killeen,2020-05-16,343,646,13,86,11,5,510,9,7,0
L,Belton/Killeen,2020-05-17,414,617,16,93,11,6,511,1,7,0
L,Belton/Killeen,2020-05-18,380,594,16,81,14,5,511,0,7,0
L,Belton/Killeen,2020-05-19,380,684,36,81,19,5,527,16,7,0
L,Belton/Killeen,2020-05-20,422,761,41,83,21,6,534,7,7,0
L,Belton/Killeen,2020-05-21,302,702,20,73,10,4,551,17,7,0
L,Belton/Killeen,2020-05-22,427,744,41,84,19,6,563,12,7,0
L,Belton/Killeen,2020-05-23,394,871,33,117,13,6,568,5,7,0
L,Belton/Killeen,2020-05-24,393,747,30,77,12,6,568,0,7,0
L,Belton/Killeen,2020-05-25,281,679,23,79,10,7,568,0,7,0
L,Belton/Killeen,2020-05-26,300,529,32,60,2,1,569,1,7,0
L,Belton/Killeen,2020-05-27,292,574,25,64,4,3,600,31,7,0
L,Belton/Killeen,2020-05-28,270,780,23,127,6,4,606,6,7,0
L,Belton/Killeen,2020-05-29,367,840,20,128,9,4,619,13,8,1
L,Belton/Killeen,2020-05-30,285,769,14,127,9,6,633,14,8,0
L,Belton/Killeen,2020-05-31,311,704,18,127,17,6,689,56,8,0
L,Belton/Killeen,2020-06-01,337,674,19,129,21,6,706,17,9,1
L,Belton/Killeen,2020-06-02,312,682,17,128,21,5,723,17,10,1
